,Date,Open,Vix,Close
0,20140529,1.6711,11.57,1.6717
1,20140530,1.6717,11.4,1.675225
2,20140602,1.67655,11.58,1.6745849999999998
3,20140603,1.6747400000000001,11.87,1.6748900000000002
4,20140604,1.67493,12.08,1.6737099999999998
5,20140605,1.6737400000000002,11.68,1.682035
6,20140606,1.68172,10.73,1.68032
7,20140609,1.680675,11.15,1.6803599999999999
8,20140610,1.680035,10.99,1.67566
9,20140611,1.67556,11.6,1.67877
10,20140612,1.6790900000000002,12.56,1.6929299999999998
11,20140613,1.69333,12.18,1.6966599999999998
12,20140616,1.69735,12.65,1.69835
13,20140617,1.698175,12.06,1.6964549999999998
14,20140618,1.6959799999999998,10.61,1.69938
15,20140619,1.6989900000000002,10.62,1.703975
16,20140620,1.70393,10.85,1.7013
17,20140623,1.701745,10.98,1.7027450000000002
18,20140624,1.7025099999999997,12.13,1.698555
19,20140625,1.698445,11.59,1.6983549999999998
20,20140626,1.698235,11.63,1.7026700000000001
21,20140627,1.70259,11.26,1.703475
22,20140630,1.70308,11.57,1.71058
23,20140701,1.7105599999999999,11.15,1.715
24,20140702,1.71515,10.82,1.7165599999999999
25,20140703,1.71648,10.32,1.7154900000000002
26,20140707,1.7163,11.33,1.71281
27,20140708,1.7128299999999999,11.98,1.7131349999999999
28,20140709,1.7130400000000001,11.65,1.7157099999999998
29,20140710,1.715655,12.59,1.71322
30,20140711,1.71333,12.08,1.7105
31,20140714,1.71225,11.82,1.7084099999999998
32,20140715,1.70838,11.96,1.71432
33,20140716,1.7143400000000002,11.0,1.7137200000000001
34,20140717,1.713685,14.54,1.710075
35,20140718,1.7100849999999999,12.06,1.708545
36,20140721,1.7085,12.81,1.707575
37,20140722,1.7076,12.24,1.706445
38,20140723,1.7064,11.52,1.70439
39,20140724,1.703725,11.84,1.698635
40,20140725,1.69875,12.69,1.697485
41,20140728,1.698025,12.56,1.6983099999999998
42,20140729,1.6983150000000002,13.28,1.6943400000000002
43,20140730,1.6944099999999997,13.33,1.6913099999999999
44,20140731,1.6913349999999998,16.95,1.68852
45,20140801,1.6885849999999998,17.03,1.68202
46,20140804,1.68285,15.12,1.686295
47,20140805,1.6861700000000002,16.87,1.68859
48,20140806,1.688345,16.37,1.68537
49,20140807,1.68545,16.66,1.6832349999999998
50,20140808,1.683255,15.77,1.6773200000000001
51,20140811,1.6776,14.23,1.6786849999999998
52,20140812,1.6788150000000002,14.13,1.6811900000000002
53,20140813,1.681255,12.9,1.6687599999999998
54,20140814,1.66904,12.42,1.66861
55,20140815,1.668885,13.15,1.6690650000000002
56,20140818,1.67192,12.32,1.67281
57,20140819,1.6727599999999998,12.21,1.66167
58,20140820,1.6616549999999999,11.78,1.6595400000000002
59,20140821,1.6594650000000002,11.76,1.65799
60,20140822,1.658125,11.47,1.6569599999999998
61,20140825,1.655125,11.7,1.6578950000000001
62,20140826,1.65789,11.63,1.65398
63,20140827,1.65405,11.78,1.657615
64,20140828,1.657455,12.05,1.65867
65,20140829,1.658855,11.98,1.65975
66,20140902,1.66075,12.25,1.6469599999999998
67,20140903,1.6469349999999998,12.36,1.6461299999999999
68,20140904,1.6462150000000002,12.64,1.6330799999999999
69,20140905,1.631905,12.09,1.632625
70,20140908,1.61835,12.66,1.610465
