,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-724.0,13.85459405
1,DU1507430,Stock,WHR,-63.0,158.22073175
2,DU1507430,Stock,CDNS,156.0,64.54641025
3,DU1507430,Stock,MCK,72.0,140.00805555
4,DU1507430,Stock,MDT,94.0,105.8906383
5,DU1507430,Stock,CINF,-87.0,115.8159885
6,DU1507430,Stock,IRM,304.0,32.875
7,DU1507430,Stock,CHTR,-23.0,423.4976348
8,DU1507430,Stock,AMZN,6.0,1727.06666665
9,DU1507430,Stock,HES,-152.0,66.5919237
10,DU1507430,Stock,HCP,-281.0,35.76414055
11,DU1507430,Stock,MLM,-38.0,264.9080816
12,DU1507430,Stock,CAT,82.0,121.2321951
13,DU1507430,Stock,HAS,-84.0,119.98549165
14,DU1507430,Stock,WBA,-184.0,54.54331685
15,DU1507430,Stock,WDC,-165.0,60.6192321
16,DU1507430,Stock,MGM,-374.0,26.80560935
17,DU1507430,Stock,VLO,120.0,84.05833335
18,DU1507430,Stock,EBAY,-258.0,38.70407985
19,DU1507430,Stock,XRAY,187.0,53.5753476
20,DU1507430,Stock,MAS,-234.0,42.4669077
21,DU1507430,Stock,XRX,329.0,30.4545137
22,DU1507430,Stock,TWTR,253.0,39.345
23,DU1507430,Stock,MKC,-62.0,160.3810774
24,DU1507430,Stock,VMC,68.0,148.6247059
25,DU1507430,Stock,CNC,221.0,44.965
26,DU1507430,Stock,MCHP,-109.0,89.3288578
27,DU1507430,Stock,AVB,-47.0,213.9041766
28,DU1507430,Stock,VNO,-160.0,62.4960869
29,DU1507430,Stock,BWA,-269.0,36.8941171
30,DU1507430,Stock,UTX,73.0,138.23369865
31,DU1507430,Stock,MAA,-77.0,130.0842013
32,DU1507430,Stock,FDX,71.0,139.7840845
33,DU1507430,Stock,VAR,90.0,115.0011111
34,DU1507430,Stock,HSIC,161.0,62.3062112
35,DU1507430,Stock,CHRW,120.0,83.05833335
36,DU1507430,Stock,CSCO,-216.0,46.09392685
37,DU1507430,Stock,COG,-571.0,17.49451875
38,DU1507430,Stock,ETFC,-285.0,35.1341537
39,DU1507430,Stock,DGX,97.0,103.3803093
40,DU1507430,Stock,BAC,351.0,29.096453
41,DU1507430,Stock,MXIM,-174.0,57.2384661
42,DU1507430,Stock,COO,35.0,288.82857145
43,DU1507430,Stock,XLNX,110.0,90.9790909
44,DU1507430,Stock,MU,233.0,42.91075105
45,DU1507430,Stock,MSFT,74.0,134.8535135
46,DU1507430,Stock,CVX,88.0,113.67136365
47,DU1507430,Stock,SLG,127.0,79.167874
48,DU1507430,Stock,TSCO,-113.0,89.08918675
49,DU1507430,Stock,CRM,66.0,153.1551515
50,DU1507430,Stock,MRO,-822.0,12.09463055
51,DU1507430,Stock,STZ,52.0,193.65923075
52,DU1507430,Stock,CL,142.0,70.81704225
53,DU1507430,Stock,PWR,257.0,38.825
54,DU1507430,Stock,ADS,79.0,127.29265825
55,DU1507430,Stock,CFG,-285.0,35.46414665
56,DU1507430,Stock,TPR,391.0,25.595
57,DU1507430,Stock,JBHT,92.0,107.97086955
58,DU1507430,Stock,TIF,-109.0,91.1288202
59,DU1507430,Stock,XEC,-215.0,46.39857165
60,DU1507430,Stock,PXD,75.0,130.46333335
61,DU1507430,Stock,JEC,108.0,92.19925925
62,DU1507430,Stock,ALL,93.0,106.0307527
63,DU1507430,Stock,IPG,488.0,20.5929508
64,DU1507430,Stock,AES,-633.0,15.8445529
65,DU1507430,Stock,DD,152.0,65.55657895
66,DU1507430,Stock,HON,60.0,167.87666665
67,DU1507430,Stock,ALB,150.0,66.40666665
68,DU1507430,Stock,ADI,-92.0,108.7867598
69,DU1507430,Stock,HSY,64.0,155.625625
70,DU1507430,Stock,SO,164.0,60.65609755
71,DU1507430,Stock,AEP,107.0,93.3693458
72,DU1507430,Stock,IBM,70.0,142.6742857
73,DU1507430,Stock,DISCK,-401.0,25.0843616
74,DU1507430,Stock,UPS,-86.0,116.66490815
75,DU1507430,Stock,LEN,169.0,59.11591715
76,DU1507430,Stock,UHS,68.0,147.5547059
77,DU1507430,Stock,JPM,-88.0,116.08611365
78,DU1507430,Stock,LLY,89.0,112.20123595
79,DU1507430,Stock,NOV,-455.0,21.3644387
80,DU1507430,Stock,LNC,-170.0,58.72278295
81,DU1507430,Stock,TXT,212.0,47.435
82,DU1507430,Stock,BEN,349.0,28.7964613
83,DU1507430,Stock,DVN,454.0,21.86618945
84,DU1507430,Stock,BDX,-40.0,251.999665
85,DU1507430,Stock,BK,-236.0,42.5440004
86,DU1507430,Stock,TROW,90.0,110.4511111
87,DU1507430,Stock,LEG,244.0,40.845
88,DU1507430,Stock,HPQ,596.0,16.555
89,DU1507430,Stock,KO,188.0,53.53531915
90,DU1507430,Stock,URI,83.0,120.5020482
91,DU1507430,Stock,GOOG,-8.0,1191.6602125
92,DU1507430,Stock,APTV,122.0,82.4681967
93,DU1507430,Stock,KR,-401.0,24.8643661
94,DU1507430,Stock,MTB,65.0,152.7153846
95,DU1507430,Stock,FLT,-34.0,291.0788559
96,DU1507430,Stock,ATO,90.0,111.5811111
97,DU1507430,Stock,ADP,63.0,158.505873
98,DU1507430,Stock,KLAC,-62.0,154.6105516
99,DU1507430,Stock,AXP,84.0,119.45190475
100,DU1507430,Stock,AVY,-89.0,112.6063135
101,DU1507430,Stock,IVZ,630.0,15.725
102,DU1507430,Stock,MPC,161.0,62.9362112
103,DU1507430,Stock,ROK,-65.0,153.87131075
104,DU1507430,Stock,ALXN,102.0,97.6098039
105,DU1507430,Stock,PYPL,99.0,102.010101
106,DU1507430,Stock,FB,55.0,182.3081818
107,DU1507430,Stock,GS,-48.0,209.14471875
108,DU1507430,Stock,MNST,180.0,56.06555555
109,DU1507430,Stock,RCL,-94.0,107.2170234
110,DU1507430,Stock,RHI,-186.0,53.33340055
111,DU1507430,Stock,REGN,35.0,284.48857145
112,DU1507430,Stock,SWKS,-133.0,75.55079775
113,DU1507430,Stock,FLIR,-189.0,52.44350425
114,DU1507430,Stock,FITB,386.0,25.89681345
115,DU1507430,Stock,CXO,146.0,67.87369865
116,DU1507430,Stock,BR,80.0,124.3425
117,DU1507430,Stock,AMGN,-51.0,196.4762059
118,DU1507430,Stock,TRV,71.0,141.5140845
119,DU1507430,Stock,HRB,-424.0,23.50439435
120,DU1507430,Stock,UAL,115.0,87.05347825
121,DU1507430,Stock,ALLE,-99.0,101.0576879
122,DU1507430,Stock,HFC,187.0,53.8553476
123,DU1507430,Stock,HOLX,205.0,48.9562195
124,DU1507430,Stock,HBI,-689.0,14.5645794
125,DU1507430,Stock,HST,592.0,16.8550338
126,DU1507430,Stock,NTAP,-195.0,49.0167636
127,DU1507430,Stock,SBUX,-117.0,85.70955985
128,DU1507430,Stock,AMP,-72.0,136.7831597
129,DU1507430,Stock,LKQ,328.0,30.53414635
130,DU1507430,Stock,HCA,87.0,115.01149425
131,DU1507430,Stock,ANTM,-42.0,239.93110475
132,DU1507430,Stock,CCI,72.0,138.2738889
133,DU1507430,Stock,AIG,184.0,54.2454348
134,DU1507430,Stock,DRE,299.0,33.485
135,DU1507430,Stock,TMUS,128.0,77.9878125
136,DU1507430,Stock,TGT,-91.0,111.756578
137,DU1507430,Stock,MCO,-48.0,208.38473335
138,DU1507430,Stock,DOV,-100.0,100.107809
139,DU1507430,Stock,JNPR,-424.0,23.2943986
140,DU1507430,Stock,DHI,-191.0,52.38356075
141,DU1507430,Stock,TTWO,79.0,127.78265825
142,DU1507430,Stock,NTRS,-113.0,88.4991991
143,DU1507430,Stock,WFC,-204.0,48.90386865
144,DU1507430,Stock,WAB,157.0,63.8691083
145,DU1507430,Stock,NOC,-26.0,381.1835269
146,DU1507430,Stock,DE,-62.0,162.03039675
147,DU1507430,Stock,MOS,521.0,19.235
148,DU1507430,Stock,DLR,-77.0,129.5342117
149,DU1507430,Stock,JWN,-315.0,31.6674
150,DU1507430,Stock,NKE,-107.0,94.1185869
151,DU1507430,Stock,FTI,-443.0,22.70441085
152,DU1507430,Stock,SPG,-64.0,155.3410406
153,DU1507430,Stock,ETN,-123.0,80.71820975
154,DU1507430,Stock,FCX,1090.0,9.035
155,DU1507430,Stock,PKG,96.0,105.32041665
156,DU1507430,Stock,PNW,-103.0,97.3681563
157,DU1507430,Stock,NVDA,54.0,177.0085185
158,DU1507430,Stock,ANET,-42.0,238.1411405
159,DU1507430,Stock,A,-136.0,74.0468772
160,DU1507430,Stock,PG,81.0,121.5823457
161,DU1507430,Stock,ABC,-123.0,81.11251055
162,DU1507430,Stock,SRE,-69.0,144.6879
163,DU1507430,Stock,PFE,279.0,35.89141575
164,DU1507430,Stock,PHM,-277.0,36.0713545
165,DU1507430,Stock,FAST,322.0,34.39152175
166,DU1507430,Stock,FANG,120.0,83.135
167,DU1507430,Stock,EMN,-138.0,71.58666015
168,DU1507430,Stock,ZBH,-73.0,135.9833671
169,DU1507430,Stock,FRC,-97.0,101.7974639
170,DU1507430,Stock,PEG,-162.0,61.6524321
171,DU1507430,Stock,EA,-105.0,94.5484
172,DU1507430,Stock,ED,-108.0,93.08869445
173,DU1507430,Stock,WAT,46.0,218.68173915
174,DU1507430,Stock,EL,52.0,194.84923075
175,DU1507430,Stock,ECL,51.0,194.92960785
176,DU1507430,Stock,ALGN,54.0,185.0385185
177,DU1507430,Stock,IPGP,75.0,134.89333335
178,DU1507430,Stock,SEE,245.0,40.775
