,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,WHR,-65.0,154.6012954
1,DU1507430,Stock,MCK,72.0,140.00805555
2,DU1507430,Stock,CCL,-228.0,43.18398685
3,DU1507430,Stock,CMCSA,222.0,45.095
4,DU1507430,Stock,ADSK,67.0,150.01492535
5,DU1507430,Stock,RCL,-94.0,107.2170234
6,DU1507430,Stock,CBRE,188.0,53.68531915
7,DU1507430,Stock,EBAY,-258.0,38.70407985
8,DU1507430,Stock,MAS,-242.0,41.41865165
9,DU1507430,Stock,ULTA,42.0,238.8438095
10,DU1507430,Stock,MKC,-62.0,160.3810774
11,DU1507430,Stock,VMC,-66.0,151.6564379
12,DU1507430,Stock,VNO,-157.0,63.7421917
13,DU1507430,Stock,BWA,-274.0,36.5041252
14,DU1507430,Stock,FLIR,187.0,53.9553476
15,DU1507430,Stock,UTX,73.0,138.23369865
16,DU1507430,Stock,CXO,146.0,67.87369865
17,DU1507430,Stock,TRIP,264.0,38.1068182
18,DU1507430,Stock,PPG,-86.0,116.4723535
19,DU1507430,Stock,EXPE,75.0,133.50333335
20,DU1507430,Stock,MAA,-77.0,130.0842013
21,DU1507430,Stock,LUV,183.0,55.0054645
22,DU1507430,Stock,CHRW,119.0,84.79840335
23,DU1507430,Stock,CTSH,167.0,60.105988
24,DU1507430,Stock,FLS,-217.0,46.3090834
25,DU1507430,Stock,AVGO,36.0,277.0277778
26,DU1507430,Stock,HRL,229.0,43.7593668
27,DU1507430,Stock,COG,-584.0,16.99624145
28,DU1507430,Stock,ETFC,238.0,42.45457985
29,DU1507430,Stock,HST,592.0,16.8550338
30,DU1507430,Stock,MU,-206.0,45.4742306
31,DU1507430,Stock,CVX,-83.0,119.33536265
32,DU1507430,Stock,TSCO,-113.0,89.08918675
33,DU1507430,Stock,CRM,66.0,153.1551515
34,DU1507430,Stock,ANTM,-42.0,239.93110475
