,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,WHR,-62.0,162.23039355
1,DU1507430,Stock,CDNS,156.0,64.54641025
2,DU1507430,Stock,MCK,72.0,140.00805555
3,DU1507430,Stock,VRTX,-52.0,194.68661925
4,DU1507430,Stock,CCL,-232.0,43.0698513
5,DU1507430,Stock,MDT,-93.0,107.51690215
6,DU1507430,Stock,CINF,88.0,114.97136365
7,DU1507430,Stock,IRM,304.0,32.875
8,DU1507430,Stock,NWS,-704.0,13.9945912
9,DU1507430,Stock,AMZN,6.0,1727.06666665
10,DU1507430,Stock,HES,-152.0,66.5919237
11,DU1507430,Stock,CMCSA,223.0,45.21056055
12,DU1507430,Stock,MLM,-38.0,264.9080816
13,DU1507430,Stock,CAT,82.0,121.2321951
14,DU1507430,Stock,CAH,-202.0,49.693852
15,DU1507430,Stock,MGM,-374.0,26.80560935
16,DU1507430,Stock,CBRE,-187.0,53.5127305
17,DU1507430,Stock,VLO,-110.0,91.57798545
18,DU1507430,Stock,VFC,119.0,84.78840335
19,DU1507430,Stock,CVS,-151.0,66.50188145
20,DU1507430,Stock,EBAY,-258.0,38.70407985
21,DU1507430,Stock,XRAY,187.0,53.5753476
22,DU1507430,Stock,MAS,-224.0,44.99394955
23,DU1507430,Stock,XRX,-294.0,34.13417415
24,DU1507430,Stock,TWTR,333.0,29.955
25,DU1507430,Stock,ULTA,41.0,245.38439025
26,DU1507430,Stock,MKC,62.0,160.94612905
27,DU1507430,Stock,VMC,68.0,148.6247059
28,DU1507430,Stock,CERN,-147.0,67.83167415
29,DU1507430,Stock,MCHP,-109.0,89.3288578
30,DU1507430,Stock,AVB,-47.0,213.9041766
31,DU1507430,Stock,VNO,-160.0,62.4960869
32,DU1507430,Stock,PSX,-91.0,112.04657255
33,DU1507430,Stock,L,-204.0,48.92386815
34,DU1507430,Stock,MAA,-77.0,130.0842013
35,DU1507430,Stock,FDX,63.0,158.005873
36,DU1507430,Stock,LUV,178.0,56.395618
37,DU1507430,Stock,VAR,90.0,115.0011111
38,DU1507430,Stock,NEM,-252.0,39.5119996
39,DU1507430,Stock,HSIC,-160.0,62.587335
40,DU1507430,Stock,CHRW,-111.0,82.03917385
41,DU1507430,Stock,CTSH,163.0,61.35613495
42,DU1507430,Stock,COF,106.0,94.00943395
