,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,MGM,-370.0,27.0624289
1,DU1507428,Stock,HAS,82.0,122.2121951
2,DU1507428,Stock,CAH,-202.0,49.693852
3,DU1507428,Stock,MLM,-38.0,266.31805265
4,DU1507428,Stock,HCP,-280.0,35.80413965
5,DU1507428,Stock,MDT,94.0,105.8906383
6,DU1507428,Stock,CINF,88.0,114.20136365
7,DU1507428,Stock,IRM,304.0,32.8513158
8,DU1507428,Stock,CHTR,-23.0,429.1275174
9,DU1507428,Stock,HES,-152.0,66.59323945
10,DU1507428,Stock,AMZN,1.0,1821.99
11,DU1507428,Stock,NWS,-704.0,14.2073709
12,DU1507428,Stock,NWSA,-734.0,13.63459865
13,DU1507428,Stock,MCK,66.0,149.9151515
14,DU1507428,Stock,WHR,-62.0,162.23039355
15,DU1507428,Stock,CDNS,156.0,64.15641025
16,DU1507428,Stock,LUV,-187.0,53.99202515
17,DU1507428,Stock,MAA,-77.0,129.5342117
18,DU1507428,Stock,LYB,-119.0,84.2297336
19,DU1507428,Stock,TRIP,-268.0,37.80809065
20,DU1507428,Stock,UTX,73.0,137.82369865
21,DU1507428,Stock,VMC,68.0,147.7447059
22,DU1507428,Stock,PSX,-91.0,112.04657255
23,DU1507428,Stock,BWA,-252.0,39.6540599
24,DU1507428,Stock,CERN,-147.0,68.01167005
25,DU1507428,Stock,MCHP,-107.0,93.5451402
26,DU1507428,Stock,CNC,209.0,47.655
