,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,WHR,-62.0,162.23039355
2,DU1507429,Stock,MCK,66.0,149.9151515
3,DU1507429,Stock,NWSA,775.0,13.355
4,DU1507429,Stock,NWS,-704.0,14.15975825
5,DU1507429,Stock,AMZN,6.0,1746.39666665
6,DU1507429,Stock,HES,-148.0,67.3217304
7,DU1507429,Stock,CHTR,-21.0,463.17267145
8,DU1507429,Stock,CINF,88.0,114.97136365
9,DU1507429,Stock,IRM,298.0,33.505
10,DU1507429,Stock,CCL,-232.0,43.0839892
11,DU1507429,Stock,MDT,-92.0,109.88673695
12,DU1507429,Stock,VRTX,-48.0,208.2747354
13,DU1507429,Stock,CMCSA,-221.0,45.0039493
14,DU1507429,Stock,MLM,-38.0,264.9080816
15,DU1507429,Stock,VTR,-169.0,58.75440415
16,DU1507429,Stock,WBA,-175.0,57.95296685
17,DU1507429,Stock,CAH,-202.0,49.693852
18,DU1507429,Stock,VLO,99.0,101.080101
19,DU1507429,Stock,CBRE,-187.0,53.5073829
20,DU1507429,Stock,MAS,-224.0,44.99394955
21,DU1507429,Stock,XRAY,-175.0,56.60299485
22,DU1507429,Stock,BSX,248.0,40.255
23,DU1507429,Stock,VFC,119.0,84.78840335
24,DU1507429,Stock,EBAY,282.0,35.115
25,DU1507429,Stock,CVS,139.0,71.86719425
26,DU1507429,Stock,MAR,-76.0,130.8040158
27,DU1507429,Stock,ULTA,41.0,245.38439025
28,DU1507429,Stock,WU,456.0,22.08254385
29,DU1507429,Stock,XRX,-294.0,34.13417415
30,DU1507429,Stock,MCHP,-107.0,91.1386486
31,DU1507429,Stock,BWA,-221.0,45.313943
32,DU1507429,Stock,PSX,84.0,117.4195238
33,DU1507429,Stock,MKC,-59.0,167.2094695
34,DU1507429,Stock,VMC,68.0,148.6247059
35,DU1507429,Stock,EXPE,75.0,133.60333335
36,DU1507429,Stock,LYB,-103.0,97.14816115
37,DU1507429,Stock,MAA,-77.0,129.9642039
38,DU1507429,Stock,FDX,64.0,155.975625
39,DU1507429,Stock,VAR,90.0,115.0011111
40,DU1507429,Stock,NEM,-252.0,39.5083488
41,DU1507429,Stock,AIV,-194.0,51.5436593
42,DU1507429,Stock,CHRW,-132.0,75.53074165
43,DU1507429,Stock,CTSH,-156.0,63.77215065
44,DU1507429,Stock,AIZ,-78.0,126.94443205
45,DU1507429,Stock,HSIC,-147.0,66.93808705
46,DU1507429,Stock,CSCO,-216.0,46.09392685
47,DU1507429,Stock,COF,-102.0,96.4880794
48,DU1507429,Stock,COG,-533.0,18.4844983
49,DU1507429,Stock,C,-133.0,74.58081805
50,DU1507429,Stock,ETFC,244.0,40.775
51,DU1507429,Stock,DGX,97.0,103.3803093
52,DU1507429,Stock,COO,35.0,288.82857145
53,DU1507429,Stock,STX,-172.0,57.771243
54,DU1507429,Stock,JEF,-488.0,20.31446045
55,DU1507429,Stock,CVX,88.0,113.67136365
56,DU1507429,Stock,TSCO,-105.0,94.9883905
57,DU1507429,Stock,SLG,118.0,83.7284746
58,DU1507429,Stock,KMX,-105.0,95.0183905
59,DU1507429,Stock,CRM,66.0,153.1551515
60,DU1507429,Stock,CI,50.0,198.89
61,DU1507429,Stock,CL,142.0,70.81704225
62,DU1507429,Stock,MRO,-820.0,11.94341415
63,DU1507429,Stock,STZ,52.0,193.23923075
64,DU1507429,Stock,TPR,368.0,27.05608695
65,DU1507429,Stock,ADS,95.0,105.9205263
66,DU1507429,Stock,CFG,260.0,37.895
67,DU1507429,Stock,QRVO,126.0,79.7479365
68,DU1507429,Stock,APH,-104.0,96.0986606
69,DU1507429,Stock,XEC,-215.0,46.71391395
70,DU1507429,Stock,TIF,-80.0,124.48480375
71,DU1507429,Stock,PXD,-75.0,133.76377865
72,DU1507429,Stock,JBHT,-86.0,115.53586165
73,DU1507429,Stock,JEC,106.0,94.00943395
74,DU1507429,Stock,AMD,-287.0,35.09415435
75,DU1507429,Stock,AME,-103.0,97.27815825
76,DU1507429,Stock,ALK,-142.0,70.03138875
77,DU1507429,Stock,ALL,-91.0,109.5366242
78,DU1507429,Stock,AES,-633.0,15.8445529
79,DU1507429,Stock,IPG,488.0,20.5872951
80,DU1507429,Stock,ADI,-89.0,112.58507865
81,DU1507429,Stock,HSY,64.0,155.625625
82,DU1507429,Stock,SO,163.0,61.00613495
83,DU1507429,Stock,BLK,-22.0,456.1549818
84,DU1507429,Stock,ARNC,-321.0,31.00423895
85,DU1507429,Stock,BLL,151.0,66.2266225
86,DU1507429,Stock,WYNN,-83.0,118.5153795
87,DU1507429,Stock,UHS,68.0,147.5547059
88,DU1507429,Stock,UPS,-86.0,116.5058407
89,DU1507429,Stock,UNP,60.0,165.62666665
90,DU1507429,Stock,LOW,-90.0,110.44648335
91,DU1507429,Stock,LNC,-165.0,59.8625812
92,DU1507429,Stock,JPM,-88.0,116.08611365
93,DU1507429,Stock,LLY,89.0,111.75370785
94,DU1507429,Stock,LRCX,37.0,269.63702705
95,DU1507429,Stock,NOV,-448.0,21.91130225
96,DU1507429,Stock,BEN,-357.0,28.3342944
97,DU1507429,Stock,TXT,216.0,46.4088889
98,DU1507429,Stock,BDX,-40.0,247.9597475
99,DU1507429,Stock,BK,214.0,46.8509813
100,DU1507429,Stock,DVN,-453.0,21.73767595
101,DU1507429,Stock,IT,69.0,146.24449275
102,DU1507429,Stock,AEE,131.0,75.8576336
103,DU1507429,Stock,TROW,-85.0,115.9957153
104,DU1507429,Stock,KO,184.0,54.4454348
105,DU1507429,Stock,IR,-76.0,131.1140092
106,DU1507429,Stock,HPE,657.0,15.2810883
107,DU1507429,Stock,URI,-67.0,148.5018806
108,DU1507429,Stock,GOOGL,-8.0,1249.099025
109,DU1507429,Stock,GOOG,-8.0,1191.050225
110,DU1507429,Stock,KSS,168.0,59.07190475
111,DU1507429,Stock,BBY,-130.0,76.54829615
112,DU1507429,Stock,FBHS,163.0,61.9554601
113,DU1507429,Stock,FLT,-33.0,300.9033485
114,DU1507429,Stock,KR,370.0,26.9677027
115,DU1507429,Stock,MTB,-61.0,163.0001131
116,DU1507429,Stock,WLTW,54.0,184.5985185
117,DU1507429,Stock,TDG,19.0,533.3826316
118,DU1507429,Stock,ADP,-62.0,162.4103903
119,DU1507429,Stock,K,-152.0,65.0956388
120,DU1507429,Stock,ATO,89.0,111.94123595
121,DU1507429,Stock,TJX,173.0,58.3253179
122,DU1507429,Stock,KLAC,-57.0,173.98364735
123,DU1507429,Stock,UAA,565.0,17.775
124,DU1507429,Stock,AVY,-178.0,112.6163135
125,DU1507429,Stock,IVZ,-574.0,17.31452245
126,DU1507429,Stock,ROK,50.0,196.06
127,DU1507429,Stock,ABMD,53.0,186.4588679
128,DU1507429,Stock,MPC,-156.0,64.24214105
129,DU1507429,Stock,INCY,-114.0,87.4192991
130,DU1507429,Stock,PYPL,99.0,101.870101
131,DU1507429,Stock,GS,-46.0,219.47359785
132,DU1507429,Stock,MNST,170.0,58.4735294
133,DU1507429,Stock,RCL,84.0,117.01190475
134,DU1507429,Stock,CE,-82.0,123.17513535
135,DU1507429,Stock,RHI,-172.0,58.2886744
136,DU1507429,Stock,SJM,-96.0,104.33730415
137,DU1507429,Stock,GD,54.0,184.3485185
138,DU1507429,Stock,SWKS,-133.0,75.55079775
139,DU1507429,Stock,FRT,-76.0,131.5839987
140,DU1507429,Stock,FITB,386.0,25.8346373
141,DU1507429,Stock,CXO,-138.0,72.3111377
142,DU1507429,Stock,BR,84.0,118.36190475
143,DU1507429,Stock,TRV,-76.0,131.33400395
144,DU1507429,Stock,SNA,-61.0,164.8400754
145,DU1507429,Stock,SIVB,43.0,235.6932558
146,DU1507429,Stock,AVGO,-31.0,315.7710871
147,DU1507429,Stock,HRL,-231.0,42.84399395
148,DU1507429,Stock,AOS,-194.0,51.62365775
149,DU1507429,Stock,HRB,-424.0,23.50203585
150,DU1507429,Stock,MET,-216.0,46.463919
151,DU1507429,Stock,HBI,-689.0,14.5618363
152,DU1507429,Stock,ALLE,-97.0,102.5874474
153,DU1507429,Stock,UAL,108.0,92.1985185
154,DU1507429,Stock,HFC,-190.0,52.59352895
155,DU1507429,Stock,HOLX,207.0,48.505
156,DU1507429,Stock,BIIB,42.0,236.9138095
157,DU1507429,Stock,EXR,-94.0,106.09704575
158,DU1507429,Stock,NTAP,158.0,62.4263291
159,DU1507429,Stock,SCHW,-230.0,42.93399215
160,DU1507429,Stock,LKQ,316.0,31.645
161,DU1507429,Stock,PVH,-115.0,86.9093861
162,DU1507429,Stock,HCA,-73.0,135.68967395
163,DU1507429,Stock,MRK,117.0,84.598547
164,DU1507429,Stock,EIX,-161.0,62.02996335
165,DU1507429,Stock,ANTM,34.0,294.62941175
166,DU1507429,Stock,GPC,-93.0,107.72689785
167,DU1507429,Stock,AIG,185.0,53.3954054
168,DU1507429,Stock,ORCL,185.0,54.3254054
169,DU1507429,Stock,CCI,74.0,133.2735135
170,DU1507429,Stock,DRE,-284.0,35.25415105
171,DU1507429,Stock,TMUS,121.0,82.70826445
172,DU1507429,Stock,TGT,-91.0,111.756578
173,DU1507429,Stock,XEL,159.0,62.9762893
174,DU1507429,Stock,NSC,51.0,192.70960785
175,DU1507429,Stock,DOV,91.0,109.0487912
176,DU1507429,Stock,MCO,-44.0,223.9125182
177,DU1507429,Stock,TTWO,85.0,118.4117647
178,DU1507429,Stock,DHI,-182.0,54.71325385
179,DU1507429,Stock,JNPR,-388.0,25.7143487
180,DU1507429,Stock,NTRS,-103.0,96.93816505
181,DU1507429,Stock,MKTX,26.0,379.24846155
182,DU1507429,Stock,RSG,116.0,86.5310345
183,DU1507429,Stock,DAL,-182.0,55.4157665
