,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-734.0,13.6200485
1,DU1507430,Stock,CDNS,156.0,64.54641025
2,DU1507430,Stock,MCK,72.0,140.00805555
3,DU1507430,Stock,MDT,94.0,105.8906383
4,DU1507430,Stock,CINF,-87.0,115.8159885
5,DU1507430,Stock,IRM,304.0,32.875
6,DU1507430,Stock,CHTR,-23.0,423.4976348
7,DU1507430,Stock,AMZN,6.0,1727.06666665
8,DU1507430,Stock,HES,-152.0,66.5919237
9,DU1507430,Stock,HCP,-281.0,35.76414055
10,DU1507430,Stock,MLM,-38.0,264.9080816
11,DU1507430,Stock,CAT,82.0,121.2321951
12,DU1507430,Stock,HAS,-84.0,119.98549165
13,DU1507430,Stock,CAH,203.0,49.245
14,DU1507430,Stock,WBA,-184.0,54.54331685
15,DU1507430,Stock,WDC,-165.0,60.6192321
16,DU1507430,Stock,MGM,-374.0,26.80560935
17,DU1507430,Stock,EBAY,-258.0,38.70407985
18,DU1507430,Stock,XRAY,187.0,53.5753476
19,DU1507430,Stock,MAS,-234.0,42.4669077
20,DU1507430,Stock,XRX,329.0,30.4545137
21,DU1507430,Stock,TWTR,253.0,39.345
22,DU1507430,Stock,ULTA,41.0,245.38439025
23,DU1507430,Stock,MKC,-62.0,160.3810774
24,DU1507430,Stock,VMC,68.0,148.6247059
25,DU1507430,Stock,CERN,-147.0,66.65047415
26,DU1507430,Stock,MCHP,-109.0,89.3288578
27,DU1507430,Stock,AVB,-47.0,213.9041766
28,DU1507430,Stock,VNO,-160.0,62.4960869
29,DU1507430,Stock,BWA,263.0,38.14906845
30,DU1507430,Stock,UTX,73.0,138.23369865
31,DU1507430,Stock,MAA,-77.0,130.0842013
32,DU1507430,Stock,FDX,71.0,139.7840845
33,DU1507430,Stock,VAR,90.0,115.0011111
34,DU1507430,Stock,AIZ,-80.0,125.71477875
35,DU1507430,Stock,HSIC,161.0,62.3062112
36,DU1507430,Stock,CHRW,120.0,83.05833335
37,DU1507430,Stock,CTSH,163.0,61.35613495
38,DU1507430,Stock,COF,111.0,90.699009
39,DU1507430,Stock,CSCO,-216.0,46.09392685
40,DU1507430,Stock,COG,-571.0,17.49451875
41,DU1507430,Stock,C,-144.0,70.1214847
42,DU1507430,Stock,ETFC,-285.0,35.1341537
43,DU1507430,Stock,DGX,97.0,103.3803093
44,DU1507430,Stock,COO,35.0,288.82857145
45,DU1507430,Stock,CPB,-209.0,47.6891091
46,DU1507430,Stock,XLNX,110.0,90.9790909
47,DU1507430,Stock,MU,233.0,42.91075105
48,DU1507430,Stock,MSFT,74.0,134.8535135
49,DU1507430,Stock,CVX,88.0,113.67136365
50,DU1507430,Stock,TSCO,-113.0,89.08918675
51,DU1507430,Stock,CRM,66.0,153.1551515
52,DU1507430,Stock,MRO,-822.0,12.09463055
53,DU1507430,Stock,STZ,52.0,193.65923075
54,DU1507430,Stock,CL,142.0,70.81704225
55,DU1507430,Stock,TPR,391.0,25.595
56,DU1507430,Stock,HIG,170.0,58.73588235
57,DU1507430,Stock,JBHT,92.0,107.97086955
58,DU1507430,Stock,TIF,109.0,90.62009175
59,DU1507430,Stock,XEC,-215.0,46.39857165
60,DU1507430,Stock,PXD,75.0,130.46333335
61,DU1507430,Stock,AMD,324.0,31.375
62,DU1507430,Stock,ALL,93.0,106.0307527
63,DU1507430,Stock,ALK,-150.0,66.818498
64,DU1507430,Stock,IPG,488.0,20.5929508
65,DU1507430,Stock,AES,-633.0,15.8445529
66,DU1507430,Stock,DD,152.0,65.55657895
67,DU1507430,Stock,HON,60.0,167.87666665
68,DU1507430,Stock,ALB,150.0,66.40666665
69,DU1507430,Stock,ADI,91.0,110.02384615
70,DU1507430,Stock,HSY,64.0,155.625625
71,DU1507430,Stock,SO,164.0,60.65609755
72,DU1507430,Stock,DISCA,359.0,28.03942895
73,DU1507430,Stock,AEP,107.0,93.3693458
74,DU1507430,Stock,IBM,70.0,142.6742857
75,DU1507430,Stock,DISCK,-401.0,25.0843616
76,DU1507430,Stock,WYNN,-88.0,114.24615225
77,DU1507430,Stock,ARNC,360.0,27.675
78,DU1507430,Stock,UPS,-86.0,116.66490815
79,DU1507430,Stock,UHS,68.0,147.5547059
80,DU1507430,Stock,JPM,-88.0,116.08611365
81,DU1507430,Stock,LLY,89.0,112.20123595
