,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,WHR,-63.0,158.22073175
1,DU1507430,Stock,CDNS,156.0,64.54641025
2,DU1507430,Stock,MCK,72.0,140.00805555
3,DU1507430,Stock,MDT,94.0,105.8906383
4,DU1507430,Stock,CINF,-87.0,115.8159885
5,DU1507430,Stock,IRM,304.0,32.875
6,DU1507430,Stock,CHTR,-23.0,423.4976348
7,DU1507430,Stock,AMZN,6.0,1727.06666665
8,DU1507430,Stock,HES,-152.0,66.5919237
9,DU1507430,Stock,HCP,-281.0,35.76414055
10,DU1507430,Stock,MLM,-38.0,264.9080816
11,DU1507430,Stock,CAT,82.0,121.2321951
12,DU1507430,Stock,HAS,-84.0,119.98549165
13,DU1507430,Stock,CAH,203.0,49.245
14,DU1507430,Stock,WBA,-184.0,54.54331685
15,DU1507430,Stock,WDC,-165.0,60.6192321
16,DU1507430,Stock,MGM,-374.0,26.80560935
17,DU1507430,Stock,EBAY,-258.0,38.70407985
18,DU1507430,Stock,XRAY,187.0,53.5753476
19,DU1507430,Stock,MAS,-234.0,42.4669077
20,DU1507430,Stock,XRX,329.0,30.4545137
21,DU1507430,Stock,TWTR,253.0,39.345
22,DU1507430,Stock,ULTA,41.0,245.38439025
23,DU1507430,Stock,MKC,-62.0,160.3810774
24,DU1507430,Stock,VMC,68.0,148.6247059
25,DU1507430,Stock,CERN,-147.0,66.65047415
26,DU1507430,Stock,CNC,221.0,44.965
27,DU1507430,Stock,MCHP,-109.0,89.3288578
28,DU1507430,Stock,AVB,-47.0,213.9041766
29,DU1507430,Stock,VNO,-160.0,62.4960869
30,DU1507430,Stock,UTX,73.0,138.23369865
31,DU1507430,Stock,TRIP,-259.0,38.7656614
32,DU1507430,Stock,MAA,-77.0,130.0842013
33,DU1507430,Stock,FDX,71.0,139.7840845
34,DU1507430,Stock,VAR,90.0,115.0011111
35,DU1507430,Stock,AIZ,-80.0,125.71477875
36,DU1507430,Stock,HSIC,161.0,62.3062112
37,DU1507430,Stock,CHRW,120.0,83.05833335
38,DU1507430,Stock,COF,111.0,90.699009
39,DU1507430,Stock,CSCO,-216.0,46.09392685
40,DU1507430,Stock,COG,-571.0,17.49451875
