,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,SWKS,125.0,79.918
1,DU1507428,Stock,RHI,-23.0,55.3552565
2,DU1507428,Stock,WDC,-164.0,61.11861585
3,DU1507428,Stock,HAS,84.0,119.50190475
4,DU1507428,Stock,RCL,-94.0,107.2170234
5,DU1507428,Stock,CAH,209.0,47.995
6,DU1507428,Stock,CAT,-78.0,128.5144
7,DU1507428,Stock,REG,147.0,67.8768027
8,DU1507428,Stock,FB,55.0,181.2681818
9,DU1507428,Stock,MLM,-38.0,266.31805265
10,DU1507428,Stock,RTN,-51.0,197.43657845
11,DU1507428,Stock,ALXN,93.0,107.6907527
12,DU1507428,Stock,HCP,36.0,35.1877778
13,DU1507428,Stock,CMCSA,222.0,44.995
14,DU1507428,Stock,CCL,-52.0,48.59541345
15,DU1507428,Stock,CHTR,-48.0,425.1544125
16,DU1507428,Stock,AMZN,1.0,1821.99
17,DU1507428,Stock,NWSA,-712.0,14.1745875
18,DU1507428,Stock,ROK,62.0,162.24903225
19,DU1507428,Stock,BR,-79.0,126.91459495
20,DU1507428,Stock,LUV,182.0,54.8554945
21,DU1507428,Stock,MAA,-77.0,129.5342117
22,DU1507428,Stock,CXO,140.0,70.30714285
23,DU1507428,Stock,FITB,-360.0,27.7643061
24,DU1507428,Stock,PPG,-85.0,118.07567175
25,DU1507428,Stock,EXPE,75.0,132.64333335
26,DU1507428,Stock,TRIP,30.0,41.08333335
27,DU1507428,Stock,L,24.0,51.28166665
28,DU1507428,Stock,FLIR,187.0,53.6553476
29,DU1507428,Stock,UTX,73.0,137.82369865
30,DU1507428,Stock,VMC,-69.0,147.53233335
31,DU1507428,Stock,BWA,-277.0,36.16413215
32,DU1507428,Stock,CERN,-147.0,68.28166465
33,DU1507428,Stock,MCHP,-109.0,91.72880735
34,DU1507428,Stock,CNC,215.0,46.475
35,DU1507428,Stock,TWTR,-232.0,43.26398535
36,DU1507428,Stock,WU,456.0,21.945
37,DU1507428,Stock,ULTA,5.0,230.7
38,DU1507428,Stock,CVS,158.0,63.4863291
39,DU1507428,Stock,MAS,-242.0,41.42642025
40,DU1507428,Stock,CBRE,189.0,52.915291
41,DU1507428,Stock,COO,4.0,302.08
42,DU1507428,Stock,SHW,18.0,543.70555555
43,DU1507428,Stock,HOLX,-100.0,50.088844
44,DU1507428,Stock,HFC,-186.0,53.71339245
45,DU1507428,Stock,UAL,-226.0,89.84417125
46,DU1507428,Stock,ALLE,98.0,101.8102041
47,DU1507428,Stock,HST,591.0,16.815
48,DU1507428,Stock,ACN,52.0,193.35923075
49,DU1507428,Stock,MET,26.0,47.98846155
50,DU1507428,Stock,COG,-556.0,18.00450825
51,DU1507428,Stock,HRB,422.0,23.725
52,DU1507428,Stock,HRL,229.0,43.645
53,DU1507428,Stock,AVGO,36.0,277.0277778
54,DU1507428,Stock,SNA,-16.0,154.716675
55,DU1507428,Stock,CTSH,167.0,60.005988
56,DU1507428,Stock,RE,-38.0,259.8881842
57,DU1507428,Stock,CHRW,118.0,84.9884746
58,DU1507428,Stock,TRV,-9.0,146.06574445
59,DU1507428,Stock,AIV,-24.0,51.8971375
60,DU1507428,Stock,WRK,35.0,35.98857145
61,DU1507428,Stock,STZ,49.0,206.14040815
62,DU1507428,Stock,MRO,-820.0,12.1946284
63,DU1507428,Stock,ANTM,-5.0,251.09468
64,DU1507428,Stock,CI,-8.0,164.8814625
65,DU1507428,Stock,CRM,66.0,152.6751515
66,DU1507428,Stock,KMX,118.0,84.7401695
67,DU1507428,Stock,MRK,-15.0,84.43146665
68,DU1507428,Stock,CHD,17.0,72.97882355
69,DU1507428,Stock,ADBE,4.0,282.07
70,DU1507428,Stock,MO,241.0,41.495
71,DU1507428,Stock,HCA,77.0,126.162987
72,DU1507428,Stock,TSCO,-109.0,91.96880275
73,DU1507428,Stock,CVX,-83.0,119.8853506
74,DU1507428,Stock,MSFT,-72.0,139.3219972
75,DU1507428,Stock,MU,-204.0,49.15386325
76,DU1507428,Stock,JEF,494.0,19.605
77,DU1507428,Stock,PVH,-115.0,87.19938
78,DU1507428,Stock,XLNX,-104.0,96.34827115
79,DU1507428,Stock,LKQ,-39.0,31.9235795
80,DU1507428,Stock,SCHW,-240.0,41.7140175
81,DU1507428,Stock,BIIB,42.0,236.6938095
82,DU1507428,Stock,EXR,-86.0,117.5758186
83,DU1507428,Stock,T,-34.0,37.27969705
84,DU1507428,Stock,SBUX,-111.0,90.7089937
85,DU1507428,Stock,GWW,4.0,293.05
86,DU1507428,Stock,JNPR,-420.0,24.1515238
87,DU1507428,Stock,DHI,-193.0,51.9936233
88,DU1507428,Stock,TTWO,10.0,130.95
89,DU1507428,Stock,MCO,-6.0,216.15873335
90,DU1507428,Stock,ALL,-94.0,106.9370287
91,DU1507428,Stock,XEL,155.0,64.7364516
92,DU1507428,Stock,TGT,93.0,107.2407527
93,DU1507428,Stock,NUE,188.0,52.71531915
94,DU1507428,Stock,TFX,-30.0,337.91955335
95,DU1507428,Stock,TMUS,-125.0,79.7902288
96,DU1507428,Stock,JEC,-107.0,93.3486028
97,DU1507428,Stock,HIG,-21.0,60.73100475
98,DU1507428,Stock,PXD,-79.0,126.09461265
99,DU1507428,Stock,TIF,13.0,93.6869231
100,DU1507428,Stock,XEC,25.0,50.93
101,DU1507428,Stock,APH,-104.0,95.9544327
102,DU1507428,Stock,DRE,-299.0,33.4541883
103,DU1507428,Stock,CCI,-73.0,141.08326165
104,DU1507428,Stock,ADS,10.0,131.27
105,DU1507428,Stock,DISCK,404.0,24.775
106,DU1507428,Stock,WCG,-37.0,269.1672811
107,DU1507428,Stock,SWK,-9.0,143.1658
108,DU1507428,Stock,CSX,18.0,70.70555555
109,DU1507428,Stock,HSY,-66.0,153.1415591
110,DU1507428,Stock,SPG,-8.0,155.2416625
111,DU1507428,Stock,NI,-335.0,29.8842624
112,DU1507428,Stock,DLR,-78.0,128.62439745
113,DU1507428,Stock,JWN,-312.0,32.1442154
114,DU1507428,Stock,PPL,-322.0,31.1249199
115,DU1507428,Stock,ADI,-89.0,112.9863056
116,DU1507428,Stock,FTI,388.0,24.885
117,DU1507428,Stock,NKE,-109.0,91.97880275
118,DU1507428,Stock,MOS,500.0,20.005
119,DU1507428,Stock,HON,60.0,166.09666665
120,DU1507428,Stock,ALB,147.0,67.6468027
121,DU1507428,Stock,NOC,-3.0,374.6588
122,DU1507428,Stock,NCLH,23.0,54.03347825
123,DU1507428,Stock,RSG,116.0,86.2786207
124,DU1507428,Stock,IEX,7.0,167.13285715
125,DU1507428,Stock,D,-128.0,79.10043125
126,DU1507428,Stock,PHM,-278.0,36.0041356
127,DU1507428,Stock,LMT,-3.0,396.71833335
128,DU1507428,Stock,AEE,-130.0,77.79057845
129,DU1507428,Stock,LEG,-246.0,40.7240378
130,DU1507428,Stock,SRE,-69.0,144.68239275
131,DU1507428,Stock,BK,215.0,46.4182558
132,DU1507428,Stock,BDX,-40.0,253.0096425
133,DU1507428,Stock,PFE,279.0,35.865
134,DU1507428,Stock,PG,82.0,122.42317075
135,DU1507428,Stock,TXT,189.0,52.795291
136,DU1507428,Stock,BEN,-342.0,29.27427485
137,DU1507428,Stock,ESS,4.0,327.75
138,DU1507428,Stock,NVDA,7.0,179.88285715
139,DU1507428,Stock,LRCX,42.0,234.0138095
140,DU1507428,Stock,LNC,-165.0,60.60256605
141,DU1507428,Stock,UNP,60.0,165.49666665
142,DU1507428,Stock,PNW,-103.0,97.37233105
143,DU1507428,Stock,LEN,187.0,53.2253476
144,DU1507428,Stock,VIAB,48.0,25.83083335
145,DU1507428,Stock,WYNN,-88.0,113.78616135
146,DU1507428,Stock,IVZ,-591.0,16.9445301
147,DU1507428,Stock,AVY,-89.0,112.61507755
148,DU1507428,Stock,SEE,-245.0,40.93995185
149,DU1507428,Stock,ALGN,54.0,186.9285185
150,DU1507428,Stock,KLAC,-64.0,156.17102345
151,DU1507428,Stock,COST,35.0,289.29857145
152,DU1507428,Stock,TJX,180.0,55.63555555
153,DU1507428,Stock,JNJ,-77.0,129.7242078
154,DU1507428,Stock,AMG,-15.0,85.72144
155,DU1507428,Stock,ECL,51.0,195.22960785
156,DU1507428,Stock,ATO,-88.0,114.2061534
157,DU1507428,Stock,K,20.0,63.91
158,DU1507428,Stock,TDG,19.0,528.7826316
159,DU1507428,Stock,KR,49.0,25.29040815
160,DU1507428,Stock,MTB,64.0,155.785625
161,DU1507428,Stock,APTV,111.0,89.689009
162,DU1507428,Stock,FLT,35.0,288.44857145
163,DU1507428,Stock,FBHS,187.0,52.3753476
164,DU1507428,Stock,KSS,-26.0,48.7904077
