,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-756.0,13.00477035
1,DU1507430,Stock,WHR,-62.0,162.23039355
2,DU1507430,Stock,NLSN,502.0,19.785
3,DU1507430,Stock,CDNS,156.0,64.54641025
4,DU1507430,Stock,MCK,72.0,140.00805555
5,DU1507430,Stock,VRTX,-44.0,223.72252275
6,DU1507430,Stock,CCL,-232.0,43.0698513
7,DU1507430,Stock,MDT,-88.0,112.14437725
8,DU1507430,Stock,CINF,88.0,114.97136365
9,DU1507430,Stock,IRM,304.0,32.875
10,DU1507430,Stock,NWS,-737.0,13.2646064
11,DU1507430,Stock,AMZN,6.0,1727.06666665
12,DU1507430,Stock,CMCSA,-225.0,43.51064665
13,DU1507430,Stock,MLM,-38.0,264.9080816
14,DU1507430,Stock,VTR,-169.0,58.75333905
15,DU1507430,Stock,CAT,70.0,141.1942857
16,DU1507430,Stock,CAH,-179.0,54.7419877
17,DU1507430,Stock,WBA,-175.0,57.95296685
18,DU1507430,Stock,WDC,-208.0,47.65466345
19,DU1507430,Stock,MGM,308.0,32.0955195
20,DU1507430,Stock,CBRE,174.0,56.5934483
21,DU1507430,Stock,VFC,119.0,84.78840335
22,DU1507430,Stock,CVS,137.0,72.10729925
23,DU1507430,Stock,MAR,-73.0,136.5833548
24,DU1507430,Stock,BSX,248.0,40.255
25,DU1507430,Stock,XRAY,-175.0,56.60299485
26,DU1507430,Stock,MAS,-224.0,44.99394955
27,DU1507430,Stock,XRX,-294.0,34.13417415
28,DU1507430,Stock,TWTR,317.0,30.915
29,DU1507430,Stock,ULTA,41.0,245.38439025
30,DU1507430,Stock,MKC,-59.0,167.1515051
31,DU1507430,Stock,VMC,-69.0,141.41246085
32,DU1507430,Stock,MCHP,-109.0,89.3288578
33,DU1507430,Stock,AVB,46.0,213.62173915
34,DU1507430,Stock,PSX,-86.0,114.7258779
35,DU1507430,Stock,L,-203.0,48.3338803
36,DU1507430,Stock,EXPE,74.0,135.8735135
