,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507427,Stock,MGM,-370.0,27.0543208
1,DU1507427,Stock,HAS,-84.0,119.86549525
2,DU1507427,Stock,CAH,209.0,47.995
3,DU1507427,Stock,WBA,-184.0,54.36332065
4,DU1507427,Stock,MLM,-38.0,266.31805265
5,DU1507427,Stock,HCP,-280.0,35.80413965
6,DU1507427,Stock,CMCSA,222.0,44.92292795
7,DU1507427,Stock,MDT,94.0,106.1606383
8,DU1507427,Stock,CINF,-87.0,115.5159954
9,DU1507427,Stock,CHTR,-23.0,429.1275174
10,DU1507427,Stock,AMZN,6.0,1784.16666665
11,DU1507427,Stock,HES,-152.0,66.10193355
12,DU1507427,Stock,NWSA,-719.0,13.90459305
13,DU1507427,Stock,CDNS,156.0,64.15641025
14,DU1507427,Stock,LUV,182.0,54.7554945
15,DU1507427,Stock,FDX,71.0,140.5140845
16,DU1507427,Stock,MAA,-76.0,132.16398685
17,DU1507427,Stock,LYB,-119.0,84.2297336
18,DU1507427,Stock,EXPE,72.0,138.5638889
19,DU1507427,Stock,TRIP,255.0,39.135
20,DU1507427,Stock,L,-204.0,48.99386665
21,DU1507427,Stock,UTX,73.0,137.82369865
22,DU1507427,Stock,VMC,68.0,147.7447059
23,DU1507427,Stock,MKC,-61.0,164.98007215
24,DU1507427,Stock,VNO,-160.0,62.5023369
25,DU1507427,Stock,PSX,-96.0,104.1873073
26,DU1507427,Stock,CERN,150.0,66.95666665
27,DU1507427,Stock,CNC,215.0,46.475
28,DU1507427,Stock,MCHP,-107.0,93.53859905
29,DU1507427,Stock,AVB,-47.0,213.8141787
30,DU1507427,Stock,TWTR,253.0,39.415
31,DU1507427,Stock,XRX,329.0,30.395
32,DU1507427,Stock,CVS,158.0,63.48734175
33,DU1507427,Stock,EBAY,100.0,39.65
34,DU1507427,Stock,BSX,-260.0,38.52408345
35,DU1507427,Stock,XRAY,187.0,53.7453476
36,DU1507427,Stock,MAS,-239.0,41.9056452
37,DU1507427,Stock,CBRE,189.0,52.915291
38,DU1507427,Stock,VLO,121.0,82.97826445
39,DU1507427,Stock,MXIM,-174.0,57.6129414
40,DU1507427,Stock,COO,34.0,294.86941175
41,DU1507427,Stock,DGX,97.0,103.4703093
42,DU1507427,Stock,ETFC,238.0,42.075
43,DU1507427,Stock,BAC,345.0,28.9371739
44,DU1507427,Stock,C,-147.0,68.03167005
45,DU1507427,Stock,COG,-586.0,17.09452695
46,DU1507427,Stock,CSCO,-216.0,46.463919
47,DU1507427,Stock,FLS,211.0,47.485
48,DU1507427,Stock,HSIC,161.0,62.1162112
49,DU1507427,Stock,AIZ,-81.0,123.43498025
50,DU1507427,Stock,CTSH,168.0,59.3559524
51,DU1507427,Stock,CHRW,118.0,84.8784746
52,DU1507427,Stock,PWR,257.0,38.905
53,DU1507427,Stock,MRO,-814.0,12.2946264
