,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,WHR,-65.0,154.6012954
2,DU1507429,Stock,NWSA,-724.0,13.85459405
3,DU1507429,Stock,AMZN,6.0,1746.39666665
4,DU1507429,Stock,HES,-158.0,62.56225695
5,DU1507429,Stock,CINF,-87.0,115.99598505
6,DU1507429,Stock,MDT,91.0,109.770989
7,DU1507429,Stock,CMCSA,222.0,45.1004955
8,DU1507429,Stock,HCP,-280.0,35.7812832
9,DU1507429,Stock,CAT,82.0,121.2321951
10,DU1507429,Stock,WBA,-184.0,54.54331685
11,DU1507429,Stock,CBRE,191.0,52.4152356
12,DU1507429,Stock,BSX,237.0,42.445
13,DU1507429,Stock,CVS,159.0,62.8362893
14,DU1507429,Stock,WU,456.0,22.08254385
15,DU1507429,Stock,XRX,329.0,30.4732371
16,DU1507429,Stock,AVB,-47.0,213.9041766
17,DU1507429,Stock,MCHP,-108.0,91.54872685
18,DU1507429,Stock,CERN,-147.0,68.28166465
19,DU1507429,Stock,BWA,-277.0,35.99413575
20,DU1507429,Stock,VNO,-157.0,63.7421917
21,DU1507429,Stock,MKC,-62.0,160.36043225
22,DU1507429,Stock,VMC,69.0,145.7321739
23,DU1507429,Stock,UTX,73.0,138.23369865
24,DU1507429,Stock,L,205.0,48.84987805
25,DU1507429,Stock,TRIP,261.0,37.855
26,DU1507429,Stock,EXPE,75.0,133.60333335
27,DU1507429,Stock,LYB,-119.0,83.5013454
28,DU1507429,Stock,MAA,-77.0,129.9642039
29,DU1507429,Stock,FDX,71.0,139.76633805
30,DU1507429,Stock,VAR,-87.0,114.7560115
31,DU1507429,Stock,AIV,-194.0,51.5436593
32,DU1507429,Stock,CHRW,118.0,84.9762712
33,DU1507429,Stock,CTSH,167.0,60.005988
34,DU1507429,Stock,AIZ,79.0,127.61594935
35,DU1507429,Stock,CSCO,-216.0,46.09392685
36,DU1507429,Stock,COF,116.0,86.1386207
37,DU1507429,Stock,COG,-586.0,17.0338116
38,DU1507429,Stock,C,-144.0,69.15150485
39,DU1507429,Stock,ETFC,-285.0,35.1341537
40,DU1507429,Stock,COO,33.0,300.06030305
41,DU1507429,Stock,MU,-206.0,45.48364805
42,DU1507429,Stock,TSCO,-113.0,89.08918675
43,DU1507429,Stock,SLG,127.0,79.167874
44,DU1507429,Stock,KMX,116.0,86.3372414
45,DU1507429,Stock,CRM,66.0,153.1551515
46,DU1507429,Stock,CL,-142.0,70.53137885
47,DU1507429,Stock,MRO,-820.0,11.94341415
48,DU1507429,Stock,STZ,49.0,205.02040815
49,DU1507429,Stock,ADS,79.0,127.29265825
50,DU1507429,Stock,CFG,-570.0,35.46414685
51,DU1507429,Stock,APH,-104.0,96.0986606
52,DU1507429,Stock,XEC,207.0,48.005
53,DU1507429,Stock,TIF,110.0,90.9681818
54,DU1507429,Stock,PXD,-79.0,124.5446443
55,DU1507429,Stock,HIG,168.0,59.0959524
56,DU1507429,Stock,JBHT,92.0,107.97086955
57,DU1507429,Stock,AMD,353.0,28.3323371
58,DU1507429,Stock,ALK,154.0,65.00541105
59,DU1507429,Stock,ALB,150.0,66.40666665
60,DU1507429,Stock,HON,60.0,166.31666665
61,DU1507429,Stock,ADI,-92.0,108.7867598
62,DU1507429,Stock,DISCA,-376.0,26.60433005
63,DU1507429,Stock,AEP,106.0,94.86
64,DU1507429,Stock,IBM,71.0,141.6740845
65,DU1507429,Stock,WYNN,-91.0,110.8965967
66,DU1507429,Stock,UHS,68.0,147.5547059
67,DU1507429,Stock,UNP,60.0,165.62666665
68,DU1507429,Stock,LOW,-91.0,111.3765857
69,DU1507429,Stock,LNC,-168.0,59.4626976
70,DU1507429,Stock,LLY,89.0,112.20123595
71,DU1507429,Stock,LRCX,42.0,234.0138095
72,DU1507429,Stock,NOV,-465.0,21.25444085
73,DU1507429,Stock,BEN,349.0,28.805
74,DU1507429,Stock,BK,216.0,46.545
75,DU1507429,Stock,DVN,454.0,21.86618945
