,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,GD,-52.0,191.02669615
1,DU1507428,Stock,SHW,19.0,538.6526316
2,DU1507428,Stock,FANG,99.0,99.890101
3,DU1507428,Stock,DHI,201.0,49.745
4,DU1507428,Stock,DGX,-95.0,106.3171537
5,DU1507428,Stock,HFC,-186.0,53.71339245
6,DU1507428,Stock,UAL,-113.0,90.25916285
7,DU1507428,Stock,AEE,-130.0,77.79057845
8,DU1507428,Stock,TROW,-86.0,116.62583835
9,DU1507428,Stock,HAS,84.0,119.50190475
10,DU1507428,Stock,ALL,-94.0,106.9370287
11,DU1507428,Stock,ALK,-154.0,64.7820461
12,DU1507428,Stock,BK,215.0,46.4182558
13,DU1507428,Stock,TXT,189.0,52.795291
14,DU1507428,Stock,TGT,93.0,107.2407527
15,DU1507428,Stock,NUE,188.0,52.71531915
16,DU1507428,Stock,COG,550.0,18.195
17,DU1507428,Stock,TFX,-30.0,337.91955335
18,DU1507428,Stock,DRI,-80.0,125.9947725
19,DU1507428,Stock,NOV,441.0,22.09726755
20,DU1507428,Stock,AOS,-204.0,49.0538657
21,DU1507428,Stock,HRL,-232.0,43.2912263
22,DU1507428,Stock,LNC,164.0,60.66609755
23,DU1507428,Stock,FLS,202.0,49.115
24,DU1507428,Stock,JEC,-107.0,93.3486028
25,DU1507428,Stock,ADSK,65.0,153.0153846
26,DU1507428,Stock,ALXN,93.0,107.6907527
27,DU1507428,Stock,AIZ,-80.0,126.80475625
28,DU1507428,Stock,CMCSA,-217.0,46.34392165
29,DU1507428,Stock,RE,-38.0,259.8881842
30,DU1507428,Stock,MDT,-92.0,109.33674785
31,DU1507428,Stock,LEN,187.0,53.2253476
32,DU1507428,Stock,CHTR,-24.0,423.78944165
33,DU1507428,Stock,NWSA,-712.0,14.1745875
34,DU1507428,Stock,CCI,-73.0,141.08326165
35,DU1507428,Stock,WYNN,-88.0,113.78616135
