,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-737.0,13.5346007
1,DU1507430,Stock,WHR,-62.0,162.23039355
2,DU1507430,Stock,CDNS,156.0,64.54641025
3,DU1507430,Stock,MCK,72.0,140.00805555
4,DU1507430,Stock,VRTX,-52.0,194.68661925
5,DU1507430,Stock,CCL,-232.0,43.0698513
6,DU1507430,Stock,CINF,88.0,114.97136365
7,DU1507430,Stock,IRM,304.0,32.875
8,DU1507430,Stock,NWS,-704.0,13.9945912
9,DU1507430,Stock,CHTR,-21.0,463.17267145
10,DU1507430,Stock,AMZN,6.0,1727.06666665
11,DU1507430,Stock,HES,-141.0,70.0113397
12,DU1507430,Stock,MLM,-38.0,264.9080816
13,DU1507430,Stock,VTR,159.0,62.043522
14,DU1507430,Stock,CAH,-202.0,49.693852
15,DU1507430,Stock,WBA,-175.0,57.95296685
16,DU1507430,Stock,WDC,187.0,53.1053476
17,DU1507430,Stock,MGM,-374.0,26.80560935
18,DU1507430,Stock,CBRE,-187.0,53.5127305
19,DU1507430,Stock,VLO,-110.0,91.57798545
20,DU1507430,Stock,VFC,119.0,84.78840335
21,DU1507430,Stock,CVS,137.0,72.10729925
22,DU1507430,Stock,EBAY,-285.0,34.9652098
23,DU1507430,Stock,BSX,248.0,40.255
24,DU1507430,Stock,XRAY,187.0,53.5753476
25,DU1507430,Stock,MAS,-224.0,44.99394955
26,DU1507430,Stock,XRX,-294.0,34.13417415
27,DU1507430,Stock,ULTA,41.0,245.38439025
28,DU1507430,Stock,VMC,68.0,148.6247059
29,DU1507430,Stock,CERN,-147.0,67.83167415
30,DU1507430,Stock,CNC,192.0,51.935625
31,DU1507430,Stock,MCHP,-109.0,89.3288578
32,DU1507430,Stock,AVB,-47.0,211.2342319
33,DU1507430,Stock,PSX,-91.0,112.04657255
34,DU1507430,Stock,BWA,-221.0,45.31679365
35,DU1507430,Stock,L,195.0,50.8551282
36,DU1507430,Stock,UTX,-68.0,147.48212205
37,DU1507430,Stock,TRIP,-313.0,32.05421725
38,DU1507430,Stock,EXPE,74.0,135.8735135
39,DU1507430,Stock,MAA,-77.0,130.0842013
40,DU1507430,Stock,LYB,-103.0,97.14816115
41,DU1507430,Stock,LUV,178.0,56.395618
42,DU1507430,Stock,VAR,90.0,115.0011111
43,DU1507430,Stock,NEM,-252.0,39.5119996
44,DU1507430,Stock,AIZ,-78.0,126.94443205
45,DU1507430,Stock,CHRW,130.0,76.76153845
46,DU1507430,Stock,CTSH,163.0,61.35613495
47,DU1507430,Stock,FLS,-204.0,48.91416225
48,DU1507430,Stock,CSCO,-216.0,46.09392685
49,DU1507430,Stock,COG,-533.0,18.4844983
50,DU1507430,Stock,C,132.0,75.54757575
51,DU1507430,Stock,ETFC,244.0,40.775
52,DU1507430,Stock,DGX,97.0,103.3803093
53,DU1507430,Stock,MXIM,167.0,59.18197605
54,DU1507430,Stock,COO,35.0,288.82857145
55,DU1507430,Stock,CPB,216.0,46.49425925
56,DU1507430,Stock,STX,-172.0,57.6291529
57,DU1507430,Stock,JEF,-514.0,19.3044813
58,DU1507430,Stock,MU,211.0,46.785
59,DU1507430,Stock,MSFT,74.0,134.8535135
60,DU1507430,Stock,CVX,88.0,113.67136365
61,DU1507430,Stock,TSCO,-105.0,94.9883905
62,DU1507430,Stock,CRM,66.0,153.1551515
63,DU1507430,Stock,KMX,-105.0,95.0183905
64,DU1507430,Stock,MRO,-822.0,12.09463055
65,DU1507430,Stock,STZ,52.0,193.23846155
66,DU1507430,Stock,CL,142.0,70.81704225
67,DU1507430,Stock,CI,-60.0,166.87976
68,DU1507430,Stock,PWR,232.0,42.735
69,DU1507430,Stock,CFG,-269.0,37.3341082
70,DU1507430,Stock,TPR,368.0,27.045
71,DU1507430,Stock,QRVO,126.0,79.7479365
72,DU1507430,Stock,TIF,-80.0,125.08479125
73,DU1507430,Stock,XEC,-215.0,46.39857165
74,DU1507430,Stock,AMD,-287.0,35.08506065
75,DU1507430,Stock,ALL,-91.0,109.5366242
76,DU1507430,Stock,ALK,142.0,70.87704225
77,DU1507430,Stock,IPG,488.0,20.5929508
78,DU1507430,Stock,AES,-633.0,15.8445529
79,DU1507430,Stock,HON,-56.0,179.10831605
80,DU1507430,Stock,ALB,150.0,66.40666665
81,DU1507430,Stock,ADI,-89.0,112.5863146
82,DU1507430,Stock,HSY,64.0,155.625625
83,DU1507430,Stock,SO,164.0,60.65609755
84,DU1507430,Stock,AEP,112.0,89.25892855
85,DU1507430,Stock,DISCK,-401.0,25.0843616
86,DU1507430,Stock,BLL,153.0,65.29653595
87,DU1507430,Stock,BLK,-22.0,456.1549818
88,DU1507430,Stock,UPS,-86.0,116.66490815
89,DU1507430,Stock,LEN,-169.0,59.19273845
90,DU1507430,Stock,UHS,68.0,147.5547059
91,DU1507430,Stock,LOW,-90.0,111.73645665
92,DU1507430,Stock,JPM,-88.0,116.08611365
93,DU1507430,Stock,LLY,89.0,111.77123595
94,DU1507430,Stock,BEN,-357.0,28.338272
95,DU1507430,Stock,IT,69.0,146.24449275
96,DU1507430,Stock,DVN,-440.0,22.196785
97,DU1507430,Stock,BK,214.0,46.78088785
98,DU1507430,Stock,LMT,27.0,374.51703705
99,DU1507430,Stock,AEE,131.0,75.8576336
100,DU1507430,Stock,TROW,-85.0,115.9957153
101,DU1507430,Stock,HPQ,584.0,17.155
102,DU1507430,Stock,IR,-76.0,131.1140092
103,DU1507430,Stock,HPE,657.0,15.275
104,DU1507430,Stock,KO,188.0,53.53531915
105,DU1507430,Stock,GOOGL,-8.0,1249.099025
106,DU1507430,Stock,GOOG,-8.0,1191.6602125
107,DU1507430,Stock,APTV,122.0,82.4681967
108,DU1507430,Stock,KR,370.0,26.965
109,DU1507430,Stock,FBHS,163.0,61.9784049
110,DU1507430,Stock,BBY,-137.0,74.5210387
111,DU1507430,Stock,FLT,-33.0,301.2133424
112,DU1507430,Stock,ATO,89.0,111.94123595
113,DU1507430,Stock,ADP,-62.0,162.4103903
114,DU1507430,Stock,WLTW,54.0,184.5985185
115,DU1507430,Stock,AXP,84.0,119.45190475
116,DU1507430,Stock,UAA,565.0,17.775
117,DU1507430,Stock,AVY,-89.0,112.6063135
118,DU1507430,Stock,ROL,257.0,39.0460895
119,DU1507430,Stock,ABMD,54.0,183.1385185
120,DU1507430,Stock,ROK,60.0,166.66666665
121,DU1507430,Stock,RTN,-50.0,199.405752
122,DU1507430,Stock,ALXN,92.0,109.21086955
123,DU1507430,Stock,PYPL,99.0,102.010101
124,DU1507430,Stock,ADSK,-65.0,154.2413031
125,DU1507430,Stock,GS,-46.0,219.47359785
126,DU1507430,Stock,MNST,171.0,58.15
127,DU1507430,Stock,RCL,-94.0,107.2170234
128,DU1507430,Stock,CE,-82.0,123.18513535
129,DU1507430,Stock,RHI,-172.0,58.28286045
130,DU1507430,Stock,REGN,33.0,307.03030305
131,DU1507430,Stock,SWKS,-133.0,75.55079775
132,DU1507430,Stock,GD,54.0,184.3485185
133,DU1507430,Stock,SJM,-96.0,104.33730415
134,DU1507430,Stock,FRT,-76.0,131.54978945
135,DU1507430,Stock,FITB,386.0,25.89681345
136,DU1507430,Stock,PPG,-83.0,124.05526505
137,DU1507430,Stock,SYF,283.0,35.505
138,DU1507430,Stock,TRV,-76.0,131.33400395
139,DU1507430,Stock,SNA,-64.0,158.1409828
140,DU1507430,Stock,HRB,-424.0,23.50439435
141,DU1507430,Stock,SIVB,43.0,235.6932558
142,DU1507430,Stock,HRL,-245.0,40.8540351
143,DU1507430,Stock,MET,-216.0,46.463919
144,DU1507430,Stock,UAL,108.0,92.18925925
145,DU1507430,Stock,ALLE,-99.0,101.0576879
146,DU1507430,Stock,HFC,-175.0,57.57726055
147,DU1507430,Stock,HOLX,207.0,48.505
148,DU1507430,Stock,HBI,-689.0,14.5645794
149,DU1507430,Stock,HST,592.0,16.8550338
150,DU1507430,Stock,SHW,17.0,578.25882355
151,DU1507430,Stock,T,-262.0,38.15790765
152,DU1507430,Stock,NTAP,-195.0,49.0167636
153,DU1507430,Stock,BIIB,36.0,278.8477778
154,DU1507430,Stock,EXR,-94.0,106.09704575
155,DU1507430,Stock,SBUX,116.0,86.1786207
156,DU1507430,Stock,AMP,-72.0,136.7831597
157,DU1507430,Stock,LKQ,316.0,31.645
158,DU1507430,Stock,HCA,-73.0,135.68337395
159,DU1507430,Stock,ANTM,35.0,280.08857145
160,DU1507430,Stock,EIX,-161.0,62.0223857
161,DU1507430,Stock,GPC,-93.0,107.73614515
162,DU1507430,Stock,ORCL,185.0,54.3254054
163,DU1507430,Stock,CCI,74.0,133.2735135
164,DU1507430,Stock,AIG,186.0,54.12537635
165,DU1507430,Stock,DRE,-284.0,35.25415105
166,DU1507430,Stock,TMUS,121.0,82.70826445
167,DU1507430,Stock,TGT,-91.0,111.756578
168,DU1507430,Stock,NSC,53.0,187.4588679
169,DU1507430,Stock,XEL,159.0,62.9762893
170,DU1507430,Stock,MCO,46.0,218.87173915
171,DU1507430,Stock,DOV,-100.0,100.107809
172,DU1507430,Stock,JNPR,-388.0,25.7143487
173,DU1507430,Stock,TTWO,85.0,118.4117647
174,DU1507430,Stock,NTRS,-103.0,96.8041874
175,DU1507430,Stock,WFC,-201.0,50.2038418
176,DU1507430,Stock,DAL,-182.0,55.4387335
177,DU1507430,Stock,WAB,127.0,78.607874
178,DU1507430,Stock,NOC,-26.0,381.1835269
179,DU1507430,Stock,NCLH,190.0,52.35526315
180,DU1507430,Stock,NLOK,434.0,23.915
181,DU1507430,Stock,LB,-566.0,17.65451535
182,DU1507430,Stock,DE,-62.0,162.03039675
183,DU1507430,Stock,MOS,-478.0,21.0048226
184,DU1507430,Stock,DLR,-86.0,116.66583835
185,DU1507430,Stock,JWN,271.0,37.49787825
186,DU1507430,Stock,NKE,109.0,91.8391743
187,DU1507430,Stock,CMI,-55.0,182.4779218
188,DU1507430,Stock,FTI,-443.0,22.70441085
189,DU1507430,Stock,SPG,64.0,154.665625
190,DU1507430,Stock,NI,382.0,26.185
191,DU1507430,Stock,ETN,-110.0,90.81891
192,DU1507430,Stock,FCX,1090.0,9.035
193,DU1507430,Stock,PKG,-89.0,112.68631235
194,DU1507430,Stock,ISRG,-19.0,535.1861684
195,DU1507430,Stock,NVDA,48.0,209.66083335
196,DU1507430,Stock,A,-132.0,75.92073335
