,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-734.0,13.6200485
1,DU1507430,Stock,WHR,-62.0,162.23039355
2,DU1507430,Stock,CDNS,156.0,64.54641025
3,DU1507430,Stock,MCK,72.0,140.00805555
4,DU1507430,Stock,MDT,94.0,105.8906383
5,DU1507430,Stock,CINF,-87.0,115.8159885
6,DU1507430,Stock,IRM,304.0,32.875
7,DU1507430,Stock,CHTR,-23.0,423.4976348
8,DU1507430,Stock,AMZN,6.0,1727.06666665
9,DU1507430,Stock,HES,-152.0,66.5919237
10,DU1507430,Stock,HCP,-281.0,35.76414055
11,DU1507430,Stock,MLM,-38.0,264.9080816
12,DU1507430,Stock,CAT,82.0,121.2321951
13,DU1507430,Stock,CAH,203.0,49.245
14,DU1507430,Stock,WBA,-184.0,54.54331685
15,DU1507430,Stock,MGM,-374.0,26.80560935
16,DU1507430,Stock,CBRE,-192.0,52.6704573
17,DU1507430,Stock,VLO,-110.0,91.57798545
18,DU1507430,Stock,CVS,-151.0,66.50188145
19,DU1507430,Stock,EBAY,-258.0,38.70407985
20,DU1507430,Stock,XRAY,187.0,53.5753476
21,DU1507430,Stock,MAS,-234.0,42.4669077
22,DU1507430,Stock,XRX,329.0,30.4545137
23,DU1507430,Stock,TWTR,253.0,39.345
24,DU1507430,Stock,ULTA,41.0,245.38439025
25,DU1507430,Stock,MKC,-62.0,160.3810774
26,DU1507430,Stock,VMC,68.0,148.6247059
27,DU1507430,Stock,CERN,-147.0,66.65047415
28,DU1507430,Stock,MCHP,-109.0,89.3288578
29,DU1507430,Stock,AVB,-47.0,213.9041766
30,DU1507430,Stock,VNO,-160.0,62.4960869
31,DU1507430,Stock,UTX,73.0,138.23369865
32,DU1507430,Stock,TRIP,-268.0,37.82409775
33,DU1507430,Stock,MAA,-77.0,130.0842013
34,DU1507430,Stock,FDX,71.0,139.7840845
35,DU1507430,Stock,LUV,-187.0,53.99202515
36,DU1507430,Stock,VAR,90.0,115.0011111
37,DU1507430,Stock,AIZ,-80.0,125.71477875
38,DU1507430,Stock,HSIC,161.0,62.3062112
39,DU1507430,Stock,CHRW,120.0,83.05833335
40,DU1507430,Stock,CTSH,163.0,61.35613495
41,DU1507430,Stock,COF,111.0,90.699009
42,DU1507430,Stock,CSCO,-216.0,46.09392685
43,DU1507430,Stock,COG,-571.0,17.49451875
