,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-756.0,13.00477035
1,DU1507430,Stock,WHR,-62.0,162.23039355
2,DU1507430,Stock,NLSN,502.0,19.785
3,DU1507430,Stock,CDNS,156.0,64.54641025
4,DU1507430,Stock,MCK,72.0,140.00805555
5,DU1507430,Stock,VRTX,-44.0,223.72252275
6,DU1507430,Stock,CCL,-232.0,43.0698513
7,DU1507430,Stock,MDT,-88.0,112.14437725
8,DU1507430,Stock,CINF,88.0,114.97136365
9,DU1507430,Stock,IRM,304.0,32.875
10,DU1507430,Stock,NWS,-737.0,13.2646064
11,DU1507430,Stock,CHTR,-21.0,468.67255715
12,DU1507430,Stock,AMZN,6.0,1727.06666665
13,DU1507430,Stock,HES,159.0,62.2162893
14,DU1507430,Stock,CMCSA,-225.0,43.51064665
15,DU1507430,Stock,MLM,-38.0,264.9080816
16,DU1507430,Stock,VTR,-169.0,58.75333905
17,DU1507430,Stock,CAT,70.0,141.1942857
18,DU1507430,Stock,CAH,179.0,54.8755866
19,DU1507430,Stock,WBA,-175.0,57.95296685
20,DU1507430,Stock,WDC,-208.0,47.65466345
21,DU1507430,Stock,MGM,308.0,32.0955195
22,DU1507430,Stock,CBRE,174.0,56.5934483
23,DU1507430,Stock,VFC,119.0,84.78840335
24,DU1507430,Stock,CVS,137.0,72.10729925
25,DU1507430,Stock,MAR,-73.0,136.5833548
26,DU1507430,Stock,EBAY,282.0,35.0691844
27,DU1507430,Stock,BSX,248.0,40.255
28,DU1507430,Stock,XRAY,-175.0,56.60299485
29,DU1507430,Stock,XRX,-294.0,34.13417415
30,DU1507430,Stock,TWTR,317.0,30.915
31,DU1507430,Stock,ULTA,41.0,245.38439025
32,DU1507430,Stock,VMC,-69.0,141.41246085
33,DU1507430,Stock,MCHP,-109.0,89.3288578
34,DU1507430,Stock,BWA,-231.0,43.3766671
35,DU1507430,Stock,L,-203.0,48.3338803
36,DU1507430,Stock,EXPE,74.0,135.8735135
37,DU1507430,Stock,MAA,-77.0,130.0842013
38,DU1507430,Stock,LYB,-103.0,97.14816115
39,DU1507430,Stock,LUV,174.0,56.90574715
40,DU1507430,Stock,VAR,90.0,115.0011111
41,DU1507430,Stock,NEM,-252.0,39.5119996
42,DU1507430,Stock,WRK,-249.0,39.49771805
43,DU1507430,Stock,AIV,185.0,53.46027025
44,DU1507430,Stock,CHRW,129.0,76.41775195
45,DU1507430,Stock,CTSH,-156.0,63.77215065
46,DU1507430,Stock,CSCO,-216.0,46.09392685
47,DU1507430,Stock,COG,-533.0,18.4844983
48,DU1507430,Stock,C,-133.0,74.58081805
49,DU1507430,Stock,ETFC,244.0,40.775
50,DU1507430,Stock,DGX,-93.0,106.03693335
51,DU1507430,Stock,MXIM,172.0,57.3088372
52,DU1507430,Stock,COO,31.0,315.02225805
53,DU1507430,Stock,STX,-172.0,57.6291529
54,DU1507430,Stock,JEF,-488.0,20.31446045
55,DU1507430,Stock,MSFT,74.0,134.8535135
56,DU1507430,Stock,CVX,88.0,113.67136365
57,DU1507430,Stock,SLG,-117.0,84.2895889
58,DU1507430,Stock,TSCO,-102.0,97.54805785
59,DU1507430,Stock,CRM,66.0,153.1551515
60,DU1507430,Stock,KMX,-105.0,95.0183905
61,DU1507430,Stock,MRO,-822.0,12.09463055
62,DU1507430,Stock,STZ,52.0,193.23846155
63,DU1507430,Stock,CI,50.0,198.89
64,DU1507430,Stock,PWR,-244.0,40.3540455
65,DU1507430,Stock,ADS,95.0,105.9205263
66,DU1507430,Stock,CFG,260.0,37.88115385
67,DU1507430,Stock,TPR,368.0,27.045
68,DU1507430,Stock,QRVO,126.0,79.7479365
69,DU1507430,Stock,TIF,-74.0,133.4436054
70,DU1507430,Stock,XEC,-206.0,47.00376215
71,DU1507430,Stock,J,106.0,94.00943395
72,DU1507430,Stock,AMD,-287.0,35.08506065
