,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-734.0,13.6200485
1,DU1507430,Stock,WHR,-62.0,162.23039355
2,DU1507430,Stock,CDNS,156.0,64.54641025
3,DU1507430,Stock,MCK,72.0,140.00805555
4,DU1507430,Stock,VRTX,-52.0,194.68661925
5,DU1507430,Stock,CINF,88.0,114.97136365
6,DU1507430,Stock,IRM,304.0,32.875
7,DU1507430,Stock,NWS,-704.0,13.9945912
8,DU1507430,Stock,AMZN,6.0,1727.06666665
9,DU1507430,Stock,HES,-152.0,66.5919237
10,DU1507430,Stock,CMCSA,223.0,45.21056055
11,DU1507430,Stock,MLM,-38.0,264.9080816
12,DU1507430,Stock,CAT,82.0,121.2321951
13,DU1507430,Stock,CAH,-202.0,49.693852
14,DU1507430,Stock,MGM,-374.0,26.80560935
15,DU1507430,Stock,VLO,-110.0,91.57798545
16,DU1507430,Stock,VFC,119.0,84.78840335
17,DU1507430,Stock,CVS,-151.0,66.50188145
18,DU1507430,Stock,EBAY,-258.0,38.70407985
19,DU1507430,Stock,XRAY,187.0,53.5753476
20,DU1507430,Stock,TWTR,-333.0,29.99426005
21,DU1507430,Stock,ULTA,41.0,245.38439025
22,DU1507430,Stock,MKC,62.0,160.94612905
23,DU1507430,Stock,VMC,68.0,148.6247059
24,DU1507430,Stock,CERN,-147.0,66.65047415
25,DU1507430,Stock,CNC,-206.0,48.5493126
26,DU1507430,Stock,MCHP,-109.0,89.3288578
27,DU1507430,Stock,AVB,-47.0,213.9041766
28,DU1507430,Stock,VNO,-160.0,62.4960869
29,DU1507430,Stock,PSX,-91.0,112.04657255
30,DU1507430,Stock,BWA,-252.0,39.5440623
31,DU1507430,Stock,TRIP,-268.0,37.82409775
32,DU1507430,Stock,MAA,-77.0,130.0842013
33,DU1507430,Stock,LUV,-177.0,56.973052
34,DU1507430,Stock,VAR,90.0,115.0011111
35,DU1507430,Stock,AIZ,-80.0,125.71477875
36,DU1507430,Stock,HSIC,161.0,62.3062112
37,DU1507430,Stock,CTSH,163.0,61.35613495
38,DU1507430,Stock,COF,111.0,90.699009
39,DU1507430,Stock,CSCO,-216.0,46.09392685
40,DU1507430,Stock,COG,-533.0,18.4844983
41,DU1507430,Stock,C,-144.0,70.1214847
