,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-724.0,13.85459405
1,DU1507430,Stock,WHR,-65.0,154.6012954
2,DU1507430,Stock,CDNS,156.0,64.54641025
3,DU1507430,Stock,MCK,72.0,140.00805555
4,DU1507430,Stock,MDT,94.0,105.8906383
5,DU1507430,Stock,CINF,-87.0,115.8159885
6,DU1507430,Stock,CHTR,25.0,413.47
7,DU1507430,Stock,AMZN,6.0,1727.06666665
8,DU1507430,Stock,HCP,-281.0,35.76414055
9,DU1507430,Stock,CMCSA,222.0,45.095
10,DU1507430,Stock,CAT,82.0,121.2321951
11,DU1507430,Stock,WBA,-184.0,54.54331685
12,DU1507430,Stock,WDC,171.0,57.6700585
13,DU1507430,Stock,CBRE,188.0,53.68531915
14,DU1507430,Stock,CVS,161.0,62.1651553
15,DU1507430,Stock,EBAY,-258.0,38.70407985
16,DU1507430,Stock,XRX,329.0,30.4545137
17,DU1507430,Stock,MKC,-62.0,160.3810774
18,DU1507430,Stock,VMC,69.0,145.75449275
19,DU1507430,Stock,CERN,-147.0,68.2416653
20,DU1507430,Stock,AVB,-47.0,213.9041766
21,DU1507430,Stock,VNO,-157.0,63.7421917
22,DU1507430,Stock,BWA,-274.0,36.5041252
23,DU1507430,Stock,L,205.0,48.845
24,DU1507430,Stock,UTX,73.0,138.23369865
25,DU1507430,Stock,TRIP,261.0,37.855
26,DU1507430,Stock,EXPE,75.0,133.50333335
27,DU1507430,Stock,MAA,-77.0,130.0842013
28,DU1507430,Stock,FDX,71.0,139.7840845
29,DU1507430,Stock,LYB,-119.0,83.50974875
30,DU1507430,Stock,VAR,-87.0,114.7560115
31,DU1507430,Stock,CHRW,119.0,84.79840335
32,DU1507430,Stock,CTSH,167.0,60.005988
33,DU1507430,Stock,COF,116.0,86.1386207
34,DU1507430,Stock,CSCO,-216.0,46.09392685
35,DU1507430,Stock,COG,-586.0,17.0245285
36,DU1507430,Stock,ETFC,-285.0,35.1341537
37,DU1507430,Stock,COO,34.0,298.01941175
38,DU1507430,Stock,MU,-206.0,45.4742306
39,DU1507430,Stock,MSFT,74.0,134.8535135
40,DU1507430,Stock,SLG,127.0,79.167874
41,DU1507430,Stock,TSCO,-113.0,89.08918675
42,DU1507430,Stock,CRM,66.0,153.1551515
43,DU1507430,Stock,MRO,-822.0,12.09463055
44,DU1507430,Stock,CL,-142.0,70.53137885
45,DU1507430,Stock,ADS,79.0,127.29265825
46,DU1507430,Stock,CFG,-285.0,35.46414665
47,DU1507430,Stock,HIG,168.0,59.0959524
48,DU1507430,Stock,JBHT,92.0,107.97086955
49,DU1507430,Stock,TIF,110.0,91.56363635
50,DU1507430,Stock,PXD,-79.0,124.5446443
51,DU1507430,Stock,AMD,353.0,28.3323371
52,DU1507430,Stock,ALK,155.0,64.9964516
53,DU1507430,Stock,HON,60.0,167.87666665
54,DU1507430,Stock,ALB,150.0,66.40666665
55,DU1507430,Stock,ADI,-92.0,108.7867598
56,DU1507430,Stock,AEP,107.0,93.3693458
57,DU1507430,Stock,IBM,71.0,141.6740845
58,DU1507430,Stock,WYNN,-91.0,110.93263955
59,DU1507430,Stock,UHS,68.0,147.5547059
60,DU1507430,Stock,LOW,-91.0,111.3765857
61,DU1507430,Stock,LLY,89.0,112.20123595
62,DU1507430,Stock,LRCX,44.0,230.31272725
63,DU1507430,Stock,NOV,-455.0,21.3644387
64,DU1507430,Stock,LNC,-180.0,55.5131761
65,DU1507430,Stock,BEN,349.0,28.7964613
66,DU1507430,Stock,DVN,454.0,21.86618945
67,DU1507430,Stock,BDX,40.0,249.555
68,DU1507430,Stock,BK,214.0,46.135
69,DU1507430,Stock,AEE,127.0,78.997874
70,DU1507430,Stock,TROW,90.0,110.4511111
71,DU1507430,Stock,IR,-81.0,123.75497285
72,DU1507430,Stock,KO,188.0,53.53531915
73,DU1507430,Stock,KR,-401.0,24.8643661
74,DU1507430,Stock,MTB,65.0,152.7153846
75,DU1507430,Stock,AXP,84.0,119.45190475
76,DU1507430,Stock,AVY,-89.0,112.6063135
77,DU1507430,Stock,IVZ,-589.0,17.0745275
78,DU1507430,Stock,MPC,166.0,59.2360241
79,DU1507430,Stock,ALXN,102.0,97.6098039
80,DU1507430,Stock,ADSK,67.0,150.01492535
81,DU1507430,Stock,GS,-48.0,209.14471875
82,DU1507430,Stock,RCL,-94.0,107.2170234
83,DU1507430,Stock,SWKS,-133.0,75.55079775
84,DU1507430,Stock,GD,56.0,177.57785715
85,DU1507430,Stock,FITB,386.0,25.89681345
86,DU1507430,Stock,CXO,146.0,67.87369865
87,DU1507430,Stock,BR,80.0,124.3425
88,DU1507430,Stock,TRV,-71.0,141.98285775
89,DU1507430,Stock,AVGO,36.0,277.0277778
90,DU1507430,Stock,SIVB,-51.0,193.3762706
91,DU1507430,Stock,HRL,229.0,43.7593668
92,DU1507430,Stock,UAL,113.0,88.99884955
93,DU1507430,Stock,HST,592.0,16.8550338
94,DU1507430,Stock,SHW,18.0,543.68555555
95,DU1507430,Stock,T,-268.0,37.3141086
96,DU1507430,Stock,SBUX,119.0,84.16092435
97,DU1507430,Stock,GWW,-34.0,294.49437355
98,DU1507430,Stock,SCHW,-242.0,41.59401985
99,DU1507430,Stock,HCA,87.0,115.01149425
100,DU1507430,Stock,MRK,120.0,83.17833335
101,DU1507430,Stock,ANTM,-42.0,239.93110475
102,DU1507430,Stock,EIX,-131.0,75.7406794
103,DU1507430,Stock,CCI,73.0,137.25369865
104,DU1507430,Stock,AIG,184.0,54.2454348
105,DU1507430,Stock,DRE,-294.0,34.10417485
106,DU1507430,Stock,MCO,49.0,205.93040815
107,DU1507430,Stock,DOV,-100.0,100.107809
108,DU1507430,Stock,DHI,-191.0,52.38356075
109,DU1507430,Stock,TTWO,79.0,127.78265825
110,DU1507430,Stock,NTRS,107.0,94.2780374
111,DU1507430,Stock,NOC,-26.0,381.1835269
112,DU1507430,Stock,DE,-62.0,162.03039675
113,DU1507430,Stock,DLR,-78.0,128.62439745
114,DU1507430,Stock,JWN,-315.0,31.6674
115,DU1507430,Stock,NKE,-109.0,92.01880185
116,DU1507430,Stock,SPG,-64.0,155.3410406
117,DU1507430,Stock,CSX,-150.0,66.01624735
118,DU1507430,Stock,NI,-328.0,30.5542485
119,DU1507430,Stock,SWK,-74.0,135.4635635
120,DU1507430,Stock,FCX,1090.0,9.035
121,DU1507430,Stock,PKG,96.0,105.32041665
122,DU1507430,Stock,ISRG,20.0,521.5
123,DU1507430,Stock,PNW,-103.0,97.3681563
124,DU1507430,Stock,SRE,-69.0,144.6879
125,DU1507430,Stock,PFE,279.0,35.89141575
126,DU1507430,Stock,PHM,-277.0,36.0713545
127,DU1507430,Stock,FAST,321.0,30.84188475
128,DU1507430,Stock,FANG,120.0,83.135
129,DU1507430,Stock,EMN,-138.0,72.50113335
130,DU1507430,Stock,ZBH,75.0,132.94333335
131,DU1507430,Stock,FRC,109.0,91.6191743
132,DU1507430,Stock,EOG,133.0,73.82962405
133,DU1507430,Stock,WAT,46.0,218.68173915
134,DU1507430,Stock,ECL,51.0,194.92960785
135,DU1507430,Stock,COST,35.0,287.50857145
136,DU1507430,Stock,IPGP,75.0,134.89333335
