,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,WHR,-62.0,162.23039355
2,DU1507429,Stock,MCK,66.0,149.9151515
3,DU1507429,Stock,NWSA,-737.0,13.5346007
4,DU1507429,Stock,NWS,-704.0,14.15975825
5,DU1507429,Stock,AMZN,6.0,1746.39666665
6,DU1507429,Stock,HES,-141.0,70.0113397
7,DU1507429,Stock,CINF,88.0,114.97136365
8,DU1507429,Stock,IRM,298.0,33.505
9,DU1507429,Stock,CCL,-232.0,43.0839892
10,DU1507429,Stock,MDT,-93.0,107.51690215
11,DU1507429,Stock,VRTX,-52.0,194.68661925
12,DU1507429,Stock,CMCSA,223.0,45.2070628
13,DU1507429,Stock,MLM,-38.0,264.9080816
14,DU1507429,Stock,VTR,159.0,61.8862893
15,DU1507429,Stock,WBA,-175.0,57.95296685
16,DU1507429,Stock,CAH,-202.0,49.693852
17,DU1507429,Stock,WDC,187.0,53.1053476
18,DU1507429,Stock,MGM,-374.0,26.80432595
19,DU1507429,Stock,VLO,-110.0,91.56889455
20,DU1507429,Stock,CBRE,-187.0,53.5073829
21,DU1507429,Stock,MAS,-224.0,44.99394955
22,DU1507429,Stock,XRAY,187.0,53.5753476
23,DU1507429,Stock,VFC,119.0,84.78840335
24,DU1507429,Stock,CVS,139.0,71.86719425
25,DU1507429,Stock,ULTA,41.0,245.38439025
26,DU1507429,Stock,WU,456.0,22.08254385
27,DU1507429,Stock,XRX,-294.0,34.13417415
28,DU1507429,Stock,AVB,-47.0,211.2342319
29,DU1507429,Stock,CNC,192.0,51.94520835
30,DU1507429,Stock,MCHP,-107.0,91.1386486
31,DU1507429,Stock,CERN,-147.0,67.83167415
32,DU1507429,Stock,BWA,-221.0,45.313943
33,DU1507429,Stock,PSX,-99.0,101.16768585
34,DU1507429,Stock,VNO,-160.0,62.4985869
35,DU1507429,Stock,MKC,62.0,160.94612905
36,DU1507429,Stock,VMC,68.0,148.6247059
37,DU1507429,Stock,UTX,-68.0,147.48212205
38,DU1507429,Stock,EXPE,75.0,133.60333335
39,DU1507429,Stock,MAA,-77.0,129.9642039
40,DU1507429,Stock,FDX,61.0,163.842459
41,DU1507429,Stock,VAR,90.0,115.0011111
42,DU1507429,Stock,LUV,178.0,56.395618
43,DU1507429,Stock,NEM,-252.0,39.5083488
44,DU1507429,Stock,AIV,-194.0,51.5436593
45,DU1507429,Stock,CTSH,167.0,60.485988
46,DU1507429,Stock,AIZ,-78.0,126.94443205
47,DU1507429,Stock,FLS,203.0,49.11470445
48,DU1507429,Stock,CSCO,-216.0,46.09392685
49,DU1507429,Stock,COF,-104.0,96.5490356
50,DU1507429,Stock,COG,-533.0,18.4844983
51,DU1507429,Stock,C,-132.0,75.42195605
52,DU1507429,Stock,ETFC,244.0,40.775
53,DU1507429,Stock,DGX,97.0,103.3803093
54,DU1507429,Stock,CPB,216.0,46.485
55,DU1507429,Stock,COO,35.0,288.82857145
56,DU1507429,Stock,MXIM,167.0,59.1739521
57,DU1507429,Stock,STX,-172.0,57.771243
58,DU1507429,Stock,CVX,88.0,113.67136365
59,DU1507429,Stock,TSCO,-105.0,94.9883905
60,DU1507429,Stock,SLG,-121.0,82.4499099
61,DU1507429,Stock,CHD,148.0,67.52675675
62,DU1507429,Stock,KMX,-105.0,95.0183905
63,DU1507429,Stock,CRM,66.0,153.1551515
64,DU1507429,Stock,CI,-60.0,166.87976
65,DU1507429,Stock,CL,142.0,70.81704225
66,DU1507429,Stock,MRO,-820.0,11.94341415
67,DU1507429,Stock,STZ,52.0,193.23923075
68,DU1507429,Stock,TPR,368.0,27.05608695
69,DU1507429,Stock,ADS,95.0,105.7394737
70,DU1507429,Stock,CFG,-269.0,37.34154275
71,DU1507429,Stock,QRVO,126.0,79.7479365
72,DU1507429,Stock,APH,-104.0,96.0986606
73,DU1507429,Stock,XEC,-215.0,46.71391395
74,DU1507429,Stock,JBHT,92.0,107.97086955
75,DU1507429,Stock,AMD,-287.0,35.09415435
76,DU1507429,Stock,AME,-106.0,94.81848395
77,DU1507429,Stock,ALK,142.0,70.87704225
78,DU1507429,Stock,AES,-633.0,15.8445529
79,DU1507429,Stock,IPG,488.0,20.5872951
80,DU1507429,Stock,ALB,150.0,66.40666665
81,DU1507429,Stock,HON,-56.0,179.12545895
82,DU1507429,Stock,ADI,91.0,110.140989
83,DU1507429,Stock,HSY,64.0,155.625625
84,DU1507429,Stock,SO,163.0,61.00613495
85,DU1507429,Stock,DISCK,-401.0,25.0843616
86,DU1507429,Stock,BLK,-22.0,456.1549818
87,DU1507429,Stock,ARNC,338.0,29.505
88,DU1507429,Stock,BLL,153.0,65.29653595
89,DU1507429,Stock,WYNN,79.0,124.73265825
90,DU1507429,Stock,UHS,68.0,147.5547059
91,DU1507429,Stock,LEN,-169.0,59.19273845
92,DU1507429,Stock,UPS,-86.0,116.5058407
93,DU1507429,Stock,UNP,60.0,165.62666665
94,DU1507429,Stock,LOW,-90.0,110.44648335
95,DU1507429,Stock,LNC,-163.0,60.72248895
96,DU1507429,Stock,JPM,-88.0,116.08611365
97,DU1507429,Stock,LLY,89.0,111.75370785
98,DU1507429,Stock,BEN,-357.0,28.3342944
99,DU1507429,Stock,BK,214.0,46.8509813
100,DU1507429,Stock,DVN,-440.0,22.18946705
101,DU1507429,Stock,IT,69.0,146.24449275
102,DU1507429,Stock,AEE,131.0,75.8576336
103,DU1507429,Stock,TROW,-85.0,115.9957153
104,DU1507429,Stock,LMT,27.0,374.51703705
105,DU1507429,Stock,KO,184.0,54.4454348
106,DU1507429,Stock,IR,-76.0,131.1140092
107,DU1507429,Stock,HPQ,584.0,17.155
108,DU1507429,Stock,HPE,657.0,15.2810883
109,DU1507429,Stock,GOOGL,-8.0,1249.099025
110,DU1507429,Stock,GOOG,-8.0,1191.050225
111,DU1507429,Stock,BBY,-137.0,74.52833795
112,DU1507429,Stock,FBHS,163.0,61.9554601
113,DU1507429,Stock,FLT,-33.0,301.2133424
114,DU1507429,Stock,APTV,122.0,82.46459015
115,DU1507429,Stock,KR,370.0,26.9677027
116,DU1507429,Stock,TDG,19.0,533.3826316
117,DU1507429,Stock,ADP,-62.0,162.4103903
118,DU1507429,Stock,ATO,89.0,111.94123595
119,DU1507429,Stock,TJX,173.0,58.3253179
120,DU1507429,Stock,AXP,84.0,119.25190475
121,DU1507429,Stock,KLAC,-62.0,154.5705516
122,DU1507429,Stock,UAA,565.0,17.775
123,DU1507429,Stock,AVY,-178.0,112.6163135
124,DU1507429,Stock,IVZ,623.0,16.6721589
125,DU1507429,Stock,ROK,60.0,166.66666665
126,DU1507429,Stock,ABMD,54.0,183.1385185
127,DU1507429,Stock,ROL,257.0,39.062821
128,DU1507429,Stock,INCY,120.0,84.52833335
129,DU1507429,Stock,ALXN,92.0,109.21086955
130,DU1507429,Stock,PYPL,99.0,101.870101
131,DU1507429,Stock,RTN,-47.0,212.4742064
132,DU1507429,Stock,ADSK,-66.0,150.98160455
133,DU1507429,Stock,GS,-46.0,219.47359785
134,DU1507429,Stock,RCL,-94.0,107.2170234
135,DU1507429,Stock,CE,-82.0,123.17513535
136,DU1507429,Stock,RHI,-172.0,58.2886744
137,DU1507429,Stock,REGN,33.0,307.03030305
138,DU1507429,Stock,SWKS,-133.0,75.55079775
139,DU1507429,Stock,FRT,-76.0,131.5839987
140,DU1507429,Stock,FLIR,-186.0,52.98340755
141,DU1507429,Stock,PPG,-88.0,114.39614885
142,DU1507429,Stock,FITB,386.0,25.8346373
143,DU1507429,Stock,SYF,283.0,35.505
144,DU1507429,Stock,TRV,-76.0,131.33400395
145,DU1507429,Stock,SNA,-61.0,164.8400754
146,DU1507429,Stock,SIVB,43.0,235.6932558
147,DU1507429,Stock,AVGO,32.0,315.77125
148,DU1507429,Stock,HRL,-245.0,40.80807715
149,DU1507429,Stock,AOS,192.0,52.00604165
150,DU1507429,Stock,HRB,-424.0,23.50203585
151,DU1507429,Stock,MET,-216.0,46.463919
152,DU1507429,Stock,HBI,-689.0,14.5618363
153,DU1507429,Stock,HST,591.0,16.815
154,DU1507429,Stock,ALLE,-97.0,102.5874474
155,DU1507429,Stock,UAL,108.0,92.1985185
156,DU1507429,Stock,HFC,-175.0,57.58297485
157,DU1507429,Stock,HOLX,207.0,48.505
158,DU1507429,Stock,SHW,17.0,578.25882355
159,DU1507429,Stock,SBUX,116.0,86.1786207
160,DU1507429,Stock,T,-262.0,38.15790765
161,DU1507429,Stock,BIIB,42.0,236.9138095
162,DU1507429,Stock,NTAP,-195.0,49.0490195
163,DU1507429,Stock,SCHW,229.0,43.4262664
164,DU1507429,Stock,LKQ,316.0,31.645
165,DU1507429,Stock,AMP,-72.0,136.79538195
166,DU1507429,Stock,PVH,-115.0,86.9093861
167,DU1507429,Stock,HCA,-73.0,135.68967395
168,DU1507429,Stock,EIX,-161.0,62.02996335
169,DU1507429,Stock,GPC,-93.0,107.72689785
170,DU1507429,Stock,AIG,186.0,54.12537635
171,DU1507429,Stock,ORCL,185.0,54.3254054
172,DU1507429,Stock,CCI,74.0,133.2735135
173,DU1507429,Stock,DRE,-284.0,35.25415105
174,DU1507429,Stock,TMUS,121.0,82.70826445
175,DU1507429,Stock,TGT,-91.0,111.756578
176,DU1507429,Stock,XEL,159.0,62.9762893
177,DU1507429,Stock,NSC,53.0,187.4588679
178,DU1507429,Stock,DOV,-100.0,100.107809
179,DU1507429,Stock,TTWO,85.0,118.4117647
180,DU1507429,Stock,DHI,191.0,52.5847644
181,DU1507429,Stock,JNPR,-388.0,25.7143487
182,DU1507429,Stock,NTRS,-103.0,96.93816505
183,DU1507429,Stock,RSG,116.0,86.5310345
184,DU1507429,Stock,DAL,-182.0,55.4157665
