,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,WHR,-62.0,162.23039355
2,DU1507429,Stock,MCK,66.0,149.9151515
3,DU1507429,Stock,NWSA,-734.0,13.61459905
4,DU1507429,Stock,AMZN,6.0,1746.39666665
5,DU1507429,Stock,HES,-158.0,62.56225695
6,DU1507429,Stock,CHTR,-23.0,424.16762175
7,DU1507429,Stock,IRM,298.0,33.505
8,DU1507429,Stock,MDT,91.0,109.770989
9,DU1507429,Stock,HCP,-280.0,35.7812832
10,DU1507429,Stock,MLM,-38.0,264.9080816
11,DU1507429,Stock,CAT,82.0,121.2321951
12,DU1507429,Stock,WBA,-184.0,54.54331685
13,DU1507429,Stock,CAH,203.0,49.245
14,DU1507429,Stock,MGM,-374.0,26.80432595
15,DU1507429,Stock,VLO,-110.0,91.56889455
16,DU1507429,Stock,CBRE,-192.0,52.6704573
17,DU1507429,Stock,XRAY,187.0,53.5753476
18,DU1507429,Stock,EBAY,-266.0,37.3541075
19,DU1507429,Stock,ULTA,41.0,245.38439025
20,DU1507429,Stock,XRX,329.0,30.4732371
21,DU1507429,Stock,WU,456.0,22.08254385
22,DU1507429,Stock,TWTR,253.0,39.32492095
23,DU1507429,Stock,AVB,-47.0,213.9041766
24,DU1507429,Stock,MCHP,-107.0,91.1386486
25,DU1507429,Stock,CERN,-147.0,67.87167345
26,DU1507429,Stock,BWA,-252.0,39.5361258
27,DU1507429,Stock,PSX,-99.0,101.16768585
28,DU1507429,Stock,VNO,-160.0,62.4985869
29,DU1507429,Stock,MKC,-62.0,160.36043225
30,DU1507429,Stock,VMC,68.0,148.6247059
31,DU1507429,Stock,UTX,73.0,138.23369865
32,DU1507429,Stock,L,-204.0,49.0438657
33,DU1507429,Stock,TRIP,-258.0,38.59873295
34,DU1507429,Stock,EXPE,75.0,133.60333335
35,DU1507429,Stock,MAA,-77.0,129.9642039
36,DU1507429,Stock,VAR,90.0,115.0011111
37,DU1507429,Stock,LUV,-192.0,52.0735948
38,DU1507429,Stock,AIV,-194.0,51.5436593
39,DU1507429,Stock,CHRW,120.0,83.05833335
40,DU1507429,Stock,CTSH,167.0,60.485988
41,DU1507429,Stock,AIZ,-79.0,125.6646215
42,DU1507429,Stock,HSIC,161.0,62.3062112
43,DU1507429,Stock,CSCO,-216.0,46.09392685
44,DU1507429,Stock,COF,111.0,90.700991
45,DU1507429,Stock,COG,-571.0,17.49451875
46,DU1507429,Stock,C,-144.0,70.1214847
47,DU1507429,Stock,DGX,97.0,103.3803093
48,DU1507429,Stock,CPB,-209.0,47.6938938
49,DU1507429,Stock,COO,35.0,288.82857145
50,DU1507429,Stock,XLNX,110.0,90.9790909
51,DU1507429,Stock,JEF,540.0,18.705
52,DU1507429,Stock,MU,233.0,42.91075105
53,DU1507429,Stock,CVX,88.0,113.67136365
54,DU1507429,Stock,TSCO,-113.0,89.08918675
55,DU1507429,Stock,KMX,116.0,86.3372414
56,DU1507429,Stock,CRM,66.0,153.1551515
57,DU1507429,Stock,CI,-60.0,166.87976
58,DU1507429,Stock,CL,142.0,70.81704225
59,DU1507429,Stock,MRO,-820.0,11.94341415
60,DU1507429,Stock,STZ,49.0,205.02040815
61,DU1507429,Stock,APH,-104.0,96.0986606
62,DU1507429,Stock,XEC,-215.0,46.71391395
63,DU1507429,Stock,TIF,109.0,90.6291743
64,DU1507429,Stock,PXD,75.0,130.49666665
65,DU1507429,Stock,HIG,168.0,59.0959524
66,DU1507429,Stock,SYMC,434.0,23.915
67,DU1507429,Stock,JBHT,92.0,107.97086955
68,DU1507429,Stock,JEC,-107.0,93.1986056
69,DU1507429,Stock,AMD,324.0,31.375
70,DU1507429,Stock,ALK,-150.0,66.44183865
71,DU1507429,Stock,ALL,93.0,106.0107527
72,DU1507429,Stock,AES,-633.0,15.8445529
73,DU1507429,Stock,IPG,488.0,20.5872951
74,DU1507429,Stock,DD,150.0,66.89333335
75,DU1507429,Stock,ALB,150.0,66.40666665
76,DU1507429,Stock,ADI,91.0,110.140989
77,DU1507429,Stock,HSY,64.0,155.625625
78,DU1507429,Stock,SO,163.0,61.00613495
79,DU1507429,Stock,AEP,106.0,94.86
80,DU1507429,Stock,DISCK,-401.0,25.0843616
81,DU1507429,Stock,ARNC,360.0,27.66944445
82,DU1507429,Stock,UHS,68.0,147.5547059
83,DU1507429,Stock,UPS,-86.0,116.5058407
84,DU1507429,Stock,UNP,60.0,165.62666665
85,DU1507429,Stock,LOW,-90.0,110.44648335
86,DU1507429,Stock,LNC,163.0,61.27613495
87,DU1507429,Stock,JPM,-88.0,116.08611365
88,DU1507429,Stock,LLY,89.0,112.20123595
89,DU1507429,Stock,LRCX,42.0,235.1138095
90,DU1507429,Stock,NOV,-465.0,21.25444085
91,DU1507429,Stock,BEN,349.0,28.805
92,DU1507429,Stock,TXT,214.0,46.7656542
93,DU1507429,Stock,BDX,40.0,252.355
94,DU1507429,Stock,DVN,454.0,21.86618945
95,DU1507429,Stock,IT,69.0,146.24449275
96,DU1507429,Stock,LEG,244.0,40.85139345
97,DU1507429,Stock,LMT,27.0,375.03703705
98,DU1507429,Stock,KO,184.0,54.4454348
99,DU1507429,Stock,IR,85.0,118.3117647
100,DU1507429,Stock,HPQ,584.0,17.155
101,DU1507429,Stock,HPE,657.0,15.2810883
102,DU1507429,Stock,GOOGL,-8.0,1249.099025
103,DU1507429,Stock,GOOG,-8.0,1191.050225
104,DU1507429,Stock,FBHS,-170.0,58.5727859
105,DU1507429,Stock,APTV,122.0,82.46459015
106,DU1507429,Stock,KR,-419.0,23.98109095
107,DU1507429,Stock,MTB,64.0,156.395625
108,DU1507429,Stock,TDG,19.0,533.3826316
109,DU1507429,Stock,ADP,63.0,158.505873
110,DU1507429,Stock,AMG,-120.0,83.066495
111,DU1507429,Stock,AXP,84.0,119.25190475
112,DU1507429,Stock,KLAC,-62.0,154.5705516
113,DU1507429,Stock,UAA,-509.0,19.79482475
114,DU1507429,Stock,AVY,-178.0,112.6163135
115,DU1507429,Stock,IVZ,623.0,16.6721589
116,DU1507429,Stock,ROK,60.0,166.66666665
117,DU1507429,Stock,ROL,-279.0,36.0041355
118,DU1507429,Stock,PYPL,99.0,101.870101
119,DU1507429,Stock,ADSK,69.0,144.01449275
120,DU1507429,Stock,FB,55.0,181.2681818
121,DU1507429,Stock,GS,-48.0,209.14471875
122,DU1507429,Stock,MNST,170.0,58.54588235
123,DU1507429,Stock,RCL,-94.0,107.2170234
124,DU1507429,Stock,RHI,-186.0,53.32264785
125,DU1507429,Stock,GD,-57.0,174.9811702
126,DU1507429,Stock,SWKS,-133.0,75.55079775
127,DU1507429,Stock,FLIR,-189.0,52.44350425
128,DU1507429,Stock,PPG,-88.0,114.39614885
129,DU1507429,Stock,FITB,386.0,25.8346373
130,DU1507429,Stock,CXO,140.0,70.51714285
131,DU1507429,Stock,BR,80.0,124.3425
132,DU1507429,Stock,DISH,-288.0,34.8276323
133,DU1507429,Stock,TRV,71.0,141.5140845
134,DU1507429,Stock,SIVB,49.0,204.87040815
135,DU1507429,Stock,AVGO,72.0,277.0277778
136,DU1507429,Stock,AOS,193.0,51.76518135
137,DU1507429,Stock,HRB,-424.0,23.50203585
138,DU1507429,Stock,MET,-216.0,46.463919
139,DU1507429,Stock,HBI,-689.0,14.5618363
140,DU1507429,Stock,HST,591.0,16.815
141,DU1507429,Stock,ALLE,-97.0,102.5874474
142,DU1507429,Stock,UAL,111.0,89.729009
143,DU1507429,Stock,HFC,-183.0,55.04327705
144,DU1507429,Stock,HOLX,205.0,48.9562195
145,DU1507429,Stock,SHW,-18.0,564.13264445
146,DU1507429,Stock,SBUX,116.0,86.1786207
147,DU1507429,Stock,T,-261.0,38.4040858
148,DU1507429,Stock,BIIB,42.0,236.9138095
149,DU1507429,Stock,NTAP,-195.0,49.0490195
150,DU1507429,Stock,SCHW,-251.0,40.43209165
151,DU1507429,Stock,AMP,-72.0,136.79538195
152,DU1507429,Stock,PVH,-115.0,86.9093861
153,DU1507429,Stock,MRK,119.0,83.77840335
154,DU1507429,Stock,EIX,140.0,71.72714285
155,DU1507429,Stock,ANTM,-84.0,239.9280095
156,DU1507429,Stock,CCI,72.0,138.3138889
157,DU1507429,Stock,DRE,-295.0,33.92417865
158,DU1507429,Stock,TMUS,128.0,77.9878125
159,DU1507429,Stock,TGT,-91.0,111.756578
160,DU1507429,Stock,DOV,-100.0,100.107809
161,DU1507429,Stock,TTWO,78.0,127.9028205
162,DU1507429,Stock,DHI,-193.0,51.9936233
163,DU1507429,Stock,JNPR,-424.0,23.3043986
164,DU1507429,Stock,NTRS,-103.0,96.93816505
165,DU1507429,Stock,RSG,116.0,86.5310345
166,DU1507429,Stock,WFC,-201.0,50.2038418
167,DU1507429,Stock,NOC,-26.0,381.1835269
168,DU1507429,Stock,NCLH,202.0,49.715
169,DU1507429,Stock,WAB,157.0,63.87636945
170,DU1507429,Stock,DE,-62.0,162.03039675
171,DU1507429,Stock,LB,-566.0,17.65451535
172,DU1507429,Stock,MOS,521.0,19.225
173,DU1507429,Stock,FTI,-443.0,22.70441085
174,DU1507429,Stock,JWN,-315.0,31.6642254
175,DU1507429,Stock,DLR,-75.0,132.42380665
176,DU1507429,Stock,SPG,-64.0,155.3410406
177,DU1507429,Stock,SWK,-72.0,135.25319165
178,DU1507429,Stock,ETN,-123.0,80.71007965
179,DU1507429,Stock,FCX,1090.0,9.0322477
180,DU1507429,Stock,VIAB,406.0,24.635
181,DU1507429,Stock,PKG,95.0,105.7605263
182,DU1507429,Stock,PNW,-103.0,97.55815245
183,DU1507429,Stock,ANET,-42.0,239.5711119
184,DU1507429,Stock,NVDA,56.0,177.92785715
185,DU1507429,Stock,A,134.0,75.0174627
