,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,WHR,-62.0,162.23039355
2,DU1507429,Stock,MCK,66.0,149.9151515
3,DU1507429,Stock,NWS,-704.0,14.15975825
4,DU1507429,Stock,AMZN,6.0,1746.39666665
5,DU1507429,Stock,HES,-141.0,70.0113397
6,DU1507429,Stock,CHTR,-21.0,463.17267145
7,DU1507429,Stock,CINF,88.0,114.97136365
8,DU1507429,Stock,IRM,298.0,33.505
9,DU1507429,Stock,CCL,-232.0,43.0839892
10,DU1507429,Stock,CMCSA,-221.0,45.0039493
11,DU1507429,Stock,MLM,-38.0,264.9080816
12,DU1507429,Stock,WBA,-175.0,57.95296685
13,DU1507429,Stock,CAH,-202.0,49.693852
14,DU1507429,Stock,MGM,-374.0,26.80432595
15,DU1507429,Stock,CBRE,-187.0,53.5073829
16,DU1507429,Stock,MAS,-224.0,44.99394955
17,DU1507429,Stock,XRAY,187.0,53.5753476
18,DU1507429,Stock,BSX,248.0,40.255
19,DU1507429,Stock,VFC,119.0,84.78840335
20,DU1507429,Stock,MAR,-76.0,130.8040158
21,DU1507429,Stock,CVS,139.0,71.86719425
22,DU1507429,Stock,ULTA,41.0,245.38439025
23,DU1507429,Stock,WU,456.0,22.08254385
24,DU1507429,Stock,XRX,-294.0,34.13417415
25,DU1507429,Stock,AVB,-47.0,211.2342319
26,DU1507429,Stock,MCHP,-107.0,91.1386486
27,DU1507429,Stock,CERN,-147.0,67.83167415
28,DU1507429,Stock,BWA,-221.0,45.313943
29,DU1507429,Stock,PSX,-99.0,101.16768585
30,DU1507429,Stock,MKC,62.0,161.25612905
31,DU1507429,Stock,VMC,68.0,148.6247059
32,DU1507429,Stock,UTX,-68.0,147.48212205
33,DU1507429,Stock,TRIP,-313.0,32.05421725
34,DU1507429,Stock,EXPE,75.0,133.60333335
35,DU1507429,Stock,LYB,-103.0,97.14816115
36,DU1507429,Stock,MAA,-77.0,129.9642039
37,DU1507429,Stock,FDX,64.0,155.975625
38,DU1507429,Stock,VAR,90.0,115.0011111
39,DU1507429,Stock,LUV,178.0,56.395618
40,DU1507429,Stock,NEM,-252.0,39.5083488
41,DU1507429,Stock,AIV,-194.0,51.5436593
42,DU1507429,Stock,CHRW,130.0,76.76923075
43,DU1507429,Stock,CTSH,167.0,60.485988
44,DU1507429,Stock,AIZ,-78.0,126.94443205
45,DU1507429,Stock,HSIC,-147.0,66.93808705
46,DU1507429,Stock,FLS,206.0,48.595
47,DU1507429,Stock,CSCO,-216.0,46.09392685
48,DU1507429,Stock,COG,-533.0,18.4844983
49,DU1507429,Stock,C,132.0,75.55757575
50,DU1507429,Stock,ETFC,244.0,40.775
51,DU1507429,Stock,DGX,97.0,103.3803093
52,DU1507429,Stock,CPB,216.0,46.485
53,DU1507429,Stock,COO,35.0,288.82857145
54,DU1507429,Stock,MXIM,167.0,59.1739521
55,DU1507429,Stock,STX,-172.0,57.771243
56,DU1507429,Stock,JEF,-514.0,19.312808
57,DU1507429,Stock,MU,211.0,46.785
58,DU1507429,Stock,CVX,88.0,113.67136365
59,DU1507429,Stock,TSCO,-105.0,94.9883905
60,DU1507429,Stock,KMX,-105.0,95.0183905
61,DU1507429,Stock,CRM,66.0,153.1551515
62,DU1507429,Stock,CI,-60.0,166.87976
63,DU1507429,Stock,CL,142.0,70.81704225
64,DU1507429,Stock,MRO,-820.0,11.94341415
65,DU1507429,Stock,STZ,52.0,193.23923075
66,DU1507429,Stock,PWR,232.0,42.735
67,DU1507429,Stock,TPR,368.0,27.05608695
68,DU1507429,Stock,CFG,-269.0,37.34154275
69,DU1507429,Stock,QRVO,126.0,79.7479365
70,DU1507429,Stock,APH,-104.0,96.0986606
71,DU1507429,Stock,XEC,-215.0,46.71391395
72,DU1507429,Stock,PXD,-75.0,133.76377865
73,DU1507429,Stock,JBHT,-86.0,115.53586165
74,DU1507429,Stock,AMD,-287.0,35.09415435
75,DU1507429,Stock,ALL,-91.0,109.5366242
76,DU1507429,Stock,AES,-633.0,15.8445529
77,DU1507429,Stock,IPG,488.0,20.5872951
78,DU1507429,Stock,ALB,150.0,66.40666665
79,DU1507429,Stock,HON,-56.0,179.12545895
80,DU1507429,Stock,ADI,-89.0,112.58507865
81,DU1507429,Stock,HSY,64.0,155.625625
82,DU1507429,Stock,SO,163.0,61.00613495
83,DU1507429,Stock,DISCK,-401.0,25.0843616
84,DU1507429,Stock,BLK,-22.0,456.1549818
85,DU1507429,Stock,WYNN,-83.0,118.5153795
86,DU1507429,Stock,UHS,68.0,147.5547059
87,DU1507429,Stock,LEN,-169.0,59.19273845
88,DU1507429,Stock,UPS,-86.0,116.5058407
89,DU1507429,Stock,UNP,60.0,165.62666665
90,DU1507429,Stock,LOW,-90.0,110.44648335
91,DU1507429,Stock,LNC,-165.0,59.8625812
92,DU1507429,Stock,JPM,-88.0,116.08611365
93,DU1507429,Stock,LLY,89.0,111.75370785
94,DU1507429,Stock,LRCX,37.0,269.63702705
95,DU1507429,Stock,BEN,-357.0,28.3342944
96,DU1507429,Stock,TXT,216.0,46.4088889
97,DU1507429,Stock,BK,214.0,46.8509813
98,DU1507429,Stock,DVN,-440.0,22.18946705
99,DU1507429,Stock,IT,69.0,146.24449275
100,DU1507429,Stock,LEG,-184.0,53.7333337
101,DU1507429,Stock,AEE,131.0,75.8576336
102,DU1507429,Stock,TROW,-85.0,115.9957153
103,DU1507429,Stock,LMT,27.0,374.51703705
104,DU1507429,Stock,KO,184.0,54.4454348
105,DU1507429,Stock,IR,-76.0,131.1140092
106,DU1507429,Stock,HPE,657.0,15.2810883
107,DU1507429,Stock,GOOGL,-8.0,1249.099025
108,DU1507429,Stock,GOOG,-8.0,1191.050225
109,DU1507429,Stock,KSS,-177.0,55.893074
110,DU1507429,Stock,BBY,-137.0,74.52833795
111,DU1507429,Stock,FBHS,163.0,61.9554601
112,DU1507429,Stock,FLT,-33.0,301.2133424
113,DU1507429,Stock,APTV,122.0,82.46459015
114,DU1507429,Stock,KR,370.0,26.9677027
115,DU1507429,Stock,WLTW,54.0,184.5985185
116,DU1507429,Stock,TDG,19.0,533.3826316
117,DU1507429,Stock,ADP,-62.0,162.4103903
118,DU1507429,Stock,ATO,89.0,111.94123595
119,DU1507429,Stock,TJX,173.0,58.3253179
120,DU1507429,Stock,AXP,84.0,119.25190475
121,DU1507429,Stock,KLAC,-57.0,173.98364735
122,DU1507429,Stock,UAA,565.0,17.775
123,DU1507429,Stock,AVY,-178.0,112.6163135
124,DU1507429,Stock,IVZ,-574.0,17.31452245
125,DU1507429,Stock,ROK,60.0,166.66666665
126,DU1507429,Stock,ABMD,54.0,183.1385185
127,DU1507429,Stock,MPC,-156.0,64.24214105
128,DU1507429,Stock,ROL,257.0,39.062821
129,DU1507429,Stock,INCY,-114.0,87.4192991
130,DU1507429,Stock,ALXN,92.0,109.21086955
131,DU1507429,Stock,PYPL,99.0,101.870101
132,DU1507429,Stock,ADSK,-65.0,154.2413031
133,DU1507429,Stock,GS,-46.0,219.47359785
134,DU1507429,Stock,RCL,-94.0,107.2170234
135,DU1507429,Stock,CE,-82.0,123.17513535
136,DU1507429,Stock,RHI,-172.0,58.2886744
137,DU1507429,Stock,SJM,-96.0,104.33730415
138,DU1507429,Stock,REGN,33.0,307.03030305
139,DU1507429,Stock,GD,54.0,184.3485185
140,DU1507429,Stock,SWKS,-133.0,75.55079775
141,DU1507429,Stock,FRT,-76.0,131.5839987
142,DU1507429,Stock,PPG,-88.0,114.39614885
143,DU1507429,Stock,FITB,386.0,25.8346373
144,DU1507429,Stock,SYF,283.0,35.505
145,DU1507429,Stock,BR,84.0,118.36190475
146,DU1507429,Stock,TRV,-76.0,131.33400395
147,DU1507429,Stock,SNA,-61.0,164.8400754
148,DU1507429,Stock,SIVB,43.0,235.6932558
149,DU1507429,Stock,HRB,-424.0,23.50203585
150,DU1507429,Stock,MET,-216.0,46.463919
151,DU1507429,Stock,HBI,-689.0,14.5618363
152,DU1507429,Stock,ALLE,-97.0,102.5874474
153,DU1507429,Stock,UAL,108.0,92.1985185
