,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,NWSA,-724.0,13.85459405
2,DU1507429,Stock,AMZN,6.0,1746.39666665
3,DU1507429,Stock,HES,-158.0,62.56225695
4,DU1507429,Stock,CHTR,-23.0,424.16762175
5,DU1507429,Stock,CINF,-87.0,115.99598505
6,DU1507429,Stock,MDT,91.0,109.770989
7,DU1507429,Stock,HCP,-280.0,35.7812832
8,DU1507429,Stock,MLM,-38.0,264.9080816
9,DU1507429,Stock,CAT,82.0,121.2321951
10,DU1507429,Stock,WBA,-184.0,54.54331685
11,DU1507429,Stock,MGM,-374.0,26.80432595
12,DU1507429,Stock,VLO,120.0,84.05833335
13,DU1507429,Stock,CBRE,191.0,52.4152356
14,DU1507429,Stock,MAS,-237.0,41.66401855
15,DU1507429,Stock,XRAY,187.0,53.5753476
16,DU1507429,Stock,EBAY,-266.0,37.3541075
17,DU1507429,Stock,CVS,159.0,62.8362893
18,DU1507429,Stock,WU,456.0,22.08254385
19,DU1507429,Stock,XRX,329.0,30.4732371
20,DU1507429,Stock,TWTR,253.0,39.32492095
21,DU1507429,Stock,AVB,-47.0,213.9041766
22,DU1507429,Stock,MCHP,-107.0,91.1386486
23,DU1507429,Stock,CERN,150.0,66.61666665
24,DU1507429,Stock,BWA,-277.0,35.99413575
25,DU1507429,Stock,PSX,-99.0,101.16768585
26,DU1507429,Stock,MKC,-62.0,160.36043225
27,DU1507429,Stock,UTX,73.0,138.23369865
28,DU1507429,Stock,L,-204.0,49.0438657
29,DU1507429,Stock,TRIP,267.0,37.77462545
30,DU1507429,Stock,EXPE,75.0,133.60333335
31,DU1507429,Stock,LYB,-119.0,83.5013454
32,DU1507429,Stock,MAA,-77.0,129.9642039
33,DU1507429,Stock,FDX,71.0,139.76633805
34,DU1507429,Stock,LUV,-192.0,52.0735948
35,DU1507429,Stock,AIV,-194.0,51.5436593
36,DU1507429,Stock,CHRW,120.0,83.05833335
37,DU1507429,Stock,HSIC,161.0,62.3062112
38,DU1507429,Stock,FLS,225.0,44.67055555
39,DU1507429,Stock,CSCO,-216.0,46.09392685
40,DU1507429,Stock,COF,115.0,85.18869565
41,DU1507429,Stock,COG,-586.0,17.0338116
42,DU1507429,Stock,C,-144.0,69.15150485
43,DU1507429,Stock,ETFC,-285.0,35.1341537
44,DU1507429,Stock,DGX,97.0,103.3803093
45,DU1507429,Stock,COO,35.0,288.82857145
46,DU1507429,Stock,XLNX,110.0,90.9790909
47,DU1507429,Stock,MU,233.0,42.91075105
48,DU1507429,Stock,CVX,88.0,113.67136365
49,DU1507429,Stock,TSCO,-113.0,89.08918675
50,DU1507429,Stock,SLG,127.0,79.167874
51,DU1507429,Stock,CHD,-132.0,75.3807447
52,DU1507429,Stock,KMX,116.0,86.3372414
53,DU1507429,Stock,CRM,66.0,153.1551515
54,DU1507429,Stock,CL,-142.0,70.53137885
55,DU1507429,Stock,MRO,-820.0,11.94341415
56,DU1507429,Stock,STZ,49.0,205.02040815
57,DU1507429,Stock,ADS,79.0,127.29265825
58,DU1507429,Stock,CFG,-570.0,35.46414685
59,DU1507429,Stock,APH,-104.0,96.0986606
60,DU1507429,Stock,XEC,-215.0,46.71391395
61,DU1507429,Stock,TIF,110.0,90.9681818
62,DU1507429,Stock,HIG,168.0,59.0959524
63,DU1507429,Stock,JBHT,92.0,107.97086955
64,DU1507429,Stock,AME,-115.0,87.29937825
65,DU1507429,Stock,ALK,154.0,65.00541105
66,DU1507429,Stock,ALL,93.0,106.0107527
67,DU1507429,Stock,IPG,488.0,20.5872951
68,DU1507429,Stock,ALB,150.0,66.40666665
69,DU1507429,Stock,HON,60.0,166.31666665
70,DU1507429,Stock,ADI,-92.0,108.7867598
71,DU1507429,Stock,HSY,64.0,155.625625
72,DU1507429,Stock,DISCA,-376.0,26.60433005
73,DU1507429,Stock,AEP,106.0,94.86
74,DU1507429,Stock,IBM,71.0,141.6740845
75,DU1507429,Stock,DISCK,-401.0,25.0843616
76,DU1507429,Stock,UHS,68.0,147.5547059
77,DU1507429,Stock,LEN,169.0,59.10591715
78,DU1507429,Stock,UPS,-86.0,116.5058407
79,DU1507429,Stock,UNP,60.0,165.62666665
80,DU1507429,Stock,LNC,-178.0,56.29871575
81,DU1507429,Stock,LLY,89.0,112.20123595
82,DU1507429,Stock,NOV,-465.0,21.25444085
83,DU1507429,Stock,BEN,349.0,28.805
84,DU1507429,Stock,TXT,212.0,47.4114151
85,DU1507429,Stock,BK,-236.0,42.5440004
86,DU1507429,Stock,DVN,454.0,21.86618945
87,DU1507429,Stock,TROW,90.0,110.4511111
88,DU1507429,Stock,KO,184.0,54.4454348
89,DU1507429,Stock,HPQ,596.0,16.535
90,DU1507429,Stock,GOOG,-8.0,1191.050225
91,DU1507429,Stock,APTV,122.0,82.46459015
92,DU1507429,Stock,KR,-401.0,24.8718474
