,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,MGM,-370.0,27.0624289
1,DU1507428,Stock,WDC,-165.0,60.69650305
2,DU1507428,Stock,HAS,82.0,122.2121951
3,DU1507428,Stock,CAH,209.0,47.995
4,DU1507428,Stock,WBA,-184.0,54.54331685
5,DU1507428,Stock,MLM,-38.0,266.31805265
6,DU1507428,Stock,HCP,-280.0,35.80413965
7,DU1507428,Stock,MDT,94.0,105.8906383
8,DU1507428,Stock,CINF,-87.0,115.99598505
9,DU1507428,Stock,IRM,304.0,32.8513158
10,DU1507428,Stock,CHTR,-23.0,429.1275174
11,DU1507428,Stock,HES,-152.0,66.59323945
12,DU1507428,Stock,AMZN,1.0,1821.99
13,DU1507428,Stock,NWSA,-734.0,13.63459865
14,DU1507428,Stock,MCK,66.0,149.9151515
15,DU1507428,Stock,WHR,-62.0,162.23039355
16,DU1507428,Stock,CDNS,156.0,64.15641025
17,DU1507428,Stock,LUV,-187.0,53.99202515
18,DU1507428,Stock,FDX,71.0,139.7540845
19,DU1507428,Stock,MAA,-77.0,129.5342117
20,DU1507428,Stock,LYB,-119.0,84.2297336
21,DU1507428,Stock,TRIP,-268.0,37.80809065
22,DU1507428,Stock,UTX,73.0,137.82369865
23,DU1507428,Stock,VMC,68.0,147.7447059
24,DU1507428,Stock,MKC,-61.0,165.0600705
25,DU1507428,Stock,CERN,-147.0,68.01167005
26,DU1507428,Stock,MCHP,-107.0,93.5451402
27,DU1507428,Stock,AVB,-47.0,213.8141787
28,DU1507428,Stock,TWTR,250.0,39.995
29,DU1507428,Stock,WU,456.0,21.945
30,DU1507428,Stock,XRX,329.0,30.395
31,DU1507428,Stock,ULTA,41.0,245.38439025
32,DU1507428,Stock,CVS,-151.0,66.5120139
33,DU1507428,Stock,EBAY,-258.0,38.86330115
34,DU1507428,Stock,BSX,-260.0,38.52408345
35,DU1507428,Stock,XRAY,187.0,53.5753476
