,Compte,Type,Ticker,Quantité,Average Cost
42,DU1507428,Stock,HOLX,-100.0,50.088844
43,DU1507428,Stock,HFC,-186.0,53.71339245
44,DU1507428,Stock,ALLE,98.0,101.8102041
45,DU1507428,Stock,ETFC,-275.0,36.43412655
46,DU1507428,Stock,HST,591.0,16.815
47,DU1507428,Stock,ACN,52.0,193.35923075
48,DU1507428,Stock,MET,26.0,47.98846155
49,DU1507428,Stock,HRB,422.0,23.725
50,DU1507428,Stock,HRL,229.0,43.645
51,DU1507428,Stock,AVGO,36.0,277.0277778
52,DU1507428,Stock,FLS,-214.0,46.79858505
53,DU1507428,Stock,SNA,-16.0,154.716675
54,DU1507428,Stock,RE,-38.0,259.8881842
55,DU1507428,Stock,CHRW,118.0,84.9884746
56,DU1507428,Stock,TRV,-9.0,146.06574445
57,DU1507428,Stock,AIV,-24.0,51.8971375
58,DU1507428,Stock,WRK,35.0,35.98857145
59,DU1507428,Stock,STZ,49.0,206.14040815
60,DU1507428,Stock,MRO,-820.0,12.1946284
61,DU1507428,Stock,ANTM,-5.0,251.09468
62,DU1507428,Stock,CI,-8.0,164.8814625
63,DU1507428,Stock,CRM,66.0,152.6751515
64,DU1507428,Stock,KMX,118.0,84.7401695
65,DU1507428,Stock,CHD,17.0,72.97882355
66,DU1507428,Stock,ADBE,4.0,282.07
67,DU1507428,Stock,MO,241.0,41.495
68,DU1507428,Stock,HCA,77.0,126.162987
69,DU1507428,Stock,SLG,127.0,78.667874
70,DU1507428,Stock,TSCO,-109.0,91.96880275
71,DU1507428,Stock,CVX,-83.0,119.8853506
72,DU1507428,Stock,MSFT,-72.0,139.3219972
73,DU1507428,Stock,MU,-204.0,49.15386325
74,DU1507428,Stock,JEF,494.0,19.605
75,DU1507428,Stock,PVH,-115.0,87.19938
76,DU1507428,Stock,XLNX,-104.0,96.34827115
77,DU1507428,Stock,AMP,-68.0,147.89211325
78,DU1507428,Stock,LKQ,-39.0,31.9235795
79,DU1507428,Stock,SCHW,-240.0,41.7140175
80,DU1507428,Stock,NTAP,192.0,51.54520835
81,DU1507428,Stock,BIIB,42.0,236.6938095
82,DU1507428,Stock,EXR,-86.0,117.5758186
83,DU1507428,Stock,T,-34.0,37.27969705
84,DU1507428,Stock,SBUX,-111.0,90.7089937
85,DU1507428,Stock,JNPR,-420.0,24.1515238
86,DU1507428,Stock,DHI,-193.0,51.9936233
87,DU1507428,Stock,TTWO,10.0,130.95
88,DU1507428,Stock,DOV,-100.0,100.097809
89,DU1507428,Stock,ALL,-94.0,106.9370287
90,DU1507428,Stock,XEL,155.0,64.7364516
91,DU1507428,Stock,TGT,93.0,107.2407527
92,DU1507428,Stock,NUE,188.0,52.71531915
93,DU1507428,Stock,TFX,-30.0,337.91955335
94,DU1507428,Stock,TMUS,-125.0,79.7902288
95,DU1507428,Stock,JEC,-107.0,93.3486028
96,DU1507428,Stock,JBHT,92.0,107.98
97,DU1507428,Stock,PXD,-79.0,126.09461265
98,DU1507428,Stock,TIF,13.0,93.6869231
99,DU1507428,Stock,XEC,25.0,50.93
100,DU1507428,Stock,APH,-104.0,95.9544327
101,DU1507428,Stock,DRE,-299.0,33.4541883
102,DU1507428,Stock,ADS,10.0,131.27
103,DU1507428,Stock,AIG,184.0,54.2454348
104,DU1507428,Stock,WCG,-37.0,269.1672811
105,DU1507428,Stock,SWK,-9.0,143.1658
106,DU1507428,Stock,AEP,107.0,93.2093458
107,DU1507428,Stock,SPG,-8.0,155.2416625
108,DU1507428,Stock,HSY,-66.0,153.1415591
109,DU1507428,Stock,NI,-335.0,29.8842624
110,DU1507428,Stock,DLR,-78.0,128.62439745
111,DU1507428,Stock,JWN,-312.0,32.1442154
112,DU1507428,Stock,PPL,-322.0,31.1249199
113,DU1507428,Stock,FTI,388.0,24.885
114,DU1507428,Stock,NKE,-109.0,91.97880275
115,DU1507428,Stock,HON,60.0,166.09666665
116,DU1507428,Stock,ALB,147.0,67.6468027
117,DU1507428,Stock,WAB,139.0,72.14719425
118,DU1507428,Stock,NOC,-3.0,374.6588
119,DU1507428,Stock,NCLH,23.0,54.03347825
120,DU1507428,Stock,WFC,204.0,48.7051961
121,DU1507428,Stock,RSG,116.0,86.2786207
122,DU1507428,Stock,IEX,7.0,167.13285715
123,DU1507428,Stock,D,-128.0,79.10043125
124,DU1507428,Stock,NTRS,107.0,93.3393458
125,DU1507428,Stock,FAST,321.0,30.83811525
126,DU1507428,Stock,FANG,118.0,85.1784746
127,DU1507428,Stock,PHM,-278.0,36.0041356
128,DU1507428,Stock,LMT,-3.0,396.71833335
129,DU1507428,Stock,AEE,-130.0,77.79057845
130,DU1507428,Stock,TROW,90.0,110.4511111
131,DU1507428,Stock,SRE,-69.0,144.68239275
132,DU1507428,Stock,BK,215.0,46.4182558
133,DU1507428,Stock,BDX,-40.0,253.0096425
134,DU1507428,Stock,PFE,279.0,35.865
135,DU1507428,Stock,PG,82.0,122.42317075
136,DU1507428,Stock,TXT,189.0,52.795291
137,DU1507428,Stock,ESS,4.0,327.75
138,DU1507428,Stock,NVDA,7.0,179.88285715
139,DU1507428,Stock,LLY,89.0,112.60123595
140,DU1507428,Stock,LRCX,42.0,234.0138095
141,DU1507428,Stock,ANET,-41.0,242.2604756
142,DU1507428,Stock,LNC,-165.0,60.60256605
143,DU1507428,Stock,LOW,-92.0,109.76673915
144,DU1507428,Stock,UNP,60.0,165.49666665
145,DU1507428,Stock,PNW,-103.0,97.37233105
146,DU1507428,Stock,PKG,95.0,105.7605263
147,DU1507428,Stock,LEN,187.0,53.2253476
148,DU1507428,Stock,UHS,68.0,147.0647059
149,DU1507428,Stock,VIAB,48.0,25.83083335
150,DU1507428,Stock,WYNN,-88.0,113.78616135
151,DU1507428,Stock,FCX,1090.0,9.035
152,DU1507428,Stock,IVZ,-591.0,16.9445301
153,DU1507428,Stock,AVY,-89.0,112.61507755
154,DU1507428,Stock,ALGN,54.0,186.9285185
155,DU1507428,Stock,PM,128.0,77.7978125
156,DU1507428,Stock,COST,35.0,289.29857145
157,DU1507428,Stock,AXP,84.0,118.84190475
158,DU1507428,Stock,TJX,180.0,55.63555555
159,DU1507428,Stock,JNJ,-77.0,129.7242078
160,DU1507428,Stock,AMG,-15.0,85.72144
161,DU1507428,Stock,ECL,51.0,195.22960785
162,DU1507428,Stock,ATO,-88.0,114.2061534
163,DU1507428,Stock,K,20.0,63.91
164,DU1507428,Stock,TDG,19.0,528.7826316
165,DU1507428,Stock,KR,391.0,25.43732735
166,DU1507428,Stock,MTB,64.0,155.785625
167,DU1507428,Stock,APTV,111.0,89.689009
168,DU1507428,Stock,FLT,35.0,288.44857145
169,DU1507428,Stock,FBHS,187.0,52.3753476
170,DU1507428,Stock,KSS,-26.0,48.7904077
171,DU1507428,Stock,EOG,140.0,71.48714285
172,DU1507428,Stock,FRC,-106.0,94.83848395
173,DU1507428,Stock,AZO,9.0,1098.3511111
174,DU1507428,Stock,URI,80.0,124.9925
175,DU1507428,Stock,KIM,-998.0,20.17446325
176,DU1507428,Stock,ZBH,9.0,139.8011111
177,DU1507428,Stock,HPE,660.0,14.915
178,DU1507428,Stock,IR,-81.0,122.85499135
179,DU1507428,Stock,KO,185.0,54.0754054
180,DU1507428,Stock,EMN,-138.0,72.2711384
