,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-737.0,13.5346007
1,DU1507430,Stock,WHR,-62.0,162.23039355
2,DU1507430,Stock,CDNS,156.0,64.54641025
3,DU1507430,Stock,MCK,72.0,140.00805555
4,DU1507430,Stock,VRTX,-52.0,194.68661925
5,DU1507430,Stock,CCL,-232.0,43.0698513
6,DU1507430,Stock,MDT,-93.0,107.51690215
7,DU1507430,Stock,CINF,88.0,114.97136365
8,DU1507430,Stock,IRM,304.0,32.875
9,DU1507430,Stock,NWS,-704.0,13.9945912
10,DU1507430,Stock,AMZN,6.0,1727.06666665
11,DU1507430,Stock,HES,-141.0,70.0113397
12,DU1507430,Stock,CMCSA,223.0,45.21056055
13,DU1507430,Stock,MLM,-38.0,264.9080816
14,DU1507430,Stock,VTR,159.0,62.043522
15,DU1507430,Stock,CAH,-202.0,49.693852
16,DU1507430,Stock,WBA,-175.0,57.95296685
17,DU1507430,Stock,WDC,187.0,53.1053476
18,DU1507430,Stock,MGM,-374.0,26.80560935
19,DU1507430,Stock,CBRE,-187.0,53.5127305
20,DU1507430,Stock,VLO,-110.0,91.57798545
21,DU1507430,Stock,VFC,119.0,84.78840335
22,DU1507430,Stock,XRAY,187.0,53.5753476
23,DU1507430,Stock,MAS,-224.0,44.99394955
24,DU1507430,Stock,XRX,-294.0,34.13417415
25,DU1507430,Stock,ULTA,41.0,245.38439025
26,DU1507430,Stock,MKC,62.0,160.94612905
27,DU1507430,Stock,VMC,68.0,148.6247059
28,DU1507430,Stock,CERN,-147.0,67.83167415
29,DU1507430,Stock,CNC,192.0,51.935625
30,DU1507430,Stock,MCHP,-109.0,89.3288578
31,DU1507430,Stock,AVB,-47.0,211.2342319
32,DU1507430,Stock,VNO,-160.0,62.4960869
33,DU1507430,Stock,PSX,-91.0,112.04657255
34,DU1507430,Stock,BWA,-221.0,45.31679365
35,DU1507430,Stock,UTX,-68.0,147.48212205
36,DU1507430,Stock,EXPE,74.0,135.8735135
37,DU1507430,Stock,MAA,-77.0,130.0842013
38,DU1507430,Stock,FDX,61.0,163.80639345
39,DU1507430,Stock,LUV,178.0,56.395618
40,DU1507430,Stock,VAR,90.0,115.0011111
41,DU1507430,Stock,NEM,-252.0,39.5119996
42,DU1507430,Stock,AIZ,-78.0,126.94443205
43,DU1507430,Stock,CTSH,163.0,61.35613495
44,DU1507430,Stock,FLS,203.0,49.115
45,DU1507430,Stock,COF,-104.0,96.5490356
46,DU1507430,Stock,CSCO,-216.0,46.09392685
47,DU1507430,Stock,COG,-533.0,18.4844983
48,DU1507430,Stock,C,-132.0,75.4607432
49,DU1507430,Stock,ETFC,244.0,40.775
50,DU1507430,Stock,DGX,97.0,103.3803093
51,DU1507430,Stock,MXIM,167.0,59.18197605
52,DU1507430,Stock,COO,35.0,288.82857145
53,DU1507430,Stock,CPB,216.0,46.49425925
54,DU1507430,Stock,STX,-172.0,57.6291529
55,DU1507430,Stock,MSFT,74.0,134.8535135
56,DU1507430,Stock,CVX,88.0,113.67136365
57,DU1507430,Stock,SLG,-121.0,82.4499099
58,DU1507430,Stock,TSCO,-105.0,94.9883905
59,DU1507430,Stock,CRM,66.0,153.1551515
60,DU1507430,Stock,KMX,-105.0,95.0183905
61,DU1507430,Stock,CHD,148.0,67.52675675
62,DU1507430,Stock,MRO,-822.0,12.09463055
63,DU1507430,Stock,STZ,52.0,193.23846155
64,DU1507430,Stock,CL,142.0,70.81704225
65,DU1507430,Stock,CI,-60.0,166.87976
66,DU1507430,Stock,ADS,95.0,105.7205263
67,DU1507430,Stock,CFG,-269.0,37.3341082
68,DU1507430,Stock,TPR,368.0,27.045
69,DU1507430,Stock,QRVO,126.0,79.7479365
70,DU1507430,Stock,JBHT,92.0,107.97086955
71,DU1507430,Stock,XEC,-215.0,46.39857165
72,DU1507430,Stock,AMD,-287.0,35.08506065
73,DU1507430,Stock,AME,-106.0,94.80848395
74,DU1507430,Stock,ALK,142.0,70.87704225
75,DU1507430,Stock,IPG,488.0,20.5929508
76,DU1507430,Stock,AES,-633.0,15.8445529
77,DU1507430,Stock,HON,-56.0,179.10831605
78,DU1507430,Stock,ALB,150.0,66.40666665
79,DU1507430,Stock,ADI,91.0,110.02384615
80,DU1507430,Stock,HSY,64.0,155.625625
81,DU1507430,Stock,SO,164.0,60.65609755
82,DU1507430,Stock,DISCK,-401.0,25.0843616
83,DU1507430,Stock,WYNN,79.0,124.73265825
84,DU1507430,Stock,BLL,153.0,65.29653595
85,DU1507430,Stock,BLK,-22.0,456.1549818
86,DU1507430,Stock,ARNC,338.0,29.505
87,DU1507430,Stock,UPS,-86.0,116.66490815
88,DU1507430,Stock,LEN,-169.0,59.19273845
89,DU1507430,Stock,UHS,68.0,147.5547059
90,DU1507430,Stock,LOW,-90.0,111.73645665
91,DU1507430,Stock,JPM,-88.0,116.08611365
92,DU1507430,Stock,LLY,89.0,111.77123595
93,DU1507430,Stock,LNC,-163.0,60.72248895
94,DU1507430,Stock,BEN,-357.0,28.338272
95,DU1507430,Stock,IT,69.0,146.24449275
96,DU1507430,Stock,DVN,-440.0,22.196785
97,DU1507430,Stock,BK,214.0,46.78088785
98,DU1507430,Stock,LMT,27.0,374.51703705
99,DU1507430,Stock,AEE,131.0,75.8576336
100,DU1507430,Stock,TROW,-85.0,115.9957153
101,DU1507430,Stock,HPQ,584.0,17.155
102,DU1507430,Stock,IR,-76.0,131.1140092
103,DU1507430,Stock,HPE,657.0,15.275
