,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507427,Stock,MGM,-370.0,27.0543208
1,DU1507427,Stock,MLM,-38.0,266.31805265
2,DU1507427,Stock,HCP,-280.0,35.80413965
3,DU1507427,Stock,CMCSA,222.0,44.92292795
4,DU1507427,Stock,MDT,94.0,106.1606383
5,DU1507427,Stock,CINF,88.0,114.20136365
6,DU1507427,Stock,IRM,304.0,32.735
7,DU1507427,Stock,CHTR,-23.0,429.1275174
8,DU1507427,Stock,AMZN,6.0,1784.16666665
9,DU1507427,Stock,HES,-152.0,66.10193355
10,DU1507427,Stock,NWSA,-734.0,13.63459865
11,DU1507427,Stock,MCK,66.0,150.8251515
12,DU1507427,Stock,WHR,-63.0,158.28073175
13,DU1507427,Stock,CDNS,156.0,64.15641025
14,DU1507427,Stock,LUV,182.0,54.7554945
15,DU1507427,Stock,MAA,-76.0,132.16398685
16,DU1507427,Stock,LYB,-119.0,84.2297336
17,DU1507427,Stock,TRIP,-268.0,37.34410785
18,DU1507427,Stock,L,-204.0,48.99386665
19,DU1507427,Stock,UTX,73.0,137.82369865
20,DU1507427,Stock,VMC,68.0,147.7447059
21,DU1507427,Stock,MKC,-61.0,164.98007215
22,DU1507427,Stock,VNO,-160.0,62.5023369
23,DU1507427,Stock,PSX,-96.0,104.1873073
24,DU1507427,Stock,BWA,-266.0,37.6441015
25,DU1507427,Stock,CERN,-147.0,68.01167005
26,DU1507427,Stock,MCHP,-107.0,93.53859905
27,DU1507427,Stock,AVB,-47.0,213.8141787
28,DU1507427,Stock,TWTR,253.0,39.415
29,DU1507427,Stock,XRX,329.0,30.395
30,DU1507427,Stock,ULTA,41.0,245.49439025
31,DU1507427,Stock,CVS,-151.0,66.2581119
32,DU1507427,Stock,EBAY,100.0,39.65
33,DU1507427,Stock,BSX,-260.0,38.52408345
34,DU1507427,Stock,XRAY,187.0,53.7453476
35,DU1507427,Stock,MAS,-239.0,41.9056452
36,DU1507427,Stock,CBRE,-192.0,52.2340078
37,DU1507427,Stock,VLO,-110.0,91.2589009
38,DU1507427,Stock,COO,34.0,294.86941175
39,DU1507427,Stock,CPB,-209.0,47.85389045
40,DU1507427,Stock,DGX,97.0,103.4703093
41,DU1507427,Stock,ETFC,238.0,42.075
42,DU1507427,Stock,C,-147.0,68.03167005
43,DU1507427,Stock,COG,-586.0,17.09452695
44,DU1507427,Stock,COF,111.0,90.129009
45,DU1507427,Stock,CSCO,-216.0,46.463919
46,DU1507427,Stock,FLS,211.0,47.485
47,DU1507427,Stock,HSIC,161.0,62.1162112
48,DU1507427,Stock,AIZ,-81.0,123.43498025
49,DU1507427,Stock,CTSH,163.0,61.40613495
50,DU1507427,Stock,CHRW,118.0,84.8784746
51,DU1507427,Stock,PWR,-243.0,41.1640288
52,DU1507427,Stock,MRO,-814.0,12.2946264
53,DU1507427,Stock,STZ,49.0,206.14040815
54,DU1507427,Stock,CL,142.0,70.65704225
55,DU1507427,Stock,CI,-62.0,161.04041775
56,DU1507427,Stock,CRM,66.0,152.5251515
57,DU1507427,Stock,KMX,118.0,84.7584746
58,DU1507427,Stock,TSCO,-109.0,92.1339367
59,DU1507427,Stock,CVX,88.0,113.38136365
60,DU1507427,Stock,MU,233.0,42.885
61,DU1507427,Stock,IPG,488.0,20.545
62,DU1507427,Stock,AES,-633.0,15.7845542
63,DU1507427,Stock,ALL,93.0,105.9507527
64,DU1507427,Stock,ALK,-150.0,66.69183335
65,DU1507427,Stock,AME,-115.0,87.20938
66,DU1507427,Stock,AMD,324.0,30.875
67,DU1507427,Stock,JEC,-108.0,92.6987028
68,DU1507427,Stock,JBHT,92.0,108.64086955
69,DU1507427,Stock,SYMC,434.0,23.065
70,DU1507427,Stock,HIG,168.0,59.5759524
71,DU1507427,Stock,PXD,74.0,134.6235135
72,DU1507427,Stock,XEC,197.0,50.81507615
73,DU1507427,Stock,CFG,-298.0,33.69076075
74,DU1507427,Stock,ADS,77.0,130.202987
75,DU1507427,Stock,DISCK,-401.0,25.0444621
76,DU1507427,Stock,IBM,70.0,143.3042857
77,DU1507427,Stock,AEP,107.0,93.4193458
78,DU1507427,Stock,SO,164.0,60.65609755
79,DU1507427,Stock,DISCA,-376.0,26.6343295
80,DU1507427,Stock,HSY,-65.0,153.6113169
81,DU1507427,Stock,ADI,-92.0,108.20677175
82,DU1507427,Stock,ALB,150.0,66.70666665
83,DU1507427,Stock,AFL,-196.0,51.07372145
84,DU1507427,Stock,DD,-154.0,65.02204155
85,DU1507427,Stock,LMT,27.0,373.25703705
86,DU1507427,Stock,AEE,127.0,78.917874
87,DU1507427,Stock,TROW,90.0,111.6411111
88,DU1507427,Stock,IT,69.0,145.98449275
89,DU1507427,Stock,DVN,382.0,26.155
