,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-756.0,13.00477035
1,DU1507430,Stock,WHR,-62.0,162.23039355
2,DU1507430,Stock,NLSN,502.0,19.785
3,DU1507430,Stock,CDNS,156.0,64.54641025
4,DU1507430,Stock,MCK,72.0,140.00805555
5,DU1507430,Stock,CCL,-232.0,43.0698513
6,DU1507430,Stock,MDT,-88.0,112.14437725
7,DU1507430,Stock,CINF,88.0,114.97136365
8,DU1507430,Stock,IRM,304.0,32.875
9,DU1507430,Stock,NWS,-737.0,13.2646064
10,DU1507430,Stock,CHTR,-21.0,468.67255715
11,DU1507430,Stock,AMZN,6.0,1727.06666665
12,DU1507430,Stock,HES,159.0,62.2162893
13,DU1507430,Stock,CMCSA,-225.0,43.51064665
14,DU1507430,Stock,MLM,-38.0,264.9080816
15,DU1507430,Stock,VTR,-169.0,58.75333905
16,DU1507430,Stock,CAT,70.0,141.1942857
17,DU1507430,Stock,CAH,179.0,54.8755866
18,DU1507430,Stock,WBA,-175.0,57.95296685
19,DU1507430,Stock,WDC,-208.0,47.65466345
20,DU1507430,Stock,MGM,308.0,32.0955195
21,DU1507430,Stock,CBRE,174.0,56.5934483
22,DU1507430,Stock,VFC,119.0,84.78840335
23,DU1507430,Stock,MAR,-73.0,136.5833548
24,DU1507430,Stock,CVS,137.0,72.10729925
25,DU1507430,Stock,EBAY,282.0,35.0691844
26,DU1507430,Stock,BSX,248.0,40.255
27,DU1507430,Stock,XRAY,-175.0,56.60299485
28,DU1507430,Stock,XRX,-294.0,34.13417415
29,DU1507430,Stock,TWTR,317.0,30.915
30,DU1507430,Stock,ULTA,41.0,245.38439025
31,DU1507430,Stock,VMC,-69.0,141.41246085
32,DU1507430,Stock,MCHP,-109.0,89.3288578
33,DU1507430,Stock,AVB,46.0,216.02173915
34,DU1507430,Stock,BWA,-231.0,43.3766671
35,DU1507430,Stock,L,-203.0,48.3338803
36,DU1507430,Stock,EXPE,74.0,135.8735135
37,DU1507430,Stock,MAA,-77.0,130.0842013
38,DU1507430,Stock,LYB,-103.0,97.14816115
39,DU1507430,Stock,LUV,174.0,56.90574715
40,DU1507430,Stock,VAR,90.0,115.0011111
41,DU1507430,Stock,NEM,-252.0,39.5119996
42,DU1507430,Stock,WRK,-249.0,39.49771805
43,DU1507430,Stock,AIV,185.0,53.46027025
44,DU1507430,Stock,CHRW,129.0,76.41775195
45,DU1507430,Stock,CTSH,-156.0,63.77215065
46,DU1507430,Stock,FLS,205.0,48.2842683
47,DU1507430,Stock,CSCO,-216.0,46.09392685
48,DU1507430,Stock,COG,-533.0,18.4844983
49,DU1507430,Stock,C,-133.0,74.58081805
50,DU1507430,Stock,ETFC,244.0,40.775
51,DU1507430,Stock,MXIM,172.0,57.3088372
52,DU1507430,Stock,COO,31.0,315.02225805
53,DU1507430,Stock,STX,-172.0,57.6291529
54,DU1507430,Stock,JEF,-488.0,20.31446045
55,DU1507430,Stock,MSFT,74.0,134.8535135
56,DU1507430,Stock,CVX,88.0,113.67136365
57,DU1507430,Stock,SLG,-117.0,84.2895889
58,DU1507430,Stock,TSCO,-102.0,97.54805785
59,DU1507430,Stock,CRM,66.0,153.1551515
60,DU1507430,Stock,KMX,-105.0,95.0183905
61,DU1507430,Stock,MRO,-822.0,12.09463055
62,DU1507430,Stock,STZ,52.0,193.23846155
63,DU1507430,Stock,CI,50.0,198.89
64,DU1507430,Stock,PWR,-244.0,40.3540455
65,DU1507430,Stock,ADS,95.0,105.9205263
66,DU1507430,Stock,CFG,260.0,37.88115385
67,DU1507430,Stock,TPR,368.0,27.045
68,DU1507430,Stock,QRVO,126.0,79.7479365
69,DU1507430,Stock,TIF,-74.0,133.4436054
70,DU1507430,Stock,XEC,-206.0,47.00376215
71,DU1507430,Stock,J,106.0,94.00943395
72,DU1507430,Stock,AMD,-287.0,35.08506065
73,DU1507430,Stock,ALL,-91.0,109.5366242
74,DU1507430,Stock,ALK,146.0,68.0568493
75,DU1507430,Stock,IPG,440.0,22.2209091
76,DU1507430,Stock,AES,-633.0,15.8445529
77,DU1507430,Stock,VIAC,246.0,39.395
78,DU1507430,Stock,IEX,61.0,161.89639345
79,DU1507430,Stock,AFL,-187.0,52.1727583
80,DU1507430,Stock,DD,151.0,64.78324505
81,DU1507430,Stock,HON,-55.0,177.98801455
82,DU1507430,Stock,HSY,64.0,155.625625
83,DU1507430,Stock,SO,164.0,60.65609755
84,DU1507430,Stock,DISCA,-308.0,31.8894156
85,DU1507430,Stock,IBM,73.0,135.68369865
86,DU1507430,Stock,WYNN,80.0,120.9725
87,DU1507430,Stock,BLL,151.0,66.19245035
88,DU1507430,Stock,BLK,-22.0,456.1549818
89,DU1507430,Stock,ARNC,-321.0,31.00423895
90,DU1507430,Stock,UPS,-84.0,117.2455488
91,DU1507430,Stock,LEN,-166.0,59.11263315
92,DU1507430,Stock,UHS,68.0,147.5547059
93,DU1507430,Stock,UNP,-59.0,169.0794322
94,DU1507430,Stock,JPM,-88.0,116.08611365
95,DU1507430,Stock,LLY,89.0,111.77123595
96,DU1507430,Stock,NOV,-448.0,21.8944277
97,DU1507430,Stock,LNC,-165.0,59.8625812
98,DU1507430,Stock,BEN,-357.0,28.338272
