,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-756.0,13.00477035
1,DU1507430,Stock,WHR,-62.0,162.23039355
2,DU1507430,Stock,NLSN,502.0,19.785
3,DU1507430,Stock,CDNS,156.0,64.54641025
4,DU1507430,Stock,MCK,72.0,140.00805555
5,DU1507430,Stock,VRTX,-44.0,223.2825318
6,DU1507430,Stock,CCL,-232.0,43.0698513
7,DU1507430,Stock,CINF,88.0,114.97136365
8,DU1507430,Stock,IRM,304.0,32.875
9,DU1507430,Stock,CHTR,-21.0,463.17267145
10,DU1507430,Stock,AMZN,6.0,1727.06666665
11,DU1507430,Stock,HES,-148.0,67.3217304
12,DU1507430,Stock,MLM,-38.0,264.9080816
13,DU1507430,Stock,VTR,-169.0,58.75333905
14,DU1507430,Stock,WBA,-175.0,57.95296685
15,DU1507430,Stock,WDC,-199.0,49.69382715
16,DU1507430,Stock,MGM,308.0,32.0955195
17,DU1507430,Stock,VLO,-102.0,97.54805785
18,DU1507430,Stock,VFC,119.0,84.78840335
19,DU1507430,Stock,CVS,137.0,72.10729925
20,DU1507430,Stock,MAR,-73.0,136.5833548
21,DU1507430,Stock,EBAY,282.0,35.115
22,DU1507430,Stock,BSX,248.0,40.255
23,DU1507430,Stock,XRAY,-175.0,56.60299485
24,DU1507430,Stock,MAS,-224.0,44.99394955
25,DU1507430,Stock,XRX,-294.0,34.13417415
26,DU1507430,Stock,ULTA,41.0,245.38439025
27,DU1507430,Stock,MKC,-59.0,167.1515051
28,DU1507430,Stock,VMC,68.0,148.6247059
29,DU1507430,Stock,CERN,-144.0,69.04539585
30,DU1507430,Stock,MCHP,-109.0,89.3288578
31,DU1507430,Stock,AVB,46.0,213.62173915
32,DU1507430,Stock,UTX,67.0,147.87985075
33,DU1507430,Stock,EXPE,74.0,135.8735135
34,DU1507430,Stock,MAA,-77.0,130.0842013
35,DU1507430,Stock,FDX,64.0,155.975625
36,DU1507430,Stock,LYB,-103.0,97.14816115
37,DU1507430,Stock,LUV,174.0,56.90574715
38,DU1507430,Stock,VAR,90.0,115.0011111
39,DU1507430,Stock,NEM,-252.0,39.5119996
40,DU1507430,Stock,WRK,-249.0,39.49771805
41,DU1507430,Stock,AIV,185.0,53.46027025
42,DU1507430,Stock,AIZ,-78.0,126.94443205
43,DU1507430,Stock,HSIC,-147.0,66.9316925
44,DU1507430,Stock,CHRW,-132.0,75.53074165
45,DU1507430,Stock,CTSH,-156.0,63.77215065
46,DU1507430,Stock,FLS,-203.0,48.48387735
47,DU1507430,Stock,COF,-102.0,96.4880794
48,DU1507430,Stock,CSCO,-216.0,46.09392685
49,DU1507430,Stock,COG,-533.0,18.4844983
50,DU1507430,Stock,C,-133.0,74.58081805
51,DU1507430,Stock,ETFC,244.0,40.775
52,DU1507430,Stock,DGX,97.0,103.3803093
53,DU1507430,Stock,MXIM,-173.0,56.9829208
54,DU1507430,Stock,COO,31.0,315.02225805
55,DU1507430,Stock,STX,-172.0,57.6291529
56,DU1507430,Stock,JEF,-488.0,20.31446045
57,DU1507430,Stock,MSFT,74.0,134.8535135
58,DU1507430,Stock,CVX,88.0,113.67136365
59,DU1507430,Stock,SLG,118.0,83.440339
60,DU1507430,Stock,TSCO,-105.0,94.9883905
61,DU1507430,Stock,CRM,66.0,153.1551515
62,DU1507430,Stock,KMX,-105.0,95.0183905
63,DU1507430,Stock,CHD,-143.0,68.54146925
64,DU1507430,Stock,MRO,-822.0,12.09463055
65,DU1507430,Stock,STZ,52.0,193.23846155
66,DU1507430,Stock,CI,50.0,198.89
67,DU1507430,Stock,PWR,236.0,41.835
68,DU1507430,Stock,ADS,95.0,105.9205263
69,DU1507430,Stock,CFG,260.0,37.88115385
70,DU1507430,Stock,TPR,368.0,27.045
71,DU1507430,Stock,QRVO,126.0,79.7479365
72,DU1507430,Stock,JBHT,-86.0,115.53586165
73,DU1507430,Stock,TIF,-80.0,124.48480375
74,DU1507430,Stock,XEC,-215.0,46.39857165
75,DU1507430,Stock,PXD,-75.0,133.76377865
76,DU1507430,Stock,JEC,106.0,94.00943395
77,DU1507430,Stock,AMD,-287.0,35.08506065
78,DU1507430,Stock,AME,-103.0,97.2653427
79,DU1507430,Stock,ALL,-91.0,109.5366242
80,DU1507430,Stock,IPG,488.0,20.5929508
81,DU1507430,Stock,AES,-633.0,15.8445529
82,DU1507430,Stock,IEX,61.0,161.89639345
