,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,SWKS,125.0,79.918
1,DU1507428,Stock,RHI,-23.0,55.3552565
2,DU1507428,Stock,WDC,-164.0,61.11861585
3,DU1507428,Stock,HAS,84.0,119.50190475
4,DU1507428,Stock,CAH,209.0,47.995
5,DU1507428,Stock,CAT,-78.0,128.5144
6,DU1507428,Stock,REG,147.0,67.8768027
7,DU1507428,Stock,FB,55.0,181.2681818
8,DU1507428,Stock,MLM,-38.0,266.31805265
9,DU1507428,Stock,ADSK,-68.0,147.1221293
10,DU1507428,Stock,RTN,-51.0,197.4365779
11,DU1507428,Stock,ALXN,93.0,107.6907527
12,DU1507428,Stock,HCP,36.0,35.1877778
13,DU1507428,Stock,CCL,-52.0,48.59541345
14,DU1507428,Stock,CHTR,-48.0,425.1544125
15,DU1507428,Stock,AMZN,1.0,1821.99
16,DU1507428,Stock,NWSA,-712.0,14.1745875
17,DU1507428,Stock,MCK,-70.0,142.412647
18,DU1507428,Stock,WHR,67.0,147.73492535
19,DU1507428,Stock,ROK,62.0,162.24903225
20,DU1507428,Stock,BR,-79.0,126.91459495
21,DU1507428,Stock,LUV,182.0,54.8554945
22,DU1507428,Stock,MAA,-77.0,129.5342117
23,DU1507428,Stock,CXO,140.0,70.30714285
24,DU1507428,Stock,FITB,-360.0,27.7643061
25,DU1507428,Stock,PPG,-85.0,118.07567175
26,DU1507428,Stock,EXPE,75.0,132.64333335
27,DU1507428,Stock,TRIP,30.0,41.08333335
28,DU1507428,Stock,L,24.0,51.28166665
29,DU1507428,Stock,VMC,-69.0,147.53233335
30,DU1507428,Stock,MKC,8.0,160.475
31,DU1507428,Stock,VNO,20.0,63.1
32,DU1507428,Stock,PSX,-96.0,104.0173104
33,DU1507428,Stock,BWA,-277.0,36.16413215
34,DU1507428,Stock,CERN,-147.0,68.2816647
35,DU1507428,Stock,MCHP,-109.0,91.72880735
36,DU1507428,Stock,CNC,215.0,46.475
37,DU1507428,Stock,TWTR,-232.0,43.26398535
38,DU1507428,Stock,WU,456.0,21.945
39,DU1507428,Stock,ULTA,5.0,230.7
40,DU1507428,Stock,CVS,158.0,63.4863291
