,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,WDC,-186.0,54.64337365
1,DU1507428,Stock,CAH,-202.0,49.693852
2,DU1507428,Stock,WBA,-175.0,57.95296685
3,DU1507428,Stock,CMCSA,220.0,45.315
4,DU1507428,Stock,VRTX,-52.0,194.68661925
5,DU1507428,Stock,CCL,-232.0,43.119678
6,DU1507428,Stock,MDT,-93.0,107.51690215
7,DU1507428,Stock,CINF,88.0,114.20136365
8,DU1507428,Stock,CHTR,-23.0,429.1275174
9,DU1507428,Stock,AMZN,1.0,1821.99
10,DU1507428,Stock,NWS,-704.0,14.2073709
11,DU1507428,Stock,WHR,-62.0,162.23039355
12,DU1507428,Stock,CDNS,156.0,64.15641025
13,DU1507428,Stock,VAR,83.0,120.5520482
14,DU1507428,Stock,FDX,63.0,158.005873
15,DU1507428,Stock,UTX,-68.0,147.48212205
16,DU1507428,Stock,VMC,68.0,147.7447059
17,DU1507428,Stock,CERN,-147.0,67.95167145
18,DU1507428,Stock,AVB,-47.0,213.8141787
19,DU1507428,Stock,TWTR,333.0,29.955
20,DU1507428,Stock,ULTA,41.0,245.38439025
21,DU1507428,Stock,CVS,-151.0,66.5120139
22,DU1507428,Stock,EBAY,-258.0,38.86330115
23,DU1507428,Stock,VFC,119.0,84.32361345
24,DU1507428,Stock,BSX,-260.0,38.52408345
25,DU1507428,Stock,CBRE,-187.0,53.51342565
26,DU1507428,Stock,VLO,-110.0,91.56889455
27,DU1507428,Stock,COO,4.0,302.08
28,DU1507428,Stock,CPB,216.0,46.405
29,DU1507428,Stock,ETFC,244.0,40.7907377
30,DU1507428,Stock,COG,-533.0,18.7644925
31,DU1507428,Stock,CSCO,-216.0,46.463919
32,DU1507428,Stock,RE,-38.0,259.8881842
33,DU1507428,Stock,WRK,35.0,35.98857145
34,DU1507428,Stock,PWR,-243.0,41.1640288
35,DU1507428,Stock,STZ,52.0,193.22923075
36,DU1507428,Stock,CL,142.0,70.65704225
37,DU1507428,Stock,KMX,118.0,84.7401695
38,DU1507428,Stock,SLG,-121.0,82.66990495
39,DU1507428,Stock,CVX,88.0,113.38136365
40,DU1507428,Stock,XLNX,105.0,95.0995238
41,DU1507428,Stock,AES,-633.0,15.8477123
42,DU1507428,Stock,ALL,94.0,106.6406383
43,DU1507428,Stock,AME,-106.0,94.81848395
44,DU1507428,Stock,AMD,-287.0,35.12202855
