,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,MGM,-370.0,27.0624289
1,DU1507428,Stock,WDC,-186.0,54.64337365
2,DU1507428,Stock,HAS,82.0,122.2121951
3,DU1507428,Stock,CAH,-202.0,49.693852
4,DU1507428,Stock,WBA,-175.0,57.95296685
5,DU1507428,Stock,VTR,159.0,61.8862893
6,DU1507428,Stock,MLM,-38.0,266.31805265
7,DU1507428,Stock,CMCSA,220.0,45.315
8,DU1507428,Stock,VRTX,-52.0,194.68661925
9,DU1507428,Stock,CCL,-232.0,43.119678
10,DU1507428,Stock,MDT,-93.0,107.51690215
11,DU1507428,Stock,CINF,88.0,114.20136365
12,DU1507428,Stock,IRM,304.0,32.8513158
13,DU1507428,Stock,CHTR,-23.0,429.1275174
14,DU1507428,Stock,HES,-152.0,66.59323945
15,DU1507428,Stock,AMZN,1.0,1821.99
16,DU1507428,Stock,NWS,-704.0,14.2073709
17,DU1507428,Stock,MCK,66.0,149.9151515
18,DU1507428,Stock,WHR,-62.0,162.23039355
19,DU1507428,Stock,CDNS,156.0,64.15641025
20,DU1507428,Stock,LUV,178.0,56.245618
21,DU1507428,Stock,VAR,83.0,120.5520482
22,DU1507428,Stock,FDX,63.0,158.005873
23,DU1507428,Stock,MAA,-77.0,129.5342117
24,DU1507428,Stock,LYB,-119.0,84.2297336
25,DU1507428,Stock,EXPE,74.0,135.4835135
26,DU1507428,Stock,UTX,-68.0,147.48212205
27,DU1507428,Stock,VMC,68.0,147.7447059
28,DU1507428,Stock,MKC,62.0,160.55612905
29,DU1507428,Stock,PSX,-91.0,112.04657255
30,DU1507428,Stock,BWA,-221.0,45.313943
31,DU1507428,Stock,CERN,-147.0,67.95167145
32,DU1507428,Stock,MCHP,-107.0,93.5451402
33,DU1507428,Stock,CNC,192.0,51.81520835
34,DU1507428,Stock,TWTR,333.0,29.955
35,DU1507428,Stock,WU,456.0,21.945
36,DU1507428,Stock,XRX,-294.0,34.13417415
37,DU1507428,Stock,ULTA,41.0,245.38439025
38,DU1507428,Stock,CVS,-151.0,66.5120139
39,DU1507428,Stock,MAR,76.0,128.5031579
40,DU1507428,Stock,EBAY,-258.0,38.86330115
41,DU1507428,Stock,VFC,119.0,84.32361345
42,DU1507428,Stock,BSX,-260.0,38.52408345
43,DU1507428,Stock,XRAY,187.0,53.5753476
44,DU1507428,Stock,MAS,-224.0,44.99394955
45,DU1507428,Stock,CBRE,-187.0,53.51342565
46,DU1507428,Stock,VLO,-110.0,91.56889455
47,DU1507428,Stock,MXIM,-165.0,61.18049335
48,DU1507428,Stock,COO,4.0,302.08
49,DU1507428,Stock,CPB,216.0,46.405
50,DU1507428,Stock,DGX,97.0,103.3803093
51,DU1507428,Stock,ETFC,244.0,40.7907377
52,DU1507428,Stock,C,-147.0,68.03167005
53,DU1507428,Stock,COG,-533.0,18.7644925
54,DU1507428,Stock,COF,-104.0,96.5490356
55,DU1507428,Stock,CSCO,-216.0,46.463919
56,DU1507428,Stock,CTSH,163.0,61.36
57,DU1507428,Stock,RE,-38.0,259.8881842
58,DU1507428,Stock,AIV,-24.0,51.8971375
59,DU1507428,Stock,NEM,-252.0,39.6440603
60,DU1507428,Stock,WRK,35.0,35.98857145
61,DU1507428,Stock,PWR,-243.0,41.1640288
62,DU1507428,Stock,STZ,52.0,193.22923075
63,DU1507428,Stock,MRO,-820.0,12.1946284
64,DU1507428,Stock,CL,142.0,70.65704225
65,DU1507428,Stock,CI,-61.0,164.9938426
66,DU1507428,Stock,CRM,66.0,152.6751515
67,DU1507428,Stock,MO,241.0,41.495
68,DU1507428,Stock,SLG,-121.0,82.66990495
69,DU1507428,Stock,TSCO,-105.0,95.50838
70,DU1507428,Stock,CVX,88.0,113.38136365
71,DU1507428,Stock,MU,-207.0,49.28386085
72,DU1507428,Stock,IPG,488.0,20.545
73,DU1507428,Stock,AES,-633.0,15.8477123
74,DU1507428,Stock,AME,-106.0,94.81848395
75,DU1507428,Stock,AMD,-287.0,35.12202855
76,DU1507428,Stock,TFX,-30.0,337.91955335
77,DU1507428,Stock,JEC,-106.0,94.63848775
78,DU1507428,Stock,JBHT,92.0,107.98
79,DU1507428,Stock,HIG,170.0,58.73588235
80,DU1507428,Stock,PXD,73.0,136.34369865
81,DU1507428,Stock,XEC,-215.0,46.71391395
82,DU1507428,Stock,APH,-104.0,95.9544327
83,DU1507428,Stock,QRVO,126.0,79.5779365
84,DU1507428,Stock,CFG,-279.0,35.86413835
85,DU1507428,Stock,DISCK,-401.0,25.112391
86,DU1507428,Stock,IBM,70.0,142.6742857
87,DU1507428,Stock,AEP,107.0,93.2093458
88,DU1507428,Stock,SO,164.0,60.65609755
89,DU1507428,Stock,ADI,91.0,110.010989
90,DU1507428,Stock,SPB,12.0,51.35
91,DU1507428,Stock,HON,-56.0,179.61830535
92,DU1507428,Stock,ALB,147.0,67.6468027
93,DU1507428,Stock,AFL,-196.0,51.1137209
94,DU1507428,Stock,IEX,7.0,167.13285715
95,DU1507428,Stock,AEE,131.0,75.8576336
96,DU1507428,Stock,TROW,-84.0,118.2755274
97,DU1507428,Stock,IT,69.0,145.98449275
98,DU1507428,Stock,BK,216.0,46.015
99,DU1507428,Stock,TXT,207.0,48.275
100,DU1507428,Stock,BEN,-357.0,28.32589105
101,DU1507428,Stock,LRCX,-37.0,272.7772081
102,DU1507428,Stock,NOV,-491.0,20.42445805
103,DU1507428,Stock,JPM,-88.0,116.09611365
104,DU1507428,Stock,LOW,-90.0,111.73645665
105,DU1507428,Stock,UNP,60.0,165.49666665
106,DU1507428,Stock,UPS,-86.0,115.7758558
107,DU1507428,Stock,UHS,68.0,147.0647059
108,DU1507428,Stock,WYNN,-88.0,114.24615225
109,DU1507428,Stock,ARNC,-347.0,28.71428645
110,DU1507428,Stock,BLK,-22.0,456.3049818
111,DU1507428,Stock,IVZ,589.0,16.9716044
112,DU1507428,Stock,AVY,-89.0,112.61507755
113,DU1507428,Stock,UAA,-509.0,19.80054165
114,DU1507428,Stock,KLAC,-63.0,161.35066825
115,DU1507428,Stock,AXP,84.0,118.84190475
116,DU1507428,Stock,JNJ,-77.0,129.7242078
117,DU1507428,Stock,ATO,89.0,111.77123595
118,DU1507428,Stock,ADP,-62.0,162.11039515
119,DU1507428,Stock,TDG,19.0,528.7826316
120,DU1507428,Stock,MTB,64.0,155.785625
121,DU1507428,Stock,APTV,111.0,89.689009
122,DU1507428,Stock,FLT,-33.0,301.4133394
123,DU1507428,Stock,FBHS,163.0,61.52613495
124,DU1507428,Stock,BBY,-137.0,74.52833795
125,DU1507428,Stock,KSS,-26.0,48.7904077
126,DU1507428,Stock,GOOG,-8.0,1205.1099375
127,DU1507428,Stock,GOOGL,-8.0,1249.099025
128,DU1507428,Stock,KIM,-998.0,20.17446325
129,DU1507428,Stock,HPE,660.0,14.915
130,DU1507428,Stock,HPQ,584.0,17.155
131,DU1507428,Stock,IR,-76.0,131.1140092
132,DU1507428,Stock,KO,185.0,54.0754054
133,DU1507428,Stock,SWKS,-118.0,86.0496246
134,DU1507428,Stock,REGN,33.0,306.85030305
135,DU1507428,Stock,CE,-82.0,123.18294025
