,Compte,Type,Ticker,Quantité,Average Cost
111,DU1507430,Stock,KSS,168.0,59.0492857
112,DU1507430,Stock,GOOG,-8.0,1191.6602125
113,DU1507430,Stock,KR,370.0,26.965
114,DU1507430,Stock,MTB,-61.0,163.0001131
115,DU1507430,Stock,FBHS,163.0,61.9784049
116,DU1507430,Stock,BBY,-130.0,76.54060385
117,DU1507430,Stock,FLT,-33.0,300.9033485
118,DU1507430,Stock,ATO,89.0,111.94123595
119,DU1507430,Stock,K,-152.0,65.09484935
120,DU1507430,Stock,WLTW,54.0,184.5985185
121,DU1507430,Stock,TJX,171.0,58.37584795
122,DU1507430,Stock,UAA,565.0,17.775
123,DU1507430,Stock,AVY,-89.0,112.6063135
124,DU1507430,Stock,IVZ,-574.0,17.31452245
125,DU1507430,Stock,MPC,-156.0,64.24214105
126,DU1507430,Stock,ABMD,53.0,186.45660375
127,DU1507430,Stock,ROK,50.0,196.06
128,DU1507430,Stock,PYPL,99.0,102.010101
129,DU1507430,Stock,INCY,-114.0,87.4192991
130,DU1507430,Stock,ADSK,60.0,166.35333335
131,DU1507430,Stock,REG,154.0,64.3664935
132,DU1507430,Stock,GS,-46.0,219.47359785
133,DU1507430,Stock,MNST,-169.0,59.022742
134,DU1507430,Stock,RCL,84.0,117.01190475
135,DU1507430,Stock,CE,-82.0,123.18513535
136,DU1507430,Stock,RHI,-172.0,58.28286045
137,DU1507430,Stock,SWKS,-133.0,75.55079775
138,DU1507430,Stock,GD,54.0,183.50703705
139,DU1507430,Stock,SJM,-96.0,104.33730415
140,DU1507430,Stock,FRT,-76.0,131.54978945
141,DU1507430,Stock,FITB,386.0,25.89681345
142,DU1507430,Stock,CXO,-138.0,72.05114275
143,DU1507430,Stock,PPG,78.0,126.1028205
144,DU1507430,Stock,BR,84.0,118.36190475
145,DU1507430,Stock,SYF,-268.0,37.02411455
146,DU1507430,Stock,TRV,-76.0,131.33400395
147,DU1507430,Stock,SNA,-64.0,158.1409828
148,DU1507430,Stock,HRB,-424.0,23.50439435
149,DU1507430,Stock,AOS,-194.0,51.6336572
150,DU1507430,Stock,AVGO,-31.0,315.7710871
151,DU1507430,Stock,SIVB,43.0,235.6932558
152,DU1507430,Stock,MET,-216.0,46.463919
153,DU1507430,Stock,ALLE,-99.0,101.0576879
154,DU1507430,Stock,HOLX,207.0,48.505
155,DU1507430,Stock,HBI,-689.0,14.5645794
156,DU1507430,Stock,T,262.0,37.765
157,DU1507430,Stock,NTAP,158.0,62.4263291
158,DU1507430,Stock,BIIB,36.0,278.8477778
159,DU1507430,Stock,EXR,-94.0,106.09704575
160,DU1507430,Stock,SBUX,120.0,82.69333335
161,DU1507430,Stock,GWW,-31.0,318.97101935
162,DU1507430,Stock,AMP,62.0,158.91612905
163,DU1507430,Stock,LKQ,316.0,31.645
164,DU1507430,Stock,HCA,-73.0,135.68337395
165,DU1507430,Stock,ANTM,34.0,294.62941175
166,DU1507430,Stock,EIX,-161.0,62.0223857
167,DU1507430,Stock,GPC,-93.0,107.73614515
168,DU1507430,Stock,ORCL,185.0,54.3254054
169,DU1507430,Stock,CCI,74.0,133.2735135
170,DU1507430,Stock,AIG,185.0,53.3954054
171,DU1507430,Stock,TMUS,121.0,82.70826445
172,DU1507430,Stock,TGT,-91.0,111.756578
173,DU1507430,Stock,NSC,51.0,192.70960785
174,DU1507430,Stock,XEL,159.0,62.9762893
175,DU1507430,Stock,MCO,-44.0,223.9125182
176,DU1507430,Stock,DOV,91.0,109.210989
177,DU1507430,Stock,JNPR,-388.0,25.7143487
178,DU1507430,Stock,TTWO,85.0,118.4117647
179,DU1507430,Stock,NTRS,-103.0,96.8041874
180,DU1507430,Stock,MKTX,26.0,379.24846155
181,DU1507430,Stock,DAL,-182.0,55.4387335
182,DU1507430,Stock,NOC,-26.0,381.1835269
183,DU1507430,Stock,NCLH,184.0,53.8954348
184,DU1507430,Stock,NLOK,434.0,23.915
185,DU1507430,Stock,LB,-566.0,17.65451535
186,DU1507430,Stock,DLTR,93.0,108.0007527
187,DU1507430,Stock,DE,-62.0,162.03039675
188,DU1507430,Stock,MOS,-545.0,18.26110845
189,DU1507430,Stock,CTL,664.0,14.975
190,DU1507430,Stock,DLR,-86.0,116.66583835
191,DU1507430,Stock,NKE,107.0,92.5093458
192,DU1507430,Stock,CMI,-54.0,181.68760185
193,DU1507430,Stock,FTI,-443.0,22.70441085
194,DU1507430,Stock,SPG,-68.0,146.6461103
195,DU1507430,Stock,CSX,139.0,71.9256115
196,DU1507430,Stock,ETN,-110.0,90.81891
197,DU1507430,Stock,WCG,-31.0,317.4910516
198,DU1507430,Stock,CBS,252.0,39.4213492
199,DU1507430,Stock,FCX,1090.0,9.035
200,DU1507430,Stock,PKG,-89.0,112.68631235
201,DU1507430,Stock,ISRG,-19.0,535.1861684
202,DU1507430,Stock,A,-132.0,75.92073335
203,DU1507430,Stock,PG,83.0,120.0720482
204,DU1507430,Stock,SRE,71.0,141.598169
205,DU1507430,Stock,PFE,279.0,35.89141575
206,DU1507430,Stock,PHM,-277.0,36.0713545
207,DU1507430,Stock,FAST,322.0,34.39152175
208,DU1507430,Stock,FANG,131.0,75.23
209,DU1507430,Stock,EMN,-137.0,73.62835695
210,DU1507430,Stock,EOG,-141.0,70.61132695
211,DU1507430,Stock,PEG,161.0,61.8062112
212,DU1507430,Stock,EXC,222.0,44.5914865
213,DU1507430,Stock,EA,-101.0,98.1879475
214,DU1507430,Stock,ED,-114.0,87.8181509
215,DU1507430,Stock,OMC,-127.0,78.9846236
216,DU1507430,Stock,WAT,46.0,218.68173915
217,DU1507430,Stock,ECL,52.0,194.36
218,DU1507430,Stock,ALGN,54.0,185.0385185
219,DU1507430,Stock,PM,-119.0,83.5597479
220,DU1507430,Stock,EFX,-72.0,138.10313335
221,DU1507430,Stock,SEE,-261.0,38.21006705
