,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,WHR,-62.0,162.23039355
2,DU1507429,Stock,MCK,66.0,149.9151515
3,DU1507429,Stock,NWSA,-734.0,13.61459905
4,DU1507429,Stock,NWS,-704.0,14.15975825
5,DU1507429,Stock,AMZN,6.0,1746.39666665
6,DU1507429,Stock,HES,-158.0,62.56225695
7,DU1507429,Stock,CINF,88.0,114.97136365
8,DU1507429,Stock,IRM,298.0,33.505
9,DU1507429,Stock,MDT,91.0,109.770989
10,DU1507429,Stock,CMCSA,223.0,45.2070628
11,DU1507429,Stock,HCP,-280.0,35.7812832
12,DU1507429,Stock,MLM,-38.0,264.9080816
13,DU1507429,Stock,CAT,82.0,121.2321951
14,DU1507429,Stock,CAH,-202.0,49.693852
15,DU1507429,Stock,WDC,173.0,58.93578035
16,DU1507429,Stock,MGM,-374.0,26.80432595
17,DU1507429,Stock,VLO,-110.0,91.56889455
18,DU1507429,Stock,XRAY,187.0,53.5753476
19,DU1507429,Stock,EBAY,-266.0,37.3541075
20,DU1507429,Stock,ULTA,41.0,245.38439025
21,DU1507429,Stock,WU,456.0,22.08254385
22,DU1507429,Stock,XRX,329.0,30.4732371
23,DU1507429,Stock,AVB,-47.0,213.9041766
24,DU1507429,Stock,CNC,209.0,47.655
25,DU1507429,Stock,MCHP,-107.0,91.1386486
26,DU1507429,Stock,CERN,-147.0,67.87167345
27,DU1507429,Stock,BWA,-252.0,39.5361258
28,DU1507429,Stock,PSX,-99.0,101.16768585
29,DU1507429,Stock,VNO,-160.0,62.4985869
30,DU1507429,Stock,VMC,68.0,148.6247059
31,DU1507429,Stock,UTX,73.0,138.23369865
32,DU1507429,Stock,L,-204.0,49.0438657
33,DU1507429,Stock,TRIP,-258.0,38.59873295
34,DU1507429,Stock,EXPE,75.0,133.60333335
35,DU1507429,Stock,MAA,-77.0,129.9642039
36,DU1507429,Stock,VAR,90.0,115.0011111
37,DU1507429,Stock,AIV,-194.0,51.5436593
38,DU1507429,Stock,CHRW,120.0,83.05833335
39,DU1507429,Stock,CTSH,167.0,60.485988
40,DU1507429,Stock,AIZ,-79.0,125.6646215
41,DU1507429,Stock,HSIC,161.0,62.3062112
42,DU1507429,Stock,FLS,206.0,48.825
43,DU1507429,Stock,CSCO,-216.0,46.09392685
44,DU1507429,Stock,COF,111.0,90.700991
45,DU1507429,Stock,C,-144.0,70.1214847
46,DU1507429,Stock,ETFC,244.0,40.775
47,DU1507429,Stock,DGX,97.0,103.3803093
48,DU1507429,Stock,CPB,-209.0,47.6938938
49,DU1507429,Stock,COO,35.0,288.82857145
50,DU1507429,Stock,MXIM,177.0,56.99
51,DU1507429,Stock,GM,279.0,35.855
52,DU1507429,Stock,XLNX,110.0,90.9790909
53,DU1507429,Stock,JEF,540.0,18.705
54,DU1507429,Stock,MU,233.0,42.91075105
55,DU1507429,Stock,CVX,88.0,113.67136365
56,DU1507429,Stock,TSCO,-113.0,89.08918675
57,DU1507429,Stock,KMX,116.0,86.3372414
58,DU1507429,Stock,CRM,66.0,153.1551515
59,DU1507429,Stock,CI,-60.0,166.87976
60,DU1507429,Stock,CL,142.0,70.81704225
61,DU1507429,Stock,MRO,-820.0,11.94341415
62,DU1507429,Stock,PWR,-243.0,41.0987214
63,DU1507429,Stock,QRVO,126.0,79.7479365
64,DU1507429,Stock,APH,-104.0,96.0986606
65,DU1507429,Stock,XEC,-215.0,46.71391395
66,DU1507429,Stock,PXD,75.0,130.49666665
67,DU1507429,Stock,HIG,168.0,59.0959524
68,DU1507429,Stock,SYMC,434.0,23.915
69,DU1507429,Stock,JBHT,92.0,107.97086955
70,DU1507429,Stock,JEC,-107.0,93.1986056
71,DU1507429,Stock,ALK,-150.0,66.44183865
72,DU1507429,Stock,ALL,93.0,106.0107527
73,DU1507429,Stock,AES,-633.0,15.8445529
74,DU1507429,Stock,IPG,488.0,20.5872951
75,DU1507429,Stock,DD,150.0,66.89333335
76,DU1507429,Stock,ALB,150.0,66.40666665
77,DU1507429,Stock,ADI,91.0,110.140989
78,DU1507429,Stock,HSY,64.0,155.625625
79,DU1507429,Stock,SO,163.0,61.00613495
80,DU1507429,Stock,AEP,106.0,94.86
81,DU1507429,Stock,DISCK,-401.0,25.0843616
82,DU1507429,Stock,BLK,-22.0,456.1549818
83,DU1507429,Stock,ARNC,360.0,27.66944445
84,DU1507429,Stock,UHS,68.0,147.5547059
85,DU1507429,Stock,UPS,-86.0,116.5058407
86,DU1507429,Stock,UNP,60.0,165.62666665
87,DU1507429,Stock,LOW,-90.0,110.44648335
88,DU1507429,Stock,JPM,-88.0,116.08611365
89,DU1507429,Stock,LLY,89.0,112.20123595
90,DU1507429,Stock,LRCX,42.0,235.1138095
91,DU1507429,Stock,NOV,-465.0,21.25444085
92,DU1507429,Stock,BEN,349.0,28.805
93,DU1507429,Stock,TXT,214.0,46.7656542
94,DU1507429,Stock,BDX,40.0,252.355
95,DU1507429,Stock,BK,214.0,46.8509813
96,DU1507429,Stock,DVN,454.0,21.86618945
97,DU1507429,Stock,IT,69.0,146.24449275
98,DU1507429,Stock,LEG,244.0,40.85139345
99,DU1507429,Stock,LMT,27.0,375.03703705
100,DU1507429,Stock,KO,184.0,54.4454348
101,DU1507429,Stock,IR,85.0,118.3117647
102,DU1507429,Stock,HPQ,584.0,17.155
103,DU1507429,Stock,HPE,657.0,15.2810883
104,DU1507429,Stock,URI,-76.0,131.04401055
105,DU1507429,Stock,GOOGL,-8.0,1249.099025
106,DU1507429,Stock,GOOG,-8.0,1191.050225
107,DU1507429,Stock,APTV,122.0,82.46459015
108,DU1507429,Stock,KR,-419.0,23.98109095
109,DU1507429,Stock,MTB,64.0,156.395625
110,DU1507429,Stock,TDG,19.0,533.3826316
111,DU1507429,Stock,ADP,63.0,158.505873
112,DU1507429,Stock,AXP,84.0,119.25190475
113,DU1507429,Stock,KLAC,-62.0,154.5705516
114,DU1507429,Stock,UAA,-509.0,19.79482475
115,DU1507429,Stock,AVY,-178.0,112.6163135
116,DU1507429,Stock,IVZ,623.0,16.6721589
117,DU1507429,Stock,ROK,60.0,166.66666665
118,DU1507429,Stock,ROL,-279.0,36.0041355
119,DU1507429,Stock,PYPL,99.0,101.870101
120,DU1507429,Stock,ADSK,69.0,144.01449275
121,DU1507429,Stock,FB,55.0,181.2681818
122,DU1507429,Stock,GS,-48.0,209.14471875
123,DU1507429,Stock,RCL,-94.0,107.2170234
124,DU1507429,Stock,RHI,-186.0,53.32264785
125,DU1507429,Stock,GD,-57.0,174.9811702
126,DU1507429,Stock,SWKS,-133.0,75.55079775
127,DU1507429,Stock,PPG,-88.0,114.39614885
128,DU1507429,Stock,FITB,386.0,25.8346373
129,DU1507429,Stock,CXO,140.0,70.51714285
130,DU1507429,Stock,BR,80.0,124.3425
131,DU1507429,Stock,DISH,-288.0,34.8276323
132,DU1507429,Stock,TRV,71.0,141.5140845
133,DU1507429,Stock,SNA,-61.0,164.8400754
134,DU1507429,Stock,AVGO,72.0,277.0277778
135,DU1507429,Stock,AOS,193.0,51.76518135
136,DU1507429,Stock,HRB,-424.0,23.50203585
137,DU1507429,Stock,MET,-216.0,46.463919
138,DU1507429,Stock,HBI,-689.0,14.5618363
139,DU1507429,Stock,HST,591.0,16.815
140,DU1507429,Stock,ALLE,-97.0,102.5874474
141,DU1507429,Stock,UAL,111.0,89.729009
142,DU1507429,Stock,SHW,-18.0,564.13264445
143,DU1507429,Stock,SBUX,116.0,86.1786207
144,DU1507429,Stock,BIIB,42.0,236.9138095
145,DU1507429,Stock,NTAP,-195.0,49.0490195
