,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-724.0,13.85459405
1,DU1507430,Stock,WHR,-63.0,158.22073175
2,DU1507430,Stock,CDNS,156.0,64.54641025
3,DU1507430,Stock,MCK,72.0,140.00805555
4,DU1507430,Stock,MDT,94.0,105.8906383
5,DU1507430,Stock,CINF,-87.0,115.8159885
6,DU1507430,Stock,IRM,304.0,32.875
7,DU1507430,Stock,CHTR,-23.0,423.4976348
8,DU1507430,Stock,AMZN,6.0,1727.06666665
9,DU1507430,Stock,HES,-152.0,66.5919237
10,DU1507430,Stock,HCP,-281.0,35.76414055
11,DU1507430,Stock,MLM,-38.0,264.9080816
12,DU1507430,Stock,CAT,82.0,121.2321951
13,DU1507430,Stock,HAS,-84.0,119.98549165
14,DU1507430,Stock,WBA,-184.0,54.54331685
15,DU1507430,Stock,WDC,-165.0,60.6192321
16,DU1507430,Stock,MGM,-374.0,26.80560935
17,DU1507430,Stock,VLO,120.0,84.05833335
18,DU1507430,Stock,EBAY,-258.0,38.70407985
19,DU1507430,Stock,XRAY,187.0,53.5753476
20,DU1507430,Stock,MAS,-234.0,42.4669077
21,DU1507430,Stock,XRX,329.0,30.4545137
22,DU1507430,Stock,TWTR,253.0,39.345
23,DU1507430,Stock,MKC,-62.0,160.3810774
24,DU1507430,Stock,VMC,68.0,148.6247059
25,DU1507430,Stock,CNC,221.0,44.965
26,DU1507430,Stock,MCHP,-109.0,89.3288578
