,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-724.0,13.85459405
1,DU1507430,Stock,WHR,-65.0,154.6012954
2,DU1507430,Stock,CDNS,156.0,64.54641025
3,DU1507430,Stock,MCK,72.0,140.00805555
4,DU1507430,Stock,MDT,94.0,105.8906383
5,DU1507430,Stock,CINF,-87.0,115.8159885
6,DU1507430,Stock,CHTR,25.0,413.47
7,DU1507430,Stock,AMZN,6.0,1727.06666665
8,DU1507430,Stock,HCP,-281.0,35.76414055
9,DU1507430,Stock,CMCSA,222.0,45.095
10,DU1507430,Stock,CAT,82.0,121.2321951
11,DU1507430,Stock,WBA,-184.0,54.54331685
12,DU1507430,Stock,WDC,171.0,57.6700585
13,DU1507430,Stock,CBRE,188.0,53.68531915
14,DU1507430,Stock,CVS,161.0,62.1651553
15,DU1507430,Stock,EBAY,-258.0,38.70407985
16,DU1507430,Stock,XRX,329.0,30.4545137
17,DU1507430,Stock,MKC,-62.0,160.3810774
18,DU1507430,Stock,VMC,69.0,145.75449275
