,Compte,Type,Ticker,Quantité,Average Cost
42,DU1507429,Stock,LUV,174.0,56.90574715
43,DU1507429,Stock,WRK,-249.0,39.5023763
44,DU1507429,Stock,NEM,-252.0,39.5083488
45,DU1507429,Stock,AIV,185.0,53.4754054
46,DU1507429,Stock,CTSH,-156.0,63.77215065
47,DU1507429,Stock,AIZ,-78.0,126.94443205
48,DU1507429,Stock,HSIC,-147.0,66.93808705
49,DU1507429,Stock,FLS,-203.0,48.48387735
50,DU1507429,Stock,CSCO,-216.0,46.09392685
51,DU1507429,Stock,COG,-533.0,18.4844983
52,DU1507429,Stock,C,-133.0,74.58081805
53,DU1507429,Stock,ETFC,244.0,40.775
54,DU1507429,Stock,COO,31.0,315.02225805
55,DU1507429,Stock,MXIM,-173.0,56.9844815
56,DU1507429,Stock,STX,-172.0,57.771243
57,DU1507429,Stock,JEF,-488.0,20.31446045
58,DU1507429,Stock,MU,-205.0,47.7929161
59,DU1507429,Stock,CVX,88.0,113.67136365
60,DU1507429,Stock,CHD,-143.0,68.5344762
61,DU1507429,Stock,KMX,-105.0,95.0183905
62,DU1507429,Stock,CRM,66.0,153.1551515
63,DU1507429,Stock,CI,50.0,198.89
64,DU1507429,Stock,CL,-145.0,67.7446855
65,DU1507429,Stock,MRO,-820.0,11.94341415
66,DU1507429,Stock,STZ,52.0,193.23923075
67,DU1507429,Stock,PWR,236.0,41.835
68,DU1507429,Stock,TPR,368.0,27.05608695
69,DU1507429,Stock,ADS,95.0,105.9205263
70,DU1507429,Stock,CFG,260.0,37.895
71,DU1507429,Stock,QRVO,126.0,79.7479365
72,DU1507429,Stock,APH,-104.0,96.0986606
73,DU1507429,Stock,XEC,-215.0,46.71391395
74,DU1507429,Stock,JBHT,-86.0,115.53586165
75,DU1507429,Stock,JEC,106.0,94.00943395
76,DU1507429,Stock,AMD,-287.0,35.09415435
77,DU1507429,Stock,AME,-103.0,97.27815825
78,DU1507429,Stock,ALL,-91.0,109.5366242
79,DU1507429,Stock,AES,-633.0,15.8445529
80,DU1507429,Stock,IEX,61.0,161.89639345
81,DU1507429,Stock,DD,151.0,64.7766225
82,DU1507429,Stock,ALB,-152.0,63.9419783
83,DU1507429,Stock,HON,-55.0,177.98801455
84,DU1507429,Stock,ADI,-89.0,112.58507865
85,DU1507429,Stock,HSY,64.0,155.625625
86,DU1507429,Stock,DISCA,-306.0,32.1942144
87,DU1507429,Stock,SO,163.0,61.00613495
88,DU1507429,Stock,IBM,73.0,135.68369865
89,DU1507429,Stock,BLK,-22.0,456.1549818
90,DU1507429,Stock,ARNC,-321.0,31.00423895
91,DU1507429,Stock,BLL,151.0,66.2266225
92,DU1507429,Stock,WYNN,80.0,120.9725
93,DU1507429,Stock,UHS,68.0,147.5547059
94,DU1507429,Stock,UNP,60.0,165.62666665
95,DU1507429,Stock,LNC,-165.0,59.8625812
96,DU1507429,Stock,JPM,-88.0,116.08611365
97,DU1507429,Stock,LLY,89.0,111.75370785
98,DU1507429,Stock,LRCX,37.0,269.63702705
99,DU1507429,Stock,NOV,-448.0,21.91130225
100,DU1507429,Stock,BEN,-357.0,28.3342944
101,DU1507429,Stock,TXT,216.0,46.4088889
102,DU1507429,Stock,BDX,-40.0,247.9597475
103,DU1507429,Stock,BK,214.0,46.8509813
104,DU1507429,Stock,DVN,-453.0,21.73767595
105,DU1507429,Stock,IT,69.0,146.24449275
106,DU1507429,Stock,AEE,131.0,75.8576336
107,DU1507429,Stock,TROW,-85.0,115.9957153
108,DU1507429,Stock,LMT,-25.0,391.051784
109,DU1507429,Stock,KO,-183.0,53.7033049
110,DU1507429,Stock,IR,-76.0,131.1140092
111,DU1507429,Stock,HPE,657.0,15.2810883
112,DU1507429,Stock,URI,-67.0,148.5018806
113,DU1507429,Stock,GOOGL,-8.0,1249.099025
114,DU1507429,Stock,GOOG,-8.0,1191.050225
115,DU1507429,Stock,KSS,168.0,59.07190475
116,DU1507429,Stock,BBY,-130.0,76.54829615
117,DU1507429,Stock,FLT,-33.0,300.9033485
118,DU1507429,Stock,KR,370.0,26.9677027
119,DU1507429,Stock,MTB,-61.0,163.0001131
120,DU1507429,Stock,WLTW,-51.0,193.5962647
121,DU1507429,Stock,TDG,19.0,533.3826316
122,DU1507429,Stock,ADP,-58.0,170.10911725
123,DU1507429,Stock,K,-152.0,65.0956388
124,DU1507429,Stock,ATO,89.0,111.94123595
125,DU1507429,Stock,AMG,-114.0,86.02932805
126,DU1507429,Stock,TJX,173.0,58.3253179
127,DU1507429,Stock,AXP,-82.0,120.595189
128,DU1507429,Stock,KLAC,-60.0,165.04979665
