,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,MPC,180.0,59.28555555
1,DU1507429,Stock,MCK,-70.0,142.412647
2,DU1507429,Stock,AMZN,6.0,1746.39666665
3,DU1507429,Stock,HES,-158.0,62.5622567
4,DU1507429,Stock,CHTR,-24.0,405.209825
5,DU1507429,Stock,MDT,91.0,109.770989
6,DU1507429,Stock,HCP,282.0,35.3801773
7,DU1507429,Stock,RTN,-51.0,197.43618575
8,DU1507429,Stock,ADSK,-68.0,147.0221314
9,DU1507429,Stock,MLM,-37.0,267.1573243
10,DU1507429,Stock,FB,55.0,181.2681818
11,DU1507429,Stock,MNST,170.0,58.54588235
12,DU1507429,Stock,WDC,-164.0,61.1925166
13,DU1507429,Stock,GD,54.0,186.6485185
14,DU1507429,Stock,CBRE,191.0,52.4152356
15,DU1507429,Stock,BSX,237.0,42.445
16,DU1507429,Stock,EBAY,252.0,38.9645238
17,DU1507429,Stock,CVS,159.0,62.8362893
18,DU1507429,Stock,WU,456.0,22.08254385
19,DU1507429,Stock,CNC,218.0,45.775
20,DU1507429,Stock,MCHP,-108.0,92.6168525
21,DU1507429,Stock,CERN,-147.0,68.2816647
22,DU1507429,Stock,BWA,-277.0,35.99413575
23,DU1507429,Stock,TRIP,264.0,37.9260606
24,DU1507429,Stock,CXO,140.0,70.51714285
25,DU1507429,Stock,MAA,-77.0,129.9642034
26,DU1507429,Stock,LUV,182.0,54.8554945
27,DU1507429,Stock,DISH,-286.0,34.6741631
28,DU1507429,Stock,AIV,-194.0,51.5436593
29,DU1507429,Stock,CHRW,118.0,84.9762712
30,DU1507429,Stock,CTSH,167.0,60.005988
31,DU1507429,Stock,SNA,-65.0,152.2413446
32,DU1507429,Stock,AIZ,-79.0,126.06461265
33,DU1507429,Stock,HRB,422.0,23.725
34,DU1507429,Stock,C,-144.0,69.15150495
35,DU1507429,Stock,ALLE,98.0,101.8802041
36,DU1507429,Stock,SHW,18.0,546.00555555
37,DU1507429,Stock,COO,33.0,300.06030305
38,DU1507429,Stock,SBUX,-111.0,90.7089941
39,DU1507429,Stock,BIIB,42.0,236.9138095
40,DU1507429,Stock,SCHW,-240.0,41.61401945
41,DU1507429,Stock,PVH,-115.0,86.9093861
42,DU1507429,Stock,MSFT,-72.0,139.38310655
