,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,MGM,-370.0,27.0624289
1,DU1507428,Stock,HAS,82.0,122.2121951
2,DU1507428,Stock,CAH,-202.0,49.693852
3,DU1507428,Stock,MLM,-38.0,266.31805265
4,DU1507428,Stock,CMCSA,220.0,45.315
5,DU1507428,Stock,VRTX,-52.0,194.68661925
6,DU1507428,Stock,CCL,-232.0,43.119678
7,DU1507428,Stock,MDT,-93.0,107.51690215
8,DU1507428,Stock,CINF,88.0,114.20136365
9,DU1507428,Stock,IRM,304.0,32.8513158
10,DU1507428,Stock,CHTR,-23.0,429.1275174
11,DU1507428,Stock,HES,-152.0,66.59323945
12,DU1507428,Stock,AMZN,1.0,1821.99
13,DU1507428,Stock,NWS,-704.0,14.2073709
14,DU1507428,Stock,MCK,66.0,149.9151515
15,DU1507428,Stock,WHR,-62.0,162.23039355
16,DU1507428,Stock,CDNS,156.0,64.15641025
17,DU1507428,Stock,LUV,178.0,56.245618
18,DU1507428,Stock,VAR,83.0,120.5520482
19,DU1507428,Stock,FDX,63.0,158.005873
20,DU1507428,Stock,MAA,-77.0,129.5342117
21,DU1507428,Stock,LYB,-119.0,84.2297336
22,DU1507428,Stock,VMC,68.0,147.7447059
23,DU1507428,Stock,MKC,62.0,160.55612905
24,DU1507428,Stock,PSX,-91.0,112.04657255
25,DU1507428,Stock,CERN,-147.0,67.95167145
26,DU1507428,Stock,MCHP,-107.0,93.5451402
27,DU1507428,Stock,AVB,-47.0,213.8141787
28,DU1507428,Stock,TWTR,333.0,29.955
29,DU1507428,Stock,WU,456.0,21.945
30,DU1507428,Stock,XRX,-294.0,34.13417415
31,DU1507428,Stock,ULTA,41.0,245.38439025
32,DU1507428,Stock,CVS,-151.0,66.5120139
33,DU1507428,Stock,EBAY,-258.0,38.86330115
34,DU1507428,Stock,VFC,119.0,84.32361345
35,DU1507428,Stock,BSX,-260.0,38.52408345
36,DU1507428,Stock,XRAY,187.0,53.5753476
37,DU1507428,Stock,MAS,-224.0,44.99394955
38,DU1507428,Stock,CBRE,-187.0,53.51342565
39,DU1507428,Stock,VLO,-110.0,91.56889455
40,DU1507428,Stock,COO,4.0,302.08
41,DU1507428,Stock,CPB,216.0,46.405
42,DU1507428,Stock,DGX,97.0,103.3803093
43,DU1507428,Stock,ETFC,244.0,40.7907377
44,DU1507428,Stock,C,-147.0,68.03167005
45,DU1507428,Stock,COG,-533.0,18.7644925
46,DU1507428,Stock,COF,106.0,94.00943395
47,DU1507428,Stock,CSCO,-216.0,46.463919
48,DU1507428,Stock,HSIC,-160.0,62.5773356
49,DU1507428,Stock,CTSH,163.0,61.36
50,DU1507428,Stock,RE,-38.0,259.8881842
51,DU1507428,Stock,AIV,-24.0,51.8971375
52,DU1507428,Stock,NEM,-252.0,39.6440603
53,DU1507428,Stock,WRK,35.0,35.98857145
54,DU1507428,Stock,PWR,-243.0,41.1640288
55,DU1507428,Stock,STZ,52.0,193.22923075
56,DU1507428,Stock,MRO,-820.0,12.1946284
57,DU1507428,Stock,CL,142.0,70.65704225
58,DU1507428,Stock,CI,-61.0,164.9938426
59,DU1507428,Stock,CRM,66.0,152.6751515
60,DU1507428,Stock,KMX,118.0,84.7401695
61,DU1507428,Stock,MO,241.0,41.495
62,DU1507428,Stock,SLG,-121.0,82.66990495
63,DU1507428,Stock,TSCO,-105.0,95.50838
64,DU1507428,Stock,CVX,88.0,113.38136365
65,DU1507428,Stock,XLNX,105.0,95.0995238
66,DU1507428,Stock,GM,279.0,35.86632615
67,DU1507428,Stock,IPG,488.0,20.545
68,DU1507428,Stock,AES,-633.0,15.8477123
69,DU1507428,Stock,ALL,94.0,106.6406383
70,DU1507428,Stock,ALK,-144.0,69.61149515
71,DU1507428,Stock,TFX,-30.0,337.91955335
72,DU1507428,Stock,JEC,-106.0,94.63848775
73,DU1507428,Stock,JBHT,92.0,107.98
74,DU1507428,Stock,SYMC,434.0,23.065
