,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,WHR,-62.0,162.23039355
2,DU1507429,Stock,MCK,66.0,149.9151515
3,DU1507429,Stock,NWSA,-734.0,13.61459905
4,DU1507429,Stock,NWS,-704.0,14.15975825
5,DU1507429,Stock,AMZN,6.0,1746.39666665
6,DU1507429,Stock,HES,-158.0,62.56225695
7,DU1507429,Stock,CINF,88.0,114.97136365
8,DU1507429,Stock,IRM,298.0,33.505
9,DU1507429,Stock,CCL,-232.0,43.0839892
10,DU1507429,Stock,MDT,-93.0,107.51690215
11,DU1507429,Stock,VRTX,-52.0,194.68661925
12,DU1507429,Stock,CMCSA,223.0,45.2070628
13,DU1507429,Stock,MLM,-38.0,264.9080816
14,DU1507429,Stock,CAT,82.0,121.2321951
15,DU1507429,Stock,CAH,-202.0,49.693852
16,DU1507429,Stock,MGM,-374.0,26.80432595
17,DU1507429,Stock,VLO,-110.0,91.56889455
18,DU1507429,Stock,CBRE,-187.0,53.5073829
19,DU1507429,Stock,MAS,-224.0,44.99394955
20,DU1507429,Stock,XRAY,187.0,53.5753476
21,DU1507429,Stock,VFC,119.0,84.78840335
22,DU1507429,Stock,EBAY,-266.0,37.3541075
23,DU1507429,Stock,ULTA,41.0,245.38439025
24,DU1507429,Stock,WU,456.0,22.08254385
25,DU1507429,Stock,XRX,-294.0,34.13417415
26,DU1507429,Stock,AVB,-47.0,213.9041766
27,DU1507429,Stock,MCHP,-107.0,91.1386486
28,DU1507429,Stock,CERN,-147.0,67.83167415
29,DU1507429,Stock,PSX,-99.0,101.16768585
30,DU1507429,Stock,VNO,-160.0,62.4985869
31,DU1507429,Stock,MKC,62.0,160.94612905
32,DU1507429,Stock,VMC,68.0,148.6247059
33,DU1507429,Stock,L,-204.0,49.0438657
34,DU1507429,Stock,EXPE,75.0,133.60333335
35,DU1507429,Stock,MAA,-77.0,129.9642039
36,DU1507429,Stock,FDX,63.0,158.005873
