,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507427,Stock,MGM,-370.0,27.0543208
1,DU1507427,Stock,CAH,-202.0,49.693852
2,DU1507427,Stock,WBA,-175.0,57.26298115
3,DU1507427,Stock,VTR,159.0,62.5262893
4,DU1507427,Stock,CAT,70.0,140.3542857
5,DU1507427,Stock,MLM,-38.0,266.31805265
6,DU1507427,Stock,CMCSA,-225.0,43.5550902
7,DU1507427,Stock,VRTX,-52.0,194.11663075
8,DU1507427,Stock,CCL,-232.0,43.11398835
9,DU1507427,Stock,MDT,-92.0,109.34674785
10,DU1507427,Stock,CINF,88.0,114.20136365
11,DU1507427,Stock,IRM,304.0,32.735
12,DU1507427,Stock,CHTR,-23.0,429.1275174
13,DU1507427,Stock,AMZN,6.0,1784.16666665
14,DU1507427,Stock,NWS,-748.0,13.13460895
15,DU1507427,Stock,NWSA,-765.0,12.84461505
16,DU1507427,Stock,MCK,66.0,150.8251515
17,DU1507427,Stock,WHR,-63.0,158.28073175
18,DU1507427,Stock,NLSN,502.0,19.675
19,DU1507427,Stock,CDNS,156.0,64.15641025
20,DU1507427,Stock,LUV,174.0,56.70574715
21,DU1507427,Stock,VAR,83.0,120.5520482
22,DU1507427,Stock,FDX,61.0,164.26639345
23,DU1507427,Stock,MAA,-76.0,132.16398685
24,DU1507427,Stock,LYB,-119.0,84.2297336
25,DU1507427,Stock,EXPE,74.0,135.4835135
26,DU1507427,Stock,L,-204.0,48.99386665
27,DU1507427,Stock,VMC,68.0,147.7447059
28,DU1507427,Stock,MKC,-59.0,167.5894627
29,DU1507427,Stock,VNO,-160.0,62.5023369
30,DU1507427,Stock,PSX,-96.0,104.1873073
31,DU1507427,Stock,BWA,-266.0,37.6441015
32,DU1507427,Stock,CERN,-144.0,68.6415153
33,DU1507427,Stock,CNC,-206.0,48.4938772
34,DU1507427,Stock,MCHP,-107.0,93.53859905
35,DU1507427,Stock,AVB,46.0,215.73173915
36,DU1507427,Stock,TWTR,253.0,39.415
37,DU1507427,Stock,XRX,-294.0,34.11097755
38,DU1507427,Stock,ULTA,41.0,245.49439025
39,DU1507427,Stock,MAR,-76.0,132.24398555
40,DU1507427,Stock,CVS,-151.0,66.2581119
41,DU1507427,Stock,EBAY,100.0,39.65
42,DU1507427,Stock,VFC,119.0,84.09310925
43,DU1507427,Stock,BSX,-260.0,38.52408345
