,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,MGM,-370.0,27.0624289
1,DU1507428,Stock,HAS,82.0,122.2121951
2,DU1507428,Stock,CAH,-202.0,49.693852
3,DU1507428,Stock,WBA,-175.0,57.95296685
4,DU1507428,Stock,VTR,159.0,61.8862893
5,DU1507428,Stock,MLM,-38.0,266.31805265
6,DU1507428,Stock,CMCSA,220.0,45.315
7,DU1507428,Stock,VRTX,-52.0,194.68661925
8,DU1507428,Stock,CCL,-232.0,43.119678
9,DU1507428,Stock,MDT,-93.0,107.51690215
10,DU1507428,Stock,CINF,88.0,114.20136365
11,DU1507428,Stock,IRM,304.0,32.8513158
12,DU1507428,Stock,CHTR,-23.0,429.1275174
13,DU1507428,Stock,HES,-152.0,66.59323945
14,DU1507428,Stock,AMZN,1.0,1821.99
15,DU1507428,Stock,NWS,-704.0,14.2073709
16,DU1507428,Stock,NWSA,-737.0,13.5346007
17,DU1507428,Stock,MCK,66.0,149.9151515
18,DU1507428,Stock,WHR,-62.0,162.23039355
19,DU1507428,Stock,CDNS,156.0,64.15641025
20,DU1507428,Stock,LUV,178.0,56.245618
21,DU1507428,Stock,VAR,83.0,120.5520482
22,DU1507428,Stock,MAA,-77.0,129.5342117
23,DU1507428,Stock,LYB,-119.0,84.2297336
