,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,MGM,-370.0,27.0624289
1,DU1507428,Stock,HAS,84.0,119.50190475
2,DU1507428,Stock,CAH,209.0,47.995
3,DU1507428,Stock,WBA,-184.0,54.54331685
4,DU1507428,Stock,MLM,-38.0,266.31805265
5,DU1507428,Stock,HCP,-280.0,35.80413965
6,DU1507428,Stock,CMCSA,222.0,44.995
7,DU1507428,Stock,MDT,94.0,105.8906383
8,DU1507428,Stock,CINF,-87.0,115.99598505
9,DU1507428,Stock,AMZN,1.0,1821.99
10,DU1507428,Stock,NWSA,-712.0,14.1745875
11,DU1507428,Stock,WHR,-65.0,155.9812677
12,DU1507428,Stock,CDNS,156.0,64.15641025
13,DU1507428,Stock,VAR,-87.0,115.35599885
14,DU1507428,Stock,FDX,71.0,139.7540845
15,DU1507428,Stock,MAA,-77.0,129.5342117
16,DU1507428,Stock,LYB,-119.0,84.2297336
17,DU1507428,Stock,EXPE,75.0,132.64333335
18,DU1507428,Stock,TRIP,261.0,37.855
19,DU1507428,Stock,L,24.0,51.28166665
20,DU1507428,Stock,UTX,73.0,137.82369865
21,DU1507428,Stock,VMC,69.0,145.75449275
22,DU1507428,Stock,MKC,-61.0,165.0600705
23,DU1507428,Stock,BWA,-277.0,36.16413215
24,DU1507428,Stock,CERN,-147.0,68.28166465
25,DU1507428,Stock,AVB,-47.0,213.8141787
26,DU1507428,Stock,TWTR,-232.0,43.26398535
27,DU1507428,Stock,WU,456.0,21.945
28,DU1507428,Stock,XRX,329.0,30.395
29,DU1507428,Stock,CVS,158.0,63.4863291
30,DU1507428,Stock,CBRE,189.0,52.915291
31,DU1507428,Stock,COO,4.0,302.08
32,DU1507428,Stock,ETFC,-275.0,36.43412655
33,DU1507428,Stock,COG,-586.0,17.09452695
34,DU1507428,Stock,COF,116.0,86.1386207
35,DU1507428,Stock,CSCO,-216.0,46.463919
36,DU1507428,Stock,CTSH,167.0,60.0063473
37,DU1507428,Stock,RE,-38.0,259.8881842
38,DU1507428,Stock,CHRW,118.0,84.9884746
39,DU1507428,Stock,AIV,-24.0,51.8971375
40,DU1507428,Stock,WRK,35.0,35.98857145
41,DU1507428,Stock,STZ,49.0,206.14040815
42,DU1507428,Stock,MRO,-820.0,12.1946284
43,DU1507428,Stock,CL,-142.0,70.53137885
44,DU1507428,Stock,CI,-8.0,164.8814625
45,DU1507428,Stock,CRM,66.0,152.6751515
46,DU1507428,Stock,KMX,118.0,84.7401695
47,DU1507428,Stock,CHD,17.0,72.97882355
48,DU1507428,Stock,MO,241.0,41.495
49,DU1507428,Stock,SLG,127.0,78.667874
50,DU1507428,Stock,TSCO,-109.0,91.96880275
51,DU1507428,Stock,MU,-204.0,49.15386325
52,DU1507428,Stock,JEF,494.0,19.605
53,DU1507428,Stock,XLNX,-104.0,96.34827115
54,DU1507428,Stock,ALL,-94.0,106.9370287
55,DU1507428,Stock,AMD,353.0,28.3534986
56,DU1507428,Stock,TFX,-30.0,337.91955335
57,DU1507428,Stock,JBHT,92.0,107.98
58,DU1507428,Stock,PXD,-79.0,126.09461265
59,DU1507428,Stock,TIF,13.0,93.6869231
60,DU1507428,Stock,XEC,25.0,50.93
61,DU1507428,Stock,APH,-104.0,95.9544327
62,DU1507428,Stock,ADS,10.0,131.27
63,DU1507428,Stock,IBM,71.0,141.6740845
64,DU1507428,Stock,AEP,107.0,93.2093458
65,DU1507428,Stock,HSY,-66.0,153.1415591
66,DU1507428,Stock,ADI,-92.0,108.7867598
67,DU1507428,Stock,SPB,12.0,0.0
68,DU1507428,Stock,HON,60.0,166.09666665
69,DU1507428,Stock,ALB,147.0,67.6468027
70,DU1507428,Stock,IEX,7.0,167.13285715
71,DU1507428,Stock,LMT,-3.0,396.71833335
72,DU1507428,Stock,TROW,90.0,110.4511111
73,DU1507428,Stock,DVN,454.0,21.85737885
74,DU1507428,Stock,BK,215.0,46.4182558
75,DU1507428,Stock,BDX,-40.0,253.0096425
76,DU1507428,Stock,BEN,370.0,27.005
77,DU1507428,Stock,LLY,89.0,112.60123595
78,DU1507428,Stock,LRCX,42.0,234.0138095
79,DU1507428,Stock,NOV,-491.0,20.42445805
80,DU1507428,Stock,LNC,-165.0,60.60256605
81,DU1507428,Stock,LOW,-92.0,109.76673915
82,DU1507428,Stock,UNP,60.0,165.49666665
83,DU1507428,Stock,LEN,187.0,53.2253476
84,DU1507428,Stock,UHS,68.0,147.0647059
85,DU1507428,Stock,WYNN,-88.0,113.78616135
86,DU1507428,Stock,IVZ,-591.0,16.9445301
87,DU1507428,Stock,AVY,-89.0,112.61507755
88,DU1507428,Stock,AXP,84.0,118.84190475
89,DU1507428,Stock,TJX,180.0,55.63555555
90,DU1507428,Stock,JNJ,-77.0,129.7242078
91,DU1507428,Stock,AMG,-15.0,85.72144
92,DU1507428,Stock,ATO,-88.0,114.2061534
93,DU1507428,Stock,K,20.0,63.91
94,DU1507428,Stock,TDG,19.0,528.7826316
95,DU1507428,Stock,WLTW,54.0,184.5985185
96,DU1507428,Stock,MTB,64.0,155.785625
97,DU1507428,Stock,APTV,111.0,89.689009
98,DU1507428,Stock,FLT,35.0,288.44857145
99,DU1507428,Stock,FBHS,187.0,52.3753476
100,DU1507428,Stock,KSS,-26.0,48.7904077
101,DU1507428,Stock,AZO,9.0,1098.3511111
102,DU1507428,Stock,URI,80.0,124.9925
103,DU1507428,Stock,KIM,-998.0,20.17446325
104,DU1507428,Stock,HPE,660.0,14.915
105,DU1507428,Stock,IR,-81.0,122.85499135
106,DU1507428,Stock,KO,185.0,54.0754054
107,DU1507428,Stock,GD,56.0,177.57785715
108,DU1507428,Stock,RHI,-23.0,55.3552565
109,DU1507428,Stock,RCL,-94.0,107.2170234
110,DU1507428,Stock,REG,147.0,67.8768027
111,DU1507428,Stock,GS,-48.0,209.14471875
112,DU1507428,Stock,FB,55.0,181.2681818
113,DU1507428,Stock,ADSK,69.0,144.45449275
114,DU1507428,Stock,RTN,-51.0,197.43657845
115,DU1507428,Stock,ALXN,93.0,107.6907527
116,DU1507428,Stock,MPC,166.0,59.2360241
117,DU1507428,Stock,ROK,62.0,162.24903225
118,DU1507428,Stock,CXO,140.0,70.30714285
119,DU1507428,Stock,SHW,18.0,543.70555555
120,DU1507428,Stock,HOLX,-100.0,50.088844
121,DU1507428,Stock,HFC,-186.0,53.71339245
122,DU1507428,Stock,ALLE,98.0,101.8102041
123,DU1507428,Stock,HST,591.0,16.815
124,DU1507428,Stock,ACN,52.0,193.35923075
125,DU1507428,Stock,MET,26.0,47.98846155
126,DU1507428,Stock,HRB,422.0,23.725
127,DU1507428,Stock,HRL,229.0,43.645
128,DU1507428,Stock,AVGO,36.0,277.0277778
129,DU1507428,Stock,SIVB,-51.0,195.38622745
130,DU1507428,Stock,TRV,-9.0,146.06574445
131,DU1507428,Stock,ANTM,-5.0,251.09468
132,DU1507428,Stock,ADBE,4.0,282.07
133,DU1507428,Stock,HCA,77.0,126.162987
134,DU1507428,Stock,PVH,-115.0,87.19938
135,DU1507428,Stock,LKQ,-39.0,31.9235795
136,DU1507428,Stock,SCHW,-240.0,41.7140175
137,DU1507428,Stock,BIIB,42.0,236.6938095
138,DU1507428,Stock,EXR,-86.0,117.5758186
139,DU1507428,Stock,T,-34.0,37.27969705
140,DU1507428,Stock,JNPR,-420.0,24.1515238
141,DU1507428,Stock,DHI,-193.0,51.9936233
142,DU1507428,Stock,TTWO,10.0,130.95
143,DU1507428,Stock,DOV,-100.0,100.097809
144,DU1507428,Stock,XEL,155.0,64.7364516
145,DU1507428,Stock,TGT,93.0,107.2407527
146,DU1507428,Stock,NUE,188.0,52.71531915
147,DU1507428,Stock,TMUS,-125.0,79.7902288
148,DU1507428,Stock,DRE,-299.0,33.4541883
149,DU1507428,Stock,AIG,184.0,54.2454348
150,DU1507428,Stock,WCG,-37.0,269.1672811
151,DU1507428,Stock,SWK,-9.0,143.1658
152,DU1507428,Stock,CSX,-152.0,66.1319329
153,DU1507428,Stock,SPG,-8.0,155.2416625
154,DU1507428,Stock,NI,-335.0,29.8842624
155,DU1507428,Stock,DLR,-78.0,128.62439745
156,DU1507428,Stock,JWN,-312.0,32.1442154
157,DU1507428,Stock,PPL,-322.0,31.1249199
158,DU1507428,Stock,FTI,388.0,24.885
