,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,WHR,-62.0,162.23039355
2,DU1507429,Stock,MCK,66.0,149.9151515
3,DU1507429,Stock,NWSA,-734.0,13.61459905
4,DU1507429,Stock,NWS,-704.0,14.15975825
5,DU1507429,Stock,AMZN,6.0,1746.39666665
6,DU1507429,Stock,HES,-158.0,62.56225695
7,DU1507429,Stock,CINF,88.0,114.97136365
8,DU1507429,Stock,IRM,298.0,33.505
9,DU1507429,Stock,MDT,-93.0,107.51690215
10,DU1507429,Stock,VRTX,-52.0,194.68661925
11,DU1507429,Stock,CMCSA,223.0,45.2070628
12,DU1507429,Stock,MLM,-38.0,264.9080816
13,DU1507429,Stock,CAT,82.0,121.2321951
14,DU1507429,Stock,CAH,-202.0,49.693852
15,DU1507429,Stock,MGM,-374.0,26.80432595
16,DU1507429,Stock,VLO,-110.0,91.56889455
17,DU1507429,Stock,CBRE,-187.0,53.5073829
18,DU1507429,Stock,MAS,-224.0,44.99394955
19,DU1507429,Stock,XRAY,187.0,53.5753476
20,DU1507429,Stock,VFC,119.0,84.78840335
21,DU1507429,Stock,EBAY,-266.0,37.3541075
22,DU1507429,Stock,ULTA,41.0,245.38439025
23,DU1507429,Stock,WU,456.0,22.08254385
24,DU1507429,Stock,TWTR,-333.0,29.99426005
25,DU1507429,Stock,AVB,-47.0,213.9041766
26,DU1507429,Stock,CNC,-206.0,48.55387575
27,DU1507429,Stock,MCHP,-107.0,91.1386486
28,DU1507429,Stock,PSX,-99.0,101.16768585
29,DU1507429,Stock,VNO,-160.0,62.4985869
30,DU1507429,Stock,MKC,62.0,160.94612905
31,DU1507429,Stock,VMC,68.0,148.6247059
32,DU1507429,Stock,L,-204.0,49.0438657
33,DU1507429,Stock,TRIP,-258.0,38.59873295
34,DU1507429,Stock,EXPE,75.0,133.60333335
35,DU1507429,Stock,MAA,-77.0,129.9642039
36,DU1507429,Stock,FDX,63.0,158.005873
37,DU1507429,Stock,VAR,90.0,115.0011111
38,DU1507429,Stock,AIV,-194.0,51.5436593
39,DU1507429,Stock,CHRW,-111.0,82.03124595
40,DU1507429,Stock,CTSH,167.0,60.485988
41,DU1507429,Stock,AIZ,-79.0,125.6646215
42,DU1507429,Stock,CSCO,-216.0,46.09392685
43,DU1507429,Stock,COG,-533.0,18.4844983
44,DU1507429,Stock,C,-144.0,70.1214847
45,DU1507429,Stock,ETFC,244.0,40.775
46,DU1507429,Stock,DGX,97.0,103.3803093
47,DU1507429,Stock,COO,35.0,288.82857145
48,DU1507429,Stock,MXIM,177.0,56.99
49,DU1507429,Stock,GM,279.0,35.855
50,DU1507429,Stock,XLNX,110.0,90.9790909
51,DU1507429,Stock,MU,233.0,42.91075105
52,DU1507429,Stock,CVX,88.0,113.67136365
53,DU1507429,Stock,TSCO,-105.0,94.9883905
54,DU1507429,Stock,SLG,-121.0,82.4499099
55,DU1507429,Stock,KMX,116.0,86.3372414
56,DU1507429,Stock,CRM,66.0,153.1551515
57,DU1507429,Stock,CI,-60.0,166.87976
58,DU1507429,Stock,CL,142.0,70.81704225
59,DU1507429,Stock,MRO,-820.0,11.94341415
60,DU1507429,Stock,STZ,52.0,193.23923075
61,DU1507429,Stock,PWR,-243.0,41.0987214
62,DU1507429,Stock,ADS,95.0,105.7394737
63,DU1507429,Stock,CFG,-280.0,35.59414395
64,DU1507429,Stock,QRVO,126.0,79.7479365
65,DU1507429,Stock,APH,-104.0,96.0986606
66,DU1507429,Stock,XEC,-215.0,46.71391395
67,DU1507429,Stock,PXD,75.0,130.49666665
68,DU1507429,Stock,HIG,168.0,59.0959524
69,DU1507429,Stock,SYMC,434.0,23.915
70,DU1507429,Stock,JBHT,92.0,107.97086955
71,DU1507429,Stock,AMD,296.0,33.815
72,DU1507429,Stock,ALK,-144.0,69.3715007
73,DU1507429,Stock,ALL,93.0,106.0107527
74,DU1507429,Stock,AES,-633.0,15.8445529
75,DU1507429,Stock,IPG,488.0,20.5872951
76,DU1507429,Stock,DD,150.0,66.89333335
77,DU1507429,Stock,ALB,150.0,66.40666665
78,DU1507429,Stock,ADI,91.0,110.140989
79,DU1507429,Stock,HSY,64.0,155.625625
80,DU1507429,Stock,SO,163.0,61.00613495
81,DU1507429,Stock,AEP,106.0,94.86
82,DU1507429,Stock,DISCK,-401.0,25.0843616
83,DU1507429,Stock,BLK,-22.0,456.1549818
84,DU1507429,Stock,WYNN,-81.0,119.98505185
85,DU1507429,Stock,UHS,68.0,147.5547059
86,DU1507429,Stock,UPS,-86.0,116.5058407
87,DU1507429,Stock,UNP,60.0,165.62666665
88,DU1507429,Stock,LOW,-90.0,110.44648335
89,DU1507429,Stock,LNC,161.0,62.0962112
90,DU1507429,Stock,JPM,-88.0,116.08611365
91,DU1507429,Stock,NOV,-465.0,21.25444085
92,DU1507429,Stock,BEN,349.0,28.805
93,DU1507429,Stock,BDX,40.0,252.355
94,DU1507429,Stock,BK,214.0,46.8509813
95,DU1507429,Stock,DVN,454.0,21.86618945
96,DU1507429,Stock,IT,69.0,146.24449275
97,DU1507429,Stock,LMT,27.0,375.03703705
98,DU1507429,Stock,KO,184.0,54.4454348
99,DU1507429,Stock,IR,85.0,118.3117647
100,DU1507429,Stock,HPQ,584.0,17.155
101,DU1507429,Stock,HPE,657.0,15.2810883
102,DU1507429,Stock,URI,73.0,135.95369865
103,DU1507429,Stock,GOOGL,-8.0,1249.099025
104,DU1507429,Stock,GOOG,-8.0,1191.050225
105,DU1507429,Stock,BBY,-137.0,74.52833795
106,DU1507429,Stock,FLT,-33.0,301.2133424
107,DU1507429,Stock,APTV,122.0,82.46459015
