,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,WHR,-62.0,162.23039355
1,DU1507430,Stock,CDNS,156.0,64.54641025
2,DU1507430,Stock,MCK,72.0,140.00805555
3,DU1507430,Stock,VRTX,-48.0,208.2747354
4,DU1507430,Stock,CCL,-232.0,43.0698513
5,DU1507430,Stock,MDT,-92.0,109.88673695
6,DU1507430,Stock,CINF,88.0,114.97136365
7,DU1507430,Stock,IRM,304.0,32.875
8,DU1507430,Stock,NWS,-704.0,13.9945912
9,DU1507430,Stock,CHTR,-21.0,463.17267145
10,DU1507430,Stock,AMZN,6.0,1727.06666665
11,DU1507430,Stock,CMCSA,-221.0,45.0039493
12,DU1507430,Stock,MLM,-38.0,264.9080816
13,DU1507430,Stock,CAH,-202.0,49.693852
14,DU1507430,Stock,WBA,-175.0,57.95296685
15,DU1507430,Stock,MGM,-374.0,26.80560935
16,DU1507430,Stock,CBRE,-187.0,53.5127305
17,DU1507430,Stock,VLO,99.0,101.080101
18,DU1507430,Stock,VFC,119.0,84.78840335
19,DU1507430,Stock,CVS,137.0,72.10729925
20,DU1507430,Stock,MAR,-76.0,130.8040158
21,DU1507430,Stock,BSX,248.0,40.255
22,DU1507430,Stock,MAS,-224.0,44.99394955
23,DU1507430,Stock,XRX,-294.0,34.13417415
24,DU1507430,Stock,ULTA,41.0,245.38439025
25,DU1507430,Stock,MKC,62.0,161.2483871
26,DU1507430,Stock,VMC,68.0,148.6247059
27,DU1507430,Stock,CERN,-147.0,67.83167415
28,DU1507430,Stock,MCHP,-109.0,89.3288578
29,DU1507430,Stock,PSX,-91.0,112.04657255
30,DU1507430,Stock,BWA,-221.0,45.31679365
31,DU1507430,Stock,UTX,-68.0,147.48212205
