,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,MGM,308.0,32.095
1,DU1507428,Stock,WDC,-199.0,49.69382715
2,DU1507428,Stock,HAS,82.0,122.2121951
3,DU1507428,Stock,CAH,-202.0,49.693852
4,DU1507428,Stock,WBA,-175.0,57.95296685
5,DU1507428,Stock,VTR,-169.0,58.76274735
6,DU1507428,Stock,MLM,-38.0,266.31805265
7,DU1507428,Stock,VRTX,-48.0,209.3547125
8,DU1507428,Stock,CCL,-232.0,43.119678
9,DU1507428,Stock,MDT,-89.0,111.09634495
10,DU1507428,Stock,CINF,88.0,114.20136365
11,DU1507428,Stock,IRM,304.0,32.8513158
12,DU1507428,Stock,CHTR,-23.0,429.1275174
13,DU1507428,Stock,HES,-148.0,67.3247034
14,DU1507428,Stock,AMZN,1.0,1821.99
15,DU1507428,Stock,NWS,-704.0,14.2073709
16,DU1507428,Stock,MCK,66.0,149.9151515
17,DU1507428,Stock,WHR,-62.0,162.23039355
18,DU1507428,Stock,CDNS,156.0,64.15641025
19,DU1507428,Stock,NLSN,502.0,19.675
20,DU1507428,Stock,LUV,174.0,56.70574715
21,DU1507428,Stock,VAR,83.0,120.5520482
22,DU1507428,Stock,FDX,64.0,155.975625
23,DU1507428,Stock,MAA,-77.0,129.5342117
24,DU1507428,Stock,LYB,-119.0,84.2297336
25,DU1507428,Stock,EXPE,74.0,135.4835135
26,DU1507428,Stock,UTX,67.0,147.83492535
27,DU1507428,Stock,VMC,68.0,147.7447059
28,DU1507428,Stock,MKC,-59.0,167.5894627
29,DU1507428,Stock,CERN,-144.0,69.11150555
30,DU1507428,Stock,MCHP,-107.0,93.5451402
31,DU1507428,Stock,AVB,46.0,214.98173915
32,DU1507428,Stock,WU,456.0,21.945
33,DU1507428,Stock,XRX,-294.0,34.13417415
34,DU1507428,Stock,ULTA,41.0,245.38439025
35,DU1507428,Stock,CVS,137.0,72.10729925
36,DU1507428,Stock,MAR,-73.0,136.5633548
37,DU1507428,Stock,EBAY,282.0,35.115
38,DU1507428,Stock,VFC,119.0,84.32361345
39,DU1507428,Stock,BSX,240.0,41.655
40,DU1507428,Stock,XRAY,-175.0,56.60299485
41,DU1507428,Stock,MAS,-224.0,44.99394955
42,DU1507428,Stock,VLO,-102.0,97.54805785
43,DU1507428,Stock,DGX,97.0,103.3803093
44,DU1507428,Stock,ETFC,244.0,40.7907377
45,DU1507428,Stock,C,-133.0,74.66081655
46,DU1507428,Stock,COG,-533.0,18.7644925
47,DU1507428,Stock,COF,-102.0,96.86807155
48,DU1507428,Stock,CSCO,-216.0,46.463919
49,DU1507428,Stock,FLS,-203.0,48.6138744
50,DU1507428,Stock,HSIC,-147.0,67.7316762
51,DU1507428,Stock,AIZ,-78.0,127.2144269
52,DU1507428,Stock,CTSH,-156.0,63.77215065
53,DU1507428,Stock,RE,-38.0,259.8881842
54,DU1507428,Stock,CHRW,-132.0,75.53074165
55,DU1507428,Stock,AIV,185.0,53.32702705
56,DU1507428,Stock,NEM,-252.0,39.6440603
57,DU1507428,Stock,STZ,52.0,193.22923075
58,DU1507428,Stock,MRO,-820.0,12.1946284
59,DU1507428,Stock,CL,142.0,70.65704225
60,DU1507428,Stock,CI,50.0,198.64
61,DU1507428,Stock,CRM,66.0,152.6751515
62,DU1507428,Stock,KMX,-107.0,93.67859625
63,DU1507428,Stock,CHD,-143.0,68.81146365
64,DU1507428,Stock,MO,241.0,41.495
65,DU1507428,Stock,SLG,118.0,83.6084746
66,DU1507428,Stock,TSCO,-105.0,95.50838
67,DU1507428,Stock,CVX,88.0,113.38136365
68,DU1507428,Stock,JEF,-488.0,20.31446045
69,DU1507428,Stock,STX,-172.0,57.9928663
70,DU1507428,Stock,IPG,488.0,20.545
71,DU1507428,Stock,AES,-633.0,15.8477123
72,DU1507428,Stock,ALL,-91.0,109.5366242
73,DU1507428,Stock,ALK,-142.0,70.03955775
74,DU1507428,Stock,AME,-103.0,97.0581631
75,DU1507428,Stock,AMD,-287.0,35.12202855
76,DU1507428,Stock,TFX,-30.0,337.91955335
77,DU1507428,Stock,JEC,107.0,93.23495325
78,DU1507428,Stock,JBHT,-86.0,116.27584535
79,DU1507428,Stock,PXD,-75.0,133.76377865
80,DU1507428,Stock,TIF,-80.0,124.48480375
81,DU1507428,Stock,XEC,-215.0,46.71391395
82,DU1507428,Stock,APH,-104.0,95.9544327
83,DU1507428,Stock,QRVO,126.0,79.5779365
84,DU1507428,Stock,CFG,260.0,37.895
85,DU1507428,Stock,TPR,368.0,27.045
86,DU1507428,Stock,AEP,109.0,91.0391743
87,DU1507428,Stock,SO,164.0,60.65609755
88,DU1507428,Stock,DISCA,-315.0,31.5042289
89,DU1507428,Stock,ADI,-88.0,113.01617725
90,DU1507428,Stock,SPB,12.0,51.35
91,DU1507428,Stock,ALB,-152.0,64.9919566
92,DU1507428,Stock,AFL,-196.0,51.1137209
93,DU1507428,Stock,IEX,7.0,167.13285715
94,DU1507428,Stock,LMT,-25.0,391.861768
95,DU1507428,Stock,AEE,131.0,75.8576336
96,DU1507428,Stock,TROW,-84.0,118.2755274
97,DU1507428,Stock,LEG,187.0,53.3253476
98,DU1507428,Stock,IT,69.0,145.98449275
99,DU1507428,Stock,DVN,-462.0,21.46794305
