,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,MPC,180.0,59.28555555
1,DU1507429,Stock,MCK,-70.0,142.412647
2,DU1507429,Stock,AMZN,6.0,1746.39666665
3,DU1507429,Stock,HES,-158.0,62.5622567
4,DU1507429,Stock,CHTR,-24.0,405.209825
5,DU1507429,Stock,MDT,91.0,109.770989
6,DU1507429,Stock,HCP,282.0,35.3801773
7,DU1507429,Stock,RTN,-51.0,197.43618575
8,DU1507429,Stock,ADSK,-68.0,147.0221314
9,DU1507429,Stock,MLM,-37.0,267.1573243
10,DU1507429,Stock,FB,55.0,181.2681818
11,DU1507429,Stock,MNST,170.0,58.54588235
12,DU1507429,Stock,WDC,-164.0,61.1925166
13,DU1507429,Stock,GD,54.0,186.6485185
14,DU1507429,Stock,CBRE,191.0,52.4152356
15,DU1507429,Stock,BSX,237.0,42.445
16,DU1507429,Stock,EBAY,252.0,38.9645238
17,DU1507429,Stock,CVS,159.0,62.8362893
18,DU1507429,Stock,WU,456.0,22.08254385
19,DU1507429,Stock,CNC,218.0,45.775
20,DU1507429,Stock,MCHP,-108.0,92.6168525
21,DU1507429,Stock,CERN,-147.0,68.2816647
22,DU1507429,Stock,BWA,-277.0,35.99413575
23,DU1507429,Stock,TRIP,264.0,37.9260606
24,DU1507429,Stock,CXO,140.0,70.51714285
25,DU1507429,Stock,MAA,-77.0,129.9642034
26,DU1507429,Stock,LUV,182.0,54.8554945
27,DU1507429,Stock,DISH,-286.0,34.6741631
28,DU1507429,Stock,AIV,-194.0,51.5436593
29,DU1507429,Stock,CHRW,118.0,84.9762712
30,DU1507429,Stock,CTSH,167.0,60.005988
31,DU1507429,Stock,SNA,-65.0,152.2413446
32,DU1507429,Stock,AIZ,-79.0,126.06461265
33,DU1507429,Stock,HRB,422.0,23.725
34,DU1507429,Stock,C,-144.0,69.15150495
35,DU1507429,Stock,ALLE,98.0,101.8802041
36,DU1507429,Stock,SHW,18.0,546.00555555
37,DU1507429,Stock,COO,33.0,300.06030305
38,DU1507429,Stock,SBUX,-111.0,90.7089941
39,DU1507429,Stock,BIIB,42.0,236.9138095
40,DU1507429,Stock,SCHW,-240.0,41.61401945
41,DU1507429,Stock,PVH,-115.0,86.9093861
42,DU1507429,Stock,MSFT,-72.0,139.38310655
43,DU1507429,Stock,HCA,82.0,121.5221951
44,DU1507429,Stock,KMX,116.0,86.3372414
45,DU1507429,Stock,MRO,-820.0,11.94341415
46,DU1507429,Stock,STZ,49.0,205.02040815
47,DU1507429,Stock,AIG,177.0,56.6356497
48,DU1507429,Stock,DRE,-299.0,33.4141893
49,DU1507429,Stock,APH,-104.0,96.09866075
50,DU1507429,Stock,XEC,207.0,48.005
51,DU1507429,Stock,TIF,110.0,90.9681818
52,DU1507429,Stock,ALK,-154.0,64.7330863
53,DU1507429,Stock,TTWO,78.0,127.9028205
54,DU1507429,Stock,DHI,-193.0,51.9936233
55,DU1507429,Stock,IPG,-471.0,21.19444225
56,DU1507429,Stock,NTRS,-107.0,93.8385925
57,DU1507429,Stock,RSG,116.0,86.5310345
58,DU1507429,Stock,NCLH,188.0,53.1606383
59,DU1507429,Stock,WAB,-137.0,73.01756645
60,DU1507429,Stock,HON,60.0,166.31666665
61,DU1507429,Stock,NI,-335.0,29.8642627
62,DU1507429,Stock,DISCA,-376.0,26.60433015
63,DU1507429,Stock,AEP,-106.0,93.9345401
64,DU1507429,Stock,DISCK,404.0,24.845
65,DU1507429,Stock,VIAB,406.0,24.635
66,DU1507429,Stock,PKG,-95.0,104.77718555
67,DU1507429,Stock,PNW,-103.0,97.55815255
68,DU1507429,Stock,UNP,60.0,165.62666665
69,DU1507429,Stock,LNC,-168.0,59.4626976
70,DU1507429,Stock,LRCX,42.0,234.0138095
71,DU1507429,Stock,NOV,-465.0,21.25444085
72,DU1507429,Stock,NVDA,56.0,177.92785715
73,DU1507429,Stock,TXT,197.0,50.72507615
74,DU1507429,Stock,BDX,-40.0,250.8696875
75,DU1507429,Stock,BK,216.0,46.545
76,DU1507429,Stock,SRE,-70.0,143.4126257
77,DU1507429,Stock,PHM,-278.0,36.025718
78,DU1507429,Stock,EMN,-141.0,70.3513326
79,DU1507429,Stock,KO,184.0,54.4454348
80,DU1507429,Stock,IR,-82.0,122.5251488
81,DU1507429,Stock,URI,80.0,125.0025
82,DU1507429,Stock,AZO,9.0,1098.3511111
83,DU1507429,Stock,FRC,-106.0,94.81848395
84,DU1507429,Stock,EA,103.0,97.11970875
85,DU1507429,Stock,MTB,64.0,156.395625
86,DU1507429,Stock,WLTW,51.0,197.48960785
87,DU1507429,Stock,TDG,19.0,533.3826316
88,DU1507429,Stock,ED,-107.0,93.607943
89,DU1507429,Stock,ATO,-88.0,114.00615715
90,DU1507429,Stock,ECL,51.0,195.63960785
91,DU1507429,Stock,AMG,-120.0,83.066495
92,DU1507429,Stock,TJX,180.0,55.87555555
93,DU1507429,Stock,KLAC,-64.0,155.99102655
94,DU1507429,Stock,ALGN,55.0,184.9781818
95,DU1507429,Stock,SEE,-245.0,40.94403345
96,DU1507429,Stock,IVZ,-591.0,16.94529155
