,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,MGM,308.0,32.095
1,DU1507428,Stock,HAS,82.0,122.2121951
2,DU1507428,Stock,CAH,-179.0,55.10315365
3,DU1507428,Stock,WBA,-175.0,57.95296685
4,DU1507428,Stock,VTR,-169.0,58.76274735
5,DU1507428,Stock,CAT,70.0,140.3542857
6,DU1507428,Stock,MLM,-38.0,266.31805265
7,DU1507428,Stock,CMCSA,-225.0,43.5539791
8,DU1507428,Stock,CCL,-232.0,43.119678
9,DU1507428,Stock,MDT,-88.0,112.2361943
10,DU1507428,Stock,CINF,88.0,114.20136365
11,DU1507428,Stock,IRM,304.0,32.8513158
12,DU1507428,Stock,HES,-148.0,67.3247034
13,DU1507428,Stock,AMZN,1.0,1821.99
14,DU1507428,Stock,NWS,-704.0,14.2073709
15,DU1507428,Stock,NWSA,-756.0,13.0097439
16,DU1507428,Stock,MCK,66.0,149.9151515
17,DU1507428,Stock,WHR,-62.0,162.23039355
18,DU1507428,Stock,CDNS,156.0,64.15641025
19,DU1507428,Stock,NLSN,502.0,19.675
20,DU1507428,Stock,LUV,174.0,56.70574715
21,DU1507428,Stock,VAR,83.0,120.5520482
22,DU1507428,Stock,MAA,-77.0,129.5342117
23,DU1507428,Stock,LYB,-119.0,84.2297336
24,DU1507428,Stock,EXPE,74.0,135.4835135
25,DU1507428,Stock,L,-203.0,48.3938793
26,DU1507428,Stock,VMC,-69.0,141.57245795
27,DU1507428,Stock,MKC,-59.0,167.5894627
28,DU1507428,Stock,PSX,-86.0,114.7258779
29,DU1507428,Stock,BWA,-234.0,42.08400985
30,DU1507428,Stock,MCHP,-107.0,93.5451402
31,DU1507428,Stock,AVB,46.0,214.98173915
32,DU1507428,Stock,TWTR,317.0,30.9176183
33,DU1507428,Stock,WU,456.0,21.945
34,DU1507428,Stock,XRX,-294.0,34.13417415
35,DU1507428,Stock,ULTA,41.0,245.38439025
36,DU1507428,Stock,MAR,-73.0,136.5633548
37,DU1507428,Stock,CVS,137.0,72.10729925
38,DU1507428,Stock,VFC,119.0,84.32361345
39,DU1507428,Stock,BSX,240.0,41.655
40,DU1507428,Stock,XRAY,-175.0,56.60299485
41,DU1507428,Stock,MAS,-224.0,44.99394955
42,DU1507428,Stock,VLO,-102.0,97.54805785
43,DU1507428,Stock,MXIM,-173.0,56.9929208
44,DU1507428,Stock,COO,31.0,313.77225805
45,DU1507428,Stock,ETFC,244.0,40.7907377
46,DU1507428,Stock,C,-133.0,74.66081655
47,DU1507428,Stock,COG,-533.0,18.7644925
48,DU1507428,Stock,CSCO,-216.0,46.463919
49,DU1507428,Stock,FLS,-203.0,48.6138744
50,DU1507428,Stock,HSIC,-147.0,67.7316762
51,DU1507428,Stock,AIZ,-78.0,127.2144269
52,DU1507428,Stock,CTSH,-156.0,63.77215065
53,DU1507428,Stock,RE,-38.0,259.8881842
54,DU1507428,Stock,CHRW,100.0,76.18
55,DU1507428,Stock,AIV,185.0,53.32702705
56,DU1507428,Stock,NEM,-252.0,39.6440603
57,DU1507428,Stock,WRK,-244.0,40.5640414
58,DU1507428,Stock,STZ,52.0,193.22923075
59,DU1507428,Stock,MRO,-820.0,12.1946284
60,DU1507428,Stock,CI,50.0,198.64
61,DU1507428,Stock,CRM,66.0,152.6751515
62,DU1507428,Stock,KMX,-107.0,93.67859625
63,DU1507428,Stock,MO,241.0,41.495
64,DU1507428,Stock,SLG,-117.0,84.2895889
65,DU1507428,Stock,CVX,88.0,113.38136365
66,DU1507428,Stock,MU,-207.0,47.58389565
67,DU1507428,Stock,JEF,-488.0,20.31446045
68,DU1507428,Stock,STX,-172.0,57.9928663
69,DU1507428,Stock,IPG,440.0,22.22454545
70,DU1507428,Stock,AES,-633.0,15.8477123
71,DU1507428,Stock,VIAC,274.0,39.804275
72,DU1507428,Stock,ALL,-91.0,109.5366242
73,DU1507428,Stock,AMD,-287.0,35.12202855
74,DU1507428,Stock,TFX,-30.0,337.91955335
75,DU1507428,Stock,JEC,107.0,93.23495325
76,DU1507428,Stock,JBHT,-86.0,116.27584535
77,DU1507428,Stock,XEC,-215.0,46.71391395
78,DU1507428,Stock,APH,-104.0,95.9544327
