,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,WHR,-62.0,162.23039355
2,DU1507429,Stock,MCK,66.0,149.9151515
3,DU1507429,Stock,NWS,-704.0,14.15975825
4,DU1507429,Stock,AMZN,6.0,1746.39666665
5,DU1507429,Stock,HES,-149.0,66.2917973
6,DU1507429,Stock,CHTR,-21.0,463.17267145
7,DU1507429,Stock,CINF,88.0,114.97136365
8,DU1507429,Stock,IRM,298.0,33.505
9,DU1507429,Stock,CCL,-232.0,43.0839892
10,DU1507429,Stock,MDT,-92.0,109.88673695
11,DU1507429,Stock,VRTX,-48.0,208.2747354
12,DU1507429,Stock,CMCSA,-221.0,45.0039493
13,DU1507429,Stock,MLM,-38.0,264.9080816
14,DU1507429,Stock,WBA,-175.0,57.95296685
15,DU1507429,Stock,CAH,-202.0,49.693852
16,DU1507429,Stock,WDC,200.0,49.535
17,DU1507429,Stock,MGM,-374.0,26.80432595
18,DU1507429,Stock,VLO,99.0,101.080101
19,DU1507429,Stock,CBRE,-187.0,53.5073829
20,DU1507429,Stock,MAS,-224.0,44.99394955
21,DU1507429,Stock,BSX,248.0,40.255
22,DU1507429,Stock,VFC,119.0,84.78840335
23,DU1507429,Stock,CVS,139.0,71.86719425
24,DU1507429,Stock,MAR,-76.0,130.8040158
25,DU1507429,Stock,ULTA,41.0,245.38439025
26,DU1507429,Stock,WU,456.0,22.08254385
27,DU1507429,Stock,XRX,-294.0,34.13417415
28,DU1507429,Stock,AVB,46.0,217.12173915
29,DU1507429,Stock,MCHP,-107.0,91.1386486
30,DU1507429,Stock,CERN,-147.0,67.83167415
31,DU1507429,Stock,BWA,-221.0,45.313943
32,DU1507429,Stock,MKC,62.0,161.25612905
33,DU1507429,Stock,VMC,68.0,148.6247059
34,DU1507429,Stock,UTX,-68.0,147.48212205
35,DU1507429,Stock,EXPE,75.0,133.60333335
36,DU1507429,Stock,LYB,-103.0,97.14816115
37,DU1507429,Stock,MAA,-77.0,129.9642039
38,DU1507429,Stock,FDX,64.0,155.975625
39,DU1507429,Stock,VAR,90.0,115.0011111
40,DU1507429,Stock,NEM,-252.0,39.5083488
41,DU1507429,Stock,AIV,-194.0,51.5436593
42,DU1507429,Stock,CHRW,-132.0,75.53074165
43,DU1507429,Stock,CTSH,-156.0,63.77215065
44,DU1507429,Stock,AIZ,-78.0,126.94443205
45,DU1507429,Stock,HSIC,-147.0,66.93808705
46,DU1507429,Stock,FLS,206.0,48.595
47,DU1507429,Stock,CSCO,-216.0,46.09392685
48,DU1507429,Stock,COG,-533.0,18.4844983
49,DU1507429,Stock,ETFC,244.0,40.775
50,DU1507429,Stock,DGX,97.0,103.3803093
51,DU1507429,Stock,CPB,216.0,46.485
52,DU1507429,Stock,COO,35.0,288.82857145
53,DU1507429,Stock,MXIM,167.0,59.1739521
54,DU1507429,Stock,STX,-172.0,57.771243
55,DU1507429,Stock,CVX,88.0,113.67136365
56,DU1507429,Stock,TSCO,-105.0,94.9883905
57,DU1507429,Stock,KMX,-105.0,95.0183905
58,DU1507429,Stock,CRM,66.0,153.1551515
59,DU1507429,Stock,CI,50.0,198.89
60,DU1507429,Stock,CL,142.0,70.81704225
61,DU1507429,Stock,MRO,-820.0,11.94341415
62,DU1507429,Stock,STZ,52.0,193.23923075
63,DU1507429,Stock,PWR,232.0,42.735
64,DU1507429,Stock,TPR,368.0,27.05608695
65,DU1507429,Stock,ADS,95.0,105.9205263
66,DU1507429,Stock,QRVO,126.0,79.7479365
67,DU1507429,Stock,APH,-104.0,96.0986606
68,DU1507429,Stock,XEC,-215.0,46.71391395
69,DU1507429,Stock,TIF,-80.0,124.48480375
70,DU1507429,Stock,PXD,-75.0,133.76377865
71,DU1507429,Stock,JBHT,-86.0,115.53586165
72,DU1507429,Stock,JEC,106.0,94.00943395
73,DU1507429,Stock,AMD,-287.0,35.09415435
74,DU1507429,Stock,AME,-103.0,97.27815825
75,DU1507429,Stock,ALK,-142.0,70.03138875
76,DU1507429,Stock,ALL,-91.0,109.5366242
77,DU1507429,Stock,AES,-633.0,15.8445529
78,DU1507429,Stock,IPG,488.0,20.5872951
79,DU1507429,Stock,HON,-56.0,179.12545895
80,DU1507429,Stock,ADI,-89.0,112.58507865
81,DU1507429,Stock,HSY,64.0,155.625625
82,DU1507429,Stock,DISCA,333.0,30.005
83,DU1507429,Stock,SO,163.0,61.00613495
84,DU1507429,Stock,DISCK,-401.0,25.0843616
85,DU1507429,Stock,BLK,-22.0,456.1549818
86,DU1507429,Stock,ARNC,-321.0,31.00423895
87,DU1507429,Stock,BLL,151.0,66.2266225
88,DU1507429,Stock,WYNN,-83.0,118.5153795
89,DU1507429,Stock,UHS,68.0,147.5547059
90,DU1507429,Stock,LEN,-169.0,59.19273845
91,DU1507429,Stock,UPS,-86.0,116.5058407
