,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,WHR,-62.0,162.23039355
1,DU1507430,Stock,NLSN,502.0,19.785
2,DU1507430,Stock,CDNS,156.0,64.54641025
3,DU1507430,Stock,MCK,72.0,140.00805555
4,DU1507430,Stock,VRTX,-44.0,223.2825318
5,DU1507430,Stock,CCL,-232.0,43.0698513
6,DU1507430,Stock,MDT,-89.0,111.09634495
7,DU1507430,Stock,CINF,88.0,114.97136365
8,DU1507430,Stock,IRM,304.0,32.875
9,DU1507430,Stock,NWS,-704.0,13.9945912
10,DU1507430,Stock,CHTR,-21.0,463.17267145
11,DU1507430,Stock,AMZN,6.0,1727.06666665
12,DU1507430,Stock,HES,-148.0,67.3217304
13,DU1507430,Stock,MLM,-38.0,264.9080816
14,DU1507430,Stock,VTR,-169.0,58.75333905
15,DU1507430,Stock,CAH,-202.0,49.693852
16,DU1507430,Stock,WBA,-175.0,57.95296685
17,DU1507430,Stock,WDC,-199.0,49.69382715
18,DU1507430,Stock,MGM,308.0,32.0955195
19,DU1507430,Stock,VLO,-102.0,97.54805785
20,DU1507430,Stock,VFC,119.0,84.78840335
21,DU1507430,Stock,CVS,137.0,72.10729925
22,DU1507430,Stock,MAR,-73.0,136.5833548
23,DU1507430,Stock,EBAY,282.0,35.115
24,DU1507430,Stock,BSX,248.0,40.255
25,DU1507430,Stock,XRAY,-175.0,56.60299485
26,DU1507430,Stock,MAS,-224.0,44.99394955
27,DU1507430,Stock,XRX,-294.0,34.13417415
28,DU1507430,Stock,ULTA,41.0,245.38439025
29,DU1507430,Stock,MKC,-59.0,167.1515051
30,DU1507430,Stock,VMC,68.0,148.6247059
31,DU1507430,Stock,CERN,-144.0,69.04539585
32,DU1507430,Stock,MCHP,-109.0,89.3288578
33,DU1507430,Stock,AVB,46.0,213.62173915
34,DU1507430,Stock,UTX,67.0,147.87985075
35,DU1507430,Stock,EXPE,74.0,135.8735135
36,DU1507430,Stock,MAA,-77.0,130.0842013
37,DU1507430,Stock,FDX,64.0,155.975625
38,DU1507430,Stock,LYB,-103.0,97.14816115
39,DU1507430,Stock,LUV,174.0,56.90574715
40,DU1507430,Stock,VAR,90.0,115.0011111
41,DU1507430,Stock,NEM,-252.0,39.5119996
42,DU1507430,Stock,WRK,-249.0,39.49771805
43,DU1507430,Stock,AIV,185.0,53.46027025
44,DU1507430,Stock,AIZ,-78.0,126.94443205
45,DU1507430,Stock,HSIC,-147.0,66.9316925
46,DU1507430,Stock,CHRW,-132.0,75.53074165
47,DU1507430,Stock,CTSH,-156.0,63.77215065
48,DU1507430,Stock,FLS,-203.0,48.48387735
49,DU1507430,Stock,COF,-102.0,96.4880794
50,DU1507430,Stock,CSCO,-216.0,46.09392685
51,DU1507430,Stock,COG,-533.0,18.4844983
52,DU1507430,Stock,C,-133.0,74.58081805
53,DU1507430,Stock,ETFC,244.0,40.775
