,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,MCK,66.0,149.9151515
2,DU1507429,Stock,NWSA,-734.0,13.61459905
3,DU1507429,Stock,AMZN,6.0,1746.39666665
4,DU1507429,Stock,HES,-158.0,62.56225695
5,DU1507429,Stock,CHTR,-23.0,424.16762175
6,DU1507429,Stock,CINF,-87.0,115.99598505
7,DU1507429,Stock,MDT,91.0,109.770989
8,DU1507429,Stock,HCP,-280.0,35.7812832
9,DU1507429,Stock,MLM,-38.0,264.9080816
10,DU1507429,Stock,CAT,82.0,121.2321951
11,DU1507429,Stock,WBA,-184.0,54.54331685
12,DU1507429,Stock,CAH,203.0,49.245
13,DU1507429,Stock,HAS,-84.0,119.98549165
14,DU1507429,Stock,WDC,-169.0,59.85272485
15,DU1507429,Stock,MGM,-374.0,26.80432595
16,DU1507429,Stock,MAS,-234.0,42.4640017
17,DU1507429,Stock,XRAY,187.0,53.5753476
18,DU1507429,Stock,EBAY,-266.0,37.3541075
19,DU1507429,Stock,CVS,159.0,62.8362893
20,DU1507429,Stock,ULTA,41.0,245.38439025
21,DU1507429,Stock,WU,456.0,22.08254385
22,DU1507429,Stock,XRX,329.0,30.4732371
