,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,NWSA,-756.0,13.00477035
1,DU1507430,Stock,WHR,-62.0,162.23039355
2,DU1507430,Stock,NLSN,502.0,19.785
3,DU1507430,Stock,CDNS,156.0,64.54641025
4,DU1507430,Stock,MCK,72.0,140.00805555
5,DU1507430,Stock,VRTX,-44.0,223.72252275
6,DU1507430,Stock,CCL,-232.0,43.0698513
7,DU1507430,Stock,MDT,-88.0,112.14437725
8,DU1507430,Stock,CINF,88.0,114.97136365
9,DU1507430,Stock,IRM,304.0,32.875
10,DU1507430,Stock,NWS,-737.0,13.2646064
11,DU1507430,Stock,CHTR,-21.0,468.67255715
12,DU1507430,Stock,AMZN,6.0,1727.06666665
13,DU1507430,Stock,CMCSA,-225.0,43.51064665
14,DU1507430,Stock,MLM,-38.0,264.9080816
15,DU1507430,Stock,VTR,-169.0,58.75333905
16,DU1507430,Stock,CAT,70.0,141.1942857
17,DU1507430,Stock,CAH,179.0,54.8755866
18,DU1507430,Stock,WBA,-175.0,57.95296685
19,DU1507430,Stock,WDC,-208.0,47.65466345
20,DU1507430,Stock,MGM,308.0,32.0955195
21,DU1507430,Stock,CBRE,174.0,56.5934483
22,DU1507430,Stock,VFC,119.0,84.78840335
23,DU1507430,Stock,CVS,137.0,72.10729925
24,DU1507430,Stock,MAR,-73.0,136.5833548
25,DU1507430,Stock,EBAY,282.0,35.0691844
26,DU1507430,Stock,BSX,248.0,40.255
27,DU1507430,Stock,XRAY,-175.0,56.60299485
28,DU1507430,Stock,XRX,-294.0,34.13417415
29,DU1507430,Stock,TWTR,317.0,30.915
30,DU1507430,Stock,ULTA,41.0,245.38439025
31,DU1507430,Stock,MKC,-59.0,167.1515051
32,DU1507430,Stock,VMC,-69.0,141.41246085
33,DU1507430,Stock,MCHP,-109.0,89.3288578
34,DU1507430,Stock,PSX,-86.0,114.7258779
35,DU1507430,Stock,BWA,-231.0,43.3766671
36,DU1507430,Stock,L,-203.0,48.3338803
37,DU1507430,Stock,EXPE,74.0,135.8735135
38,DU1507430,Stock,MAA,-77.0,130.0842013
39,DU1507430,Stock,LYB,-103.0,97.14816115
40,DU1507430,Stock,LUV,174.0,56.90574715
41,DU1507430,Stock,VAR,90.0,115.0011111
42,DU1507430,Stock,NEM,-252.0,39.5119996
43,DU1507430,Stock,WRK,-249.0,39.49771805
44,DU1507430,Stock,AIV,185.0,53.46027025
45,DU1507430,Stock,CHRW,129.0,76.41775195
46,DU1507430,Stock,CTSH,-156.0,63.77215065
47,DU1507430,Stock,FLS,-210.0,47.2939019
48,DU1507430,Stock,CSCO,-216.0,46.09392685
49,DU1507430,Stock,COG,-533.0,18.4844983
50,DU1507430,Stock,C,-133.0,74.58081805
51,DU1507430,Stock,ETFC,244.0,40.775
52,DU1507430,Stock,DGX,-93.0,106.03693335
53,DU1507430,Stock,COO,31.0,315.02225805
