,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507430,Stock,WHR,-62.0,162.23039355
1,DU1507430,Stock,CDNS,156.0,64.54641025
2,DU1507430,Stock,MCK,72.0,140.00805555
3,DU1507430,Stock,VRTX,-52.0,194.68661925
4,DU1507430,Stock,CCL,-232.0,43.0698513
5,DU1507430,Stock,MDT,-93.0,107.51690215
6,DU1507430,Stock,CINF,88.0,114.97136365
7,DU1507430,Stock,IRM,304.0,32.875
8,DU1507430,Stock,NWS,-704.0,13.9945912
9,DU1507430,Stock,AMZN,6.0,1727.06666665
10,DU1507430,Stock,HES,-152.0,66.5919237
11,DU1507430,Stock,CMCSA,223.0,45.21056055
12,DU1507430,Stock,MLM,-38.0,264.9080816
13,DU1507430,Stock,CAT,82.0,121.2321951
14,DU1507430,Stock,CAH,-202.0,49.693852
15,DU1507430,Stock,MGM,-374.0,26.80560935
16,DU1507430,Stock,CBRE,-187.0,53.5127305
17,DU1507430,Stock,VLO,-110.0,91.57798545
18,DU1507430,Stock,VFC,119.0,84.78840335
19,DU1507430,Stock,CVS,-151.0,66.50188145
20,DU1507430,Stock,EBAY,-258.0,38.70407985
21,DU1507430,Stock,XRAY,187.0,53.5753476
22,DU1507430,Stock,MAS,-224.0,44.99394955
23,DU1507430,Stock,XRX,-294.0,34.13417415
24,DU1507430,Stock,TWTR,333.0,29.955
25,DU1507430,Stock,ULTA,41.0,245.38439025
26,DU1507430,Stock,MKC,62.0,160.94612905
27,DU1507430,Stock,VMC,68.0,148.6247059
28,DU1507430,Stock,CERN,-147.0,67.83167415
29,DU1507430,Stock,MCHP,-109.0,89.3288578
30,DU1507430,Stock,AVB,-47.0,213.9041766
31,DU1507430,Stock,VNO,-160.0,62.4960869
32,DU1507430,Stock,PSX,-91.0,112.04657255
33,DU1507430,Stock,L,-204.0,48.92386815
34,DU1507430,Stock,MAA,-77.0,130.0842013
35,DU1507430,Stock,FDX,63.0,158.005873
36,DU1507430,Stock,LUV,178.0,56.395618
37,DU1507430,Stock,VAR,90.0,115.0011111
38,DU1507430,Stock,NEM,-252.0,39.5119996
39,DU1507430,Stock,HSIC,-160.0,62.587335
40,DU1507430,Stock,CHRW,-111.0,82.03917385
41,DU1507430,Stock,CTSH,163.0,61.35613495
42,DU1507430,Stock,COF,106.0,94.00943395
43,DU1507430,Stock,CSCO,-216.0,46.09392685
44,DU1507430,Stock,COG,-533.0,18.4844983
45,DU1507430,Stock,C,-144.0,70.1214847
46,DU1507430,Stock,ETFC,244.0,40.775
47,DU1507430,Stock,DGX,97.0,103.3803093
48,DU1507430,Stock,MXIM,177.0,57.00129945
49,DU1507430,Stock,COO,35.0,288.82857145
50,DU1507430,Stock,CPB,216.0,46.49425925
51,DU1507430,Stock,GM,279.0,35.875
52,DU1507430,Stock,XLNX,110.0,90.9790909
53,DU1507430,Stock,MSFT,74.0,134.8535135
54,DU1507430,Stock,CVX,88.0,113.67136365
55,DU1507430,Stock,SLG,-121.0,82.4499099
56,DU1507430,Stock,TSCO,-105.0,94.9883905
57,DU1507430,Stock,CRM,66.0,153.1551515
58,DU1507430,Stock,KMX,107.0,93.9893458
59,DU1507430,Stock,MRO,-822.0,12.09463055
60,DU1507430,Stock,STZ,52.0,193.23846155
61,DU1507430,Stock,CL,142.0,70.81704225
62,DU1507430,Stock,CI,-60.0,166.87976
63,DU1507430,Stock,PWR,-243.0,41.07403045
64,DU1507430,Stock,ADS,95.0,105.7205263
65,DU1507430,Stock,QRVO,126.0,79.7479365
66,DU1507430,Stock,HIG,170.0,58.73588235
67,DU1507430,Stock,JBHT,92.0,107.97086955
68,DU1507430,Stock,SYMC,434.0,23.915
69,DU1507430,Stock,XEC,-215.0,46.39857165
70,DU1507430,Stock,JEC,-106.0,94.30660755
71,DU1507430,Stock,ALL,93.0,106.0307527
72,DU1507430,Stock,IPG,488.0,20.5929508
73,DU1507430,Stock,AES,-633.0,15.8445529
74,DU1507430,Stock,DD,152.0,65.55657895
75,DU1507430,Stock,ALB,150.0,66.40666665
76,DU1507430,Stock,ADI,91.0,110.02384615
77,DU1507430,Stock,HSY,64.0,155.625625
78,DU1507430,Stock,SO,164.0,60.65609755
79,DU1507430,Stock,AEP,107.0,93.3693458
80,DU1507430,Stock,IBM,70.0,142.6742857
81,DU1507430,Stock,DISCK,-401.0,25.0843616
82,DU1507430,Stock,WYNN,-81.0,119.98505185
83,DU1507430,Stock,BLK,-22.0,456.1549818
