,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507428,Stock,GD,-52.0,191.02669615
1,DU1507428,Stock,DHI,201.0,49.745
2,DU1507428,Stock,DGX,-95.0,106.3171537
3,DU1507428,Stock,HFC,-186.0,53.71339245
4,DU1507428,Stock,UAL,-113.0,90.25916285
5,DU1507428,Stock,AEE,-130.0,77.79057845
6,DU1507428,Stock,HAS,84.0,119.50190475
7,DU1507428,Stock,ALL,-94.0,106.9370287
8,DU1507428,Stock,ALK,-154.0,64.7820461
9,DU1507428,Stock,BK,215.0,46.4182558
10,DU1507428,Stock,TXT,189.0,52.795291
11,DU1507428,Stock,TGT,93.0,107.2407527
12,DU1507428,Stock,NUE,188.0,52.71531915
13,DU1507428,Stock,COG,550.0,18.195
14,DU1507428,Stock,TFX,-30.0,337.91955335
15,DU1507428,Stock,NOV,441.0,22.09726755
16,DU1507428,Stock,AOS,-204.0,49.0538657
17,DU1507428,Stock,HRL,-232.0,43.2912263
18,DU1507428,Stock,LNC,164.0,60.66609755
19,DU1507428,Stock,FLS,202.0,49.115
20,DU1507428,Stock,JEC,-107.0,93.3486028
21,DU1507428,Stock,ADSK,65.0,153.0153846
22,DU1507428,Stock,ALXN,93.0,107.6907527
23,DU1507428,Stock,AIZ,-80.0,126.80475625
24,DU1507428,Stock,CMCSA,-217.0,46.34392165
25,DU1507428,Stock,RE,-38.0,259.8881842
26,DU1507428,Stock,MDT,-92.0,109.33674785
27,DU1507428,Stock,LEN,187.0,53.2253476
28,DU1507428,Stock,CHTR,-24.0,423.78944165
29,DU1507428,Stock,NWSA,-712.0,14.1745875
30,DU1507428,Stock,CCI,-73.0,141.08326165
31,DU1507428,Stock,WYNN,-88.0,113.78616135
32,DU1507428,Stock,AMGN,-52.0,195.06661155
33,DU1507428,Stock,WHR,67.0,147.73492535
34,DU1507428,Stock,AIG,-178.0,56.49309325
35,DU1507428,Stock,DISH,-278.0,36.48412555
36,DU1507428,Stock,IPGP,70.0,141.6942857
37,DU1507428,Stock,BR,-79.0,126.91459495
38,DU1507428,Stock,IVZ,580.0,17.005
39,DU1507428,Stock,MAA,-77.0,129.5342117
40,DU1507428,Stock,COST,35.0,289.29857145
41,DU1507428,Stock,JNJ,-77.0,129.7242078
42,DU1507428,Stock,HSY,-66.0,153.1415591
43,DU1507428,Stock,PPG,85.0,117.3817647
44,DU1507428,Stock,ECL,51.0,195.22960785
45,DU1507428,Stock,EXPE,75.0,132.64333335
46,DU1507428,Stock,DLR,-78.0,128.1944064
47,DU1507428,Stock,MO,241.0,41.495
48,DU1507428,Stock,HCA,77.0,126.162987
49,DU1507428,Stock,PPL,-322.0,31.1249199
50,DU1507428,Stock,TSCO,104.0,95.8596154
51,DU1507428,Stock,ORLY,-26.0,390.9833269
52,DU1507428,Stock,FTI,388.0,24.885
53,DU1507428,Stock,VMC,-69.0,147.53233335
54,DU1507428,Stock,EA,101.0,97.919901
55,DU1507428,Stock,APTV,111.0,89.689009
56,DU1507428,Stock,BWA,259.0,38.548861
57,DU1507428,Stock,FBHS,187.0,52.3753476
58,DU1507428,Stock,CNC,219.0,45.555
59,DU1507428,Stock,TWTR,-232.0,43.26398535
60,DU1507428,Stock,JEF,494.0,19.605
