,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507427,Stock,MGM,-370.0,27.0543208
1,DU1507427,Stock,HAS,-84.0,119.86549525
2,DU1507427,Stock,CAH,209.0,47.995
3,DU1507427,Stock,WBA,-184.0,54.36332065
4,DU1507427,Stock,MLM,-38.0,266.31805265
5,DU1507427,Stock,HCP,-280.0,35.80413965
6,DU1507427,Stock,CMCSA,222.0,44.92292795
7,DU1507427,Stock,MDT,94.0,106.1606383
8,DU1507427,Stock,CINF,-87.0,115.5159954
9,DU1507427,Stock,CHTR,-23.0,429.1275174
10,DU1507427,Stock,AMZN,6.0,1784.16666665
11,DU1507427,Stock,HES,-152.0,66.10193355
12,DU1507427,Stock,NWSA,-719.0,13.90459305
13,DU1507427,Stock,CDNS,156.0,64.15641025
14,DU1507427,Stock,LUV,182.0,54.7554945
15,DU1507427,Stock,FDX,71.0,140.5140845
16,DU1507427,Stock,MAA,-76.0,132.16398685
17,DU1507427,Stock,LYB,-119.0,84.2297336
18,DU1507427,Stock,TRIP,255.0,39.135
19,DU1507427,Stock,L,-204.0,48.99386665
20,DU1507427,Stock,UTX,73.0,137.82369865
21,DU1507427,Stock,MKC,-61.0,164.98007215
22,DU1507427,Stock,PSX,-96.0,104.1873073
23,DU1507427,Stock,CERN,150.0,66.95666665
24,DU1507427,Stock,CNC,215.0,46.475
25,DU1507427,Stock,MCHP,-107.0,93.53859905
26,DU1507427,Stock,AVB,-47.0,213.8141787
27,DU1507427,Stock,TWTR,253.0,39.415
28,DU1507427,Stock,XRX,329.0,30.395
29,DU1507427,Stock,CVS,158.0,63.48734175
30,DU1507427,Stock,EBAY,100.0,39.65
31,DU1507427,Stock,BSX,-260.0,38.52408345
32,DU1507427,Stock,XRAY,187.0,53.7453476
33,DU1507427,Stock,MAS,-239.0,41.9056452
34,DU1507427,Stock,CBRE,189.0,52.915291
35,DU1507427,Stock,VLO,121.0,82.97826445
36,DU1507427,Stock,COO,34.0,294.86941175
37,DU1507427,Stock,DGX,97.0,103.4703093
38,DU1507427,Stock,ETFC,238.0,42.075
39,DU1507427,Stock,C,-147.0,68.03167005
40,DU1507427,Stock,COG,-586.0,17.09452695
41,DU1507427,Stock,COF,115.0,85.36869565
42,DU1507427,Stock,CSCO,-216.0,46.463919
43,DU1507427,Stock,FLS,211.0,47.485
44,DU1507427,Stock,HSIC,161.0,62.1162112
45,DU1507427,Stock,AIZ,-81.0,123.43498025
46,DU1507427,Stock,CTSH,168.0,59.3559524
47,DU1507427,Stock,CHRW,118.0,84.8784746
48,DU1507427,Stock,MRO,-814.0,12.2946264
49,DU1507427,Stock,STZ,49.0,206.14040815
50,DU1507427,Stock,CI,-62.0,161.04041775
51,DU1507427,Stock,CRM,66.0,152.5251515
52,DU1507427,Stock,KMX,118.0,84.7584746
53,DU1507427,Stock,CHD,-132.0,75.8907341
54,DU1507427,Stock,SLG,127.0,78.667874
55,DU1507427,Stock,TSCO,-109.0,92.1339367
56,DU1507427,Stock,CVX,88.0,113.38136365
57,DU1507427,Stock,MU,233.0,42.885
58,DU1507427,Stock,IPG,488.0,20.545
59,DU1507427,Stock,AES,-633.0,15.7845542
60,DU1507427,Stock,ALL,93.0,105.9507527
61,DU1507427,Stock,ALK,158.0,63.6463291
62,DU1507427,Stock,AME,-115.0,87.20938
63,DU1507427,Stock,JBHT,92.0,108.64086955
64,DU1507427,Stock,HIG,168.0,59.5759524
65,DU1507427,Stock,PXD,74.0,134.6235135
66,DU1507427,Stock,XEC,197.0,50.81507615
67,DU1507427,Stock,CFG,-298.0,33.69076075
68,DU1507427,Stock,ADS,77.0,130.202987
69,DU1507427,Stock,DISCK,-401.0,25.0444621
70,DU1507427,Stock,AEP,107.0,93.4193458
71,DU1507427,Stock,DISCA,-376.0,26.6343295
72,DU1507427,Stock,HSY,-65.0,153.6113169
