,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,MPC,180.0,59.28555555
1,DU1507429,Stock,AMZN,6.0,1746.39666665
2,DU1507429,Stock,CHTR,-24.0,405.20982545
3,DU1507429,Stock,MDT,91.0,109.770989
4,DU1507429,Stock,HCP,282.0,35.3801773
5,DU1507429,Stock,PYPL,-97.0,103.10743715
6,DU1507429,Stock,MLM,-37.0,267.15732315
7,DU1507429,Stock,MNST,170.0,58.54588235
8,DU1507429,Stock,MGM,-353.0,28.2942952
9,DU1507429,Stock,CBRE,191.0,52.4152356
10,DU1507429,Stock,MAS,248.0,40.42903225
11,DU1507429,Stock,EBAY,252.0,38.9645238
12,DU1507429,Stock,CVS,159.0,62.8362893
13,DU1507429,Stock,WU,456.0,22.08254385
14,DU1507429,Stock,CNC,218.0,45.775
15,DU1507429,Stock,BWA,-277.0,35.9941358
16,DU1507429,Stock,TRIP,264.0,37.9260606
17,DU1507429,Stock,CXO,140.0,70.51714285
18,DU1507429,Stock,LUV,182.0,54.8554945
19,DU1507429,Stock,CTSH,167.0,60.005988
20,DU1507429,Stock,SNA,-65.0,152.2413446
21,DU1507429,Stock,AIZ,-79.0,126.0646129
22,DU1507429,Stock,HRB,422.0,23.725
