,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507427,Stock,MGM,-370.0,27.0543208
1,DU1507427,Stock,CAH,209.0,47.995
2,DU1507427,Stock,WBA,-184.0,54.36332065
3,DU1507427,Stock,MLM,-38.0,266.31805265
4,DU1507427,Stock,HCP,-280.0,35.80413965
5,DU1507427,Stock,CMCSA,222.0,44.92292795
6,DU1507427,Stock,MDT,94.0,106.1606383
7,DU1507427,Stock,IRM,304.0,32.735
8,DU1507427,Stock,CHTR,-23.0,429.1275174
9,DU1507427,Stock,AMZN,6.0,1784.16666665
10,DU1507427,Stock,HES,-152.0,66.10193355
11,DU1507427,Stock,NWSA,-734.0,13.63459865
12,DU1507427,Stock,MCK,66.0,150.8251515
13,DU1507427,Stock,WHR,-63.0,158.28073175
14,DU1507427,Stock,CDNS,156.0,64.15641025
15,DU1507427,Stock,LUV,182.0,54.7554945
16,DU1507427,Stock,MAA,-76.0,132.16398685
17,DU1507427,Stock,LYB,-119.0,84.2297336
18,DU1507427,Stock,TRIP,-268.0,37.34410785
19,DU1507427,Stock,L,-204.0,48.99386665
20,DU1507427,Stock,UTX,73.0,137.82369865
21,DU1507427,Stock,VMC,68.0,147.7447059
22,DU1507427,Stock,MKC,-61.0,164.98007215
23,DU1507427,Stock,VNO,-160.0,62.5023369
24,DU1507427,Stock,PSX,-96.0,104.1873073
25,DU1507427,Stock,BWA,-266.0,37.6441015
26,DU1507427,Stock,CERN,-147.0,68.01167005
27,DU1507427,Stock,MCHP,-107.0,93.53859905
28,DU1507427,Stock,AVB,-47.0,213.8141787
29,DU1507427,Stock,TWTR,253.0,39.415
30,DU1507427,Stock,XRX,329.0,30.395
31,DU1507427,Stock,ULTA,41.0,245.49439025
32,DU1507427,Stock,CVS,-151.0,66.2581119
33,DU1507427,Stock,EBAY,100.0,39.65
34,DU1507427,Stock,BSX,-260.0,38.52408345
35,DU1507427,Stock,XRAY,187.0,53.7453476
36,DU1507427,Stock,MAS,-239.0,41.9056452
37,DU1507427,Stock,CBRE,-192.0,52.2340078
38,DU1507427,Stock,VLO,-110.0,91.2589009
39,DU1507427,Stock,COO,34.0,294.86941175
40,DU1507427,Stock,CPB,-209.0,47.85389045
41,DU1507427,Stock,DGX,97.0,103.4703093
42,DU1507427,Stock,ETFC,238.0,42.075
43,DU1507427,Stock,C,-147.0,68.03167005
44,DU1507427,Stock,COG,-586.0,17.09452695
45,DU1507427,Stock,COF,111.0,90.129009
46,DU1507427,Stock,CSCO,-216.0,46.463919
47,DU1507427,Stock,FLS,211.0,47.485
48,DU1507427,Stock,HSIC,161.0,62.1162112
49,DU1507427,Stock,AIZ,-81.0,123.43498025
50,DU1507427,Stock,CTSH,163.0,61.40613495
51,DU1507427,Stock,CHRW,118.0,84.8784746
52,DU1507427,Stock,MRO,-814.0,12.2946264
53,DU1507427,Stock,STZ,49.0,206.14040815
54,DU1507427,Stock,CL,142.0,70.65704225
55,DU1507427,Stock,CI,-62.0,161.04041775
56,DU1507427,Stock,CRM,66.0,152.5251515
57,DU1507427,Stock,KMX,118.0,84.7584746
58,DU1507427,Stock,TSCO,-109.0,92.1339367
59,DU1507427,Stock,CVX,88.0,113.38136365
60,DU1507427,Stock,MU,233.0,42.885
61,DU1507427,Stock,IPG,488.0,20.545
62,DU1507427,Stock,AES,-633.0,15.7845542
63,DU1507427,Stock,ALL,93.0,105.9507527
64,DU1507427,Stock,ALK,-150.0,66.69183335
65,DU1507427,Stock,AME,-115.0,87.20938
66,DU1507427,Stock,AMD,324.0,30.875
