,Compte,Type,Ticker,Quantité,Average Cost
0,DU1507429,Stock,CDNS,156.0,64.54641025
1,DU1507429,Stock,WHR,-62.0,162.23039355
2,DU1507429,Stock,MCK,66.0,149.9151515
3,DU1507429,Stock,NWSA,-737.0,13.5346007
4,DU1507429,Stock,NWS,-704.0,14.15975825
5,DU1507429,Stock,AMZN,6.0,1746.39666665
6,DU1507429,Stock,HES,-141.0,70.0113397
7,DU1507429,Stock,CINF,88.0,114.97136365
8,DU1507429,Stock,IRM,298.0,33.505
9,DU1507429,Stock,CCL,-232.0,43.0839892
10,DU1507429,Stock,MDT,-93.0,107.51690215
11,DU1507429,Stock,VRTX,-52.0,194.68661925
12,DU1507429,Stock,CMCSA,223.0,45.2070628
13,DU1507429,Stock,MLM,-38.0,264.9080816
14,DU1507429,Stock,VTR,159.0,61.8862893
15,DU1507429,Stock,WBA,-175.0,57.95296685
16,DU1507429,Stock,CAH,-202.0,49.693852
17,DU1507429,Stock,WDC,187.0,53.1053476
18,DU1507429,Stock,MGM,-374.0,26.80432595
19,DU1507429,Stock,VLO,-110.0,91.56889455
20,DU1507429,Stock,CBRE,-187.0,53.5073829
21,DU1507429,Stock,MAS,-224.0,44.99394955
22,DU1507429,Stock,XRAY,187.0,53.5753476
23,DU1507429,Stock,VFC,119.0,84.78840335
24,DU1507429,Stock,CVS,139.0,71.86719425
25,DU1507429,Stock,ULTA,41.0,245.38439025
26,DU1507429,Stock,WU,456.0,22.08254385
27,DU1507429,Stock,XRX,-294.0,34.13417415
28,DU1507429,Stock,AVB,-47.0,211.2342319
29,DU1507429,Stock,CNC,192.0,51.94520835
30,DU1507429,Stock,MCHP,-107.0,91.1386486
31,DU1507429,Stock,CERN,-147.0,67.83167415
32,DU1507429,Stock,BWA,-221.0,45.313943
33,DU1507429,Stock,PSX,-99.0,101.16768585
34,DU1507429,Stock,VNO,-160.0,62.4985869
35,DU1507429,Stock,MKC,62.0,160.94612905
36,DU1507429,Stock,VMC,68.0,148.6247059
37,DU1507429,Stock,UTX,-68.0,147.48212205
38,DU1507429,Stock,EXPE,75.0,133.60333335
39,DU1507429,Stock,MAA,-77.0,129.9642039
40,DU1507429,Stock,FDX,61.0,163.842459
41,DU1507429,Stock,VAR,90.0,115.0011111
42,DU1507429,Stock,LUV,178.0,56.395618
