,Compte,Type,conId,Ticker,Quantité,Average Cost
0,DU1507426,Stock,6248722,JNPR,-410.0,24.31437755
1,DU1507426,Stock,320106069,EVRG,-150.0,66.54183665
2,DU1507426,Stock,268627,DHI,-189.0,53.3211053
3,DU1507426,Stock,6517,DOV,-86.0,116.3758442
4,DU1507426,Stock,5407,CAH,-200.0,50.183842
5,DU1507426,Stock,371886040,LHX,-47.0,210.84424045
6,DU1507426,Stock,233674866,CHTR,-21.0,485.3222143
7,DU1507426,Stock,8620,ITW,-56.0,177.9783393
8,DU1507426,Stock,129348126,NWSA,-708.0,14.1145887
9,DU1507426,Stock,6585,DTE,-78.0,129.1643859
10,DU1507426,Stock,136370275,ICE,-103.0,96.2681796
11,DU1507426,Stock,308728373,BKNG,5.0,1996.7
12,DU1507426,Stock,129131475,COTY,-952.0,10.51995725
13,DU1507426,Stock,262397910,SBAC,39.0,252.56564105
14,DU1507426,Stock,45182651,CXO,117.0,83.648547
15,DU1507426,Stock,11295,PPG,76.0,130.4031579
16,DU1507426,Stock,272428,JWN,-253.0,39.3340668
17,DU1507426,Stock,661547,PPL,-283.0,35.3041502
18,DU1507426,Stock,4157,ADI,84.0,119.83190475
19,DU1507426,Stock,13364,UTX,-65.0,152.8113323
20,DU1507426,Stock,13535,VNO,-152.0,65.77167695
21,DU1507426,Stock,5026984,LNT,-180.0,55.4631772
22,DU1507426,Stock,125005718,LB,-505.0,19.9323891
23,DU1507426,Stock,9360,MAS,-209.0,48.11780815
24,DU1507426,Stock,272207,MXIM,-163.0,61.16247975
25,DU1507426,Stock,5980,CPB,-203.0,48.9938665
26,DU1507426,Stock,12120,SHW,-18.0,563.63265555
27,DU1507426,Stock,115441080,FANG,116.0,84.4486207
28,DU1507426,Stock,270188,HOLX,-184.0,54.23332335
29,DU1507426,Stock,266093,AMAT,-161.0,62.4923758
30,DU1507426,Stock,87335484,C,-127.0,78.70037795
31,DU1507426,Stock,11032,PFG,-182.0,54.88325
32,DU1507426,Stock,1714996,ABC,118.0,83.2958229
33,DU1507426,Stock,181764593,EQIX,-17.0,582.559
34,DU1507426,Stock,4901,VZ,165.0,60.5260606
35,DU1507426,Stock,5941,COF,-99.0,101.6673717
36,DU1507426,Stock,2841574,MS,-194.0,52.1836459
37,DU1507426,Stock,271308,LRCX,-32.0,309.412225
38,DU1507426,Stock,6477749,FLS,-201.0,50.2388408
39,DU1507426,Stock,105316759,AON,-48.0,207.5247521
40,DU1507426,Stock,4728759,CTSH,-100.0,60.618626
41,DU1507426,Stock,6231002,UPS,-86.0,116.5458407
42,DU1507426,Stock,6735,EFX,-68.0,146.47214265
43,DU1507426,Stock,12869,TMO,-30.0,337.81955335
44,DU1507426,Stock,6737,PKI,-102.0,97.78805295
45,DU1507426,Stock,272992,PCAR,-130.0,76.78059925
46,DU1507426,Stock,12814,TJX,-164.0,61.0503244
47,DU1507426,Stock,2586156,KMX,-110.0,90.8389091
48,DU1507426,Stock,10794,OKE,-132.0,75.6031644
49,DU1507426,Stock,198560237,WEC,-102.0,97.7080539
50,DU1507426,Stock,8758,K,-145.0,69.1315531
51,DU1507426,Stock,2585323,MTB,-61.0,166.20004755
52,DU1507426,Stock,94078796,FBHS,-153.0,65.2716013
53,DU1507426,Stock,4817,BBY,-112.0,89.4991
54,DU1507426,Stock,7935,HOG,-288.0,34.87415905
55,DU1507426,Stock,276222,XLNX,-201.0,100.3622811
56,DU1507426,Stock,3629755,URI,62.0,157.91612905
57,DU1507426,Stock,11905,SCHW,-212.0,47.35390045
58,DU1507426,Stock,209411798,HPE,-670.0,14.933527
59,DU1507426,Stock,5794,CLX,-66.0,152.1615788
60,DU1507426,Stock,6842,EMR,-129.0,77.23053025
