Local time,Open,High,Low,Close,Volume
06.06.2011 13:05:00.000 GMT+0200,80.103,80.110,80.076,80.091,339
06.06.2011 13:10:00.000 GMT+0200,80.091,80.098,80.064,80.068,380
06.06.2011 13:15:00.000 GMT+0200,80.069,80.090,80.059,80.070,878
06.06.2011 13:20:00.000 GMT+0200,80.072,80.091,80.061,80.083,504
06.06.2011 13:25:00.000 GMT+0200,80.083,80.089,80.075,80.079,225
06.06.2011 13:30:00.000 GMT+0200,80.079,80.085,80.058,80.066,628
06.06.2011 13:35:00.000 GMT+0200,80.066,80.078,80.059,80.061,702
06.06.2011 13:40:00.000 GMT+0200,80.061,80.080,80.061,80.069,490
06.06.2011 13:45:00.000 GMT+0200,80.070,80.072,80.058,80.069,285
06.06.2011 13:50:00.000 GMT+0200,80.070,80.077,80.064,80.068,134
06.06.2011 13:55:00.000 GMT+0200,80.068,80.092,80.067,80.089,298
06.06.2011 14:00:00.000 GMT+0200,80.089,80.148,80.083,80.144,468
06.06.2011 14:05:00.000 GMT+0200,80.146,80.149,80.121,80.139,625
06.06.2011 14:10:00.000 GMT+0200,80.140,80.188,80.139,80.181,485
06.06.2011 14:15:00.000 GMT+0200,80.181,80.215,80.169,80.171,556
06.06.2011 14:20:00.000 GMT+0200,80.171,80.210,80.171,80.208,562
06.06.2011 14:25:00.000 GMT+0200,80.207,80.255,80.197,80.229,736
06.06.2011 14:30:00.000 GMT+0200,80.228,80.230,80.185,80.202,382
06.06.2011 14:35:00.000 GMT+0200,80.206,80.250,80.206,80.235,573
06.06.2011 14:40:00.000 GMT+0200,80.234,80.238,80.186,80.204,663
06.06.2011 14:45:00.000 GMT+0200,80.204,80.214,80.180,80.180,478
06.06.2011 14:50:00.000 GMT+0200,80.181,80.209,80.171,80.190,476
06.06.2011 14:55:00.000 GMT+0200,80.191,80.199,80.179,80.184,430
06.06.2011 15:00:00.000 GMT+0200,80.181,80.225,80.172,80.186,604
06.06.2011 15:05:00.000 GMT+0200,80.186,80.196,80.168,80.179,471
06.06.2011 15:10:00.000 GMT+0200,80.179,80.200,80.176,80.200,384
06.06.2011 15:15:00.000 GMT+0200,80.199,80.200,80.186,80.186,153
06.06.2011 15:20:00.000 GMT+0200,80.186,80.200,80.179,80.198,385
06.06.2011 15:25:00.000 GMT+0200,80.204,80.238,80.195,80.197,737
06.06.2011 15:30:00.000 GMT+0200,80.197,80.252,80.191,80.224,678
06.06.2011 15:35:00.000 GMT+0200,80.224,80.255,80.204,80.207,767
06.06.2011 15:40:00.000 GMT+0200,80.210,80.217,80.179,80.189,726
06.06.2011 15:45:00.000 GMT+0200,80.190,80.215,80.179,80.207,571
06.06.2011 15:50:00.000 GMT+0200,80.209,80.226,80.195,80.211,637
06.06.2011 15:55:00.000 GMT+0200,80.210,80.215,80.195,80.211,500
06.06.2011 16:00:00.000 GMT+0200,80.210,80.211,80.111,80.114,715
06.06.2011 16:05:00.000 GMT+0200,80.114,80.147,80.091,80.131,705
06.06.2011 16:10:00.000 GMT+0200,80.133,80.165,80.133,80.156,473
06.06.2011 16:15:00.000 GMT+0200,80.156,80.158,80.136,80.153,741
06.06.2011 16:20:00.000 GMT+0200,80.152,80.198,80.147,80.189,505
06.06.2011 16:25:00.000 GMT+0200,80.188,80.203,80.176,80.177,474
06.06.2011 16:30:00.000 GMT+0200,80.178,80.178,80.161,80.171,374
06.06.2011 16:35:00.000 GMT+0200,80.171,80.176,80.148,80.176,507
06.06.2011 16:40:00.000 GMT+0200,80.176,80.189,80.169,80.180,408
06.06.2011 16:45:00.000 GMT+0200,80.179,80.190,80.156,80.184,418
06.06.2011 16:50:00.000 GMT+0200,80.182,80.191,80.160,80.184,681
06.06.2011 16:55:00.000 GMT+0200,80.185,80.188,80.153,80.168,421
06.06.2011 17:00:00.000 GMT+0200,80.167,80.170,80.151,80.168,609
06.06.2011 17:05:00.000 GMT+0200,80.168,80.181,80.168,80.180,309
06.06.2011 17:10:00.000 GMT+0200,80.179,80.192,80.175,80.185,510
06.06.2011 17:15:00.000 GMT+0200,80.186,80.222,80.181,80.186,520
06.06.2011 17:20:00.000 GMT+0200,80.185,80.211,80.184,80.209,406
06.06.2011 17:25:00.000 GMT+0200,80.210,80.210,80.200,80.207,401
06.06.2011 17:30:00.000 GMT+0200,80.208,80.221,80.198,80.201,215
06.06.2011 17:35:00.000 GMT+0200,80.201,80.227,80.198,80.211,356
06.06.2011 17:40:00.000 GMT+0200,80.211,80.212,80.203,80.205,137
06.06.2011 17:45:00.000 GMT+0200,80.205,80.207,80.198,80.206,160
06.06.2011 17:50:00.000 GMT+0200,80.207,80.216,80.197,80.210,272
06.06.2011 17:55:00.000 GMT+0200,80.211,80.212,80.188,80.190,266
06.06.2011 18:00:00.000 GMT+0200,80.191,80.196,80.169,80.174,481
06.06.2011 18:05:00.000 GMT+0200,80.173,80.180,80.168,80.178,344
06.06.2011 18:10:00.000 GMT+0200,80.179,80.195,80.173,80.179,515
06.06.2011 18:15:00.000 GMT+0200,80.178,80.185,80.170,80.179,281
06.06.2011 18:20:00.000 GMT+0200,80.180,80.197,80.180,80.188,258
06.06.2011 18:25:00.000 GMT+0200,80.189,80.190,80.180,80.180,175
06.06.2011 18:30:00.000 GMT+0200,80.180,80.186,80.172,80.172,237
06.06.2011 18:35:00.000 GMT+0200,80.172,80.186,80.172,80.178,216
06.06.2011 18:40:00.000 GMT+0200,80.177,80.191,80.168,80.179,212
06.06.2011 18:45:00.000 GMT+0200,80.179,80.179,80.158,80.161,235
06.06.2011 18:50:00.000 GMT+0200,80.160,80.165,80.152,80.156,242
06.06.2011 18:55:00.000 GMT+0200,80.156,80.176,80.156,80.171,230
06.06.2011 19:00:00.000 GMT+0200,80.171,80.176,80.162,80.172,277
06.06.2011 19:05:00.000 GMT+0200,80.172,80.190,80.172,80.186,158
06.06.2011 19:10:00.000 GMT+0200,80.187,80.202,80.180,80.200,108
06.06.2011 19:15:00.000 GMT+0200,80.199,80.213,80.199,80.206,325
06.06.2011 19:20:00.000 GMT+0200,80.206,80.213,80.190,80.198,321
06.06.2011 19:25:00.000 GMT+0200,80.198,80.207,80.187,80.188,333
06.06.2011 19:30:00.000 GMT+0200,80.187,80.194,80.185,80.186,216
06.06.2011 19:35:00.000 GMT+0200,80.187,80.192,80.186,80.192,131
06.06.2011 19:40:00.000 GMT+0200,80.192,80.200,80.180,80.181,166
06.06.2011 19:45:00.000 GMT+0200,80.181,80.187,80.144,80.149,572
06.06.2011 19:50:00.000 GMT+0200,80.148,80.163,80.143,80.160,165
06.06.2011 19:55:00.000 GMT+0200,80.158,80.160,80.144,80.144,329
06.06.2011 20:00:00.000 GMT+0200,80.144,80.169,80.144,80.155,322
06.06.2011 20:05:00.000 GMT+0200,80.156,80.168,80.146,80.164,289
06.06.2011 20:10:00.000 GMT+0200,80.164,80.164,80.137,80.158,319
06.06.2011 20:15:00.000 GMT+0200,80.159,80.165,80.154,80.157,139
06.06.2011 20:20:00.000 GMT+0200,80.157,80.157,80.127,80.130,366
06.06.2011 20:25:00.000 GMT+0200,80.130,80.156,80.128,80.150,412
06.06.2011 20:30:00.000 GMT+0200,80.153,80.162,80.153,80.154,97
06.06.2011 20:35:00.000 GMT+0200,80.154,80.158,80.149,80.151,116
06.06.2011 20:40:00.000 GMT+0200,80.150,80.150,80.125,80.131,271
06.06.2011 20:45:00.000 GMT+0200,80.131,80.137,80.098,80.111,393
06.06.2011 20:50:00.000 GMT+0200,80.110,80.120,80.086,80.086,422
06.06.2011 20:55:00.000 GMT+0200,80.086,80.086,80.054,80.063,662
06.06.2011 21:00:00.000 GMT+0200,80.060,80.092,80.060,80.078,267
06.06.2011 21:05:00.000 GMT+0200,80.078,80.080,80.044,80.050,326
06.06.2011 21:10:00.000 GMT+0200,80.050,80.066,80.040,80.053,614
06.06.2011 21:15:00.000 GMT+0200,80.053,80.061,80.039,80.061,361
06.06.2011 21:20:00.000 GMT+0200,80.065,80.108,80.064,80.099,354
06.06.2011 21:25:00.000 GMT+0200,80.100,80.101,80.078,80.084,204
06.06.2011 21:30:00.000 GMT+0200,80.084,80.114,80.051,80.111,696
06.06.2011 21:35:00.000 GMT+0200,80.113,80.113,80.080,80.086,325
06.06.2011 21:40:00.000 GMT+0200,80.086,80.090,80.083,80.090,312
06.06.2011 21:45:00.000 GMT+0200,80.089,80.094,80.083,80.093,132
06.06.2011 21:50:00.000 GMT+0200,80.095,80.124,80.094,80.117,548
06.06.2011 21:55:00.000 GMT+0200,80.117,80.137,80.115,80.131,303
06.06.2011 22:00:00.000 GMT+0200,80.131,80.138,80.122,80.124,267
06.06.2011 22:05:00.000 GMT+0200,80.126,80.151,80.125,80.142,289
06.06.2011 22:10:00.000 GMT+0200,80.143,80.147,80.139,80.143,94
06.06.2011 22:15:00.000 GMT+0200,80.145,80.162,80.137,80.140,264
06.06.2011 22:20:00.000 GMT+0200,80.140,80.144,80.133,80.133,188
06.06.2011 22:25:00.000 GMT+0200,80.133,80.139,80.110,80.112,347
06.06.2011 22:30:00.000 GMT+0200,80.111,80.115,80.092,80.099,293
06.06.2011 22:35:00.000 GMT+0200,80.102,80.107,80.081,80.093,263
06.06.2011 22:40:00.000 GMT+0200,80.095,80.103,80.068,80.068,255
06.06.2011 22:45:00.000 GMT+0200,80.069,80.070,80.048,80.057,156
06.06.2011 22:50:00.000 GMT+0200,80.061,80.099,80.059,80.090,210
06.06.2011 22:55:00.000 GMT+0200,80.091,80.120,80.086,80.089,253
06.06.2011 23:00:00.000 GMT+0200,80.085,80.085,80.073,80.083,110
06.06.2011 23:05:00.000 GMT+0200,80.083,80.097,80.063,80.090,56
06.06.2011 23:10:00.000 GMT+0200,80.087,80.106,80.079,80.106,36
06.06.2011 23:15:00.000 GMT+0200,80.106,80.111,80.096,80.101,75
06.06.2011 23:20:00.000 GMT+0200,80.101,80.118,80.099,80.105,75
06.06.2011 23:25:00.000 GMT+0200,80.105,80.105,80.076,80.091,136
06.06.2011 23:30:00.000 GMT+0200,80.089,80.133,80.089,80.104,227
06.06.2011 23:35:00.000 GMT+0200,80.104,80.119,80.104,80.114,186
06.06.2011 23:40:00.000 GMT+0200,80.116,80.118,80.090,80.096,190
06.06.2011 23:45:00.000 GMT+0200,80.096,80.114,80.094,80.106,149
06.06.2011 23:50:00.000 GMT+0200,80.106,80.122,80.104,80.122,111
06.06.2011 23:55:00.000 GMT+0200,80.120,80.123,80.105,80.105,89
07.06.2011 00:00:00.000 GMT+0200,80.105,80.138,80.105,80.138,130
07.06.2011 00:05:00.000 GMT+0200,80.138,80.139,80.111,80.122,136
07.06.2011 00:10:00.000 GMT+0200,80.125,80.140,80.125,80.134,83
07.06.2011 00:15:00.000 GMT+0200,80.134,80.135,80.133,80.134,38
07.06.2011 00:20:00.000 GMT+0200,80.133,80.158,80.129,80.153,121
07.06.2011 00:25:00.000 GMT+0200,80.154,80.157,80.111,80.117,124
07.06.2011 00:30:00.000 GMT+0200,80.116,80.120,80.103,80.107,90
07.06.2011 00:35:00.000 GMT+0200,80.107,80.118,80.102,80.107,72
07.06.2011 00:40:00.000 GMT+0200,80.106,80.126,80.070,80.122,106
07.06.2011 00:45:00.000 GMT+0200,80.125,80.151,80.125,80.145,88
07.06.2011 00:50:00.000 GMT+0200,80.147,80.156,80.100,80.142,121
07.06.2011 00:55:00.000 GMT+0200,80.140,80.156,80.100,80.133,93
07.06.2011 01:00:00.000 GMT+0200,80.136,80.165,80.104,80.120,193
07.06.2011 01:05:00.000 GMT+0200,80.120,80.140,80.118,80.136,142
07.06.2011 01:10:00.000 GMT+0200,80.137,80.152,80.135,80.140,97
07.06.2011 01:15:00.000 GMT+0200,80.139,80.145,80.133,80.145,55
07.06.2011 01:20:00.000 GMT+0200,80.145,80.145,80.120,80.123,196
07.06.2011 01:25:00.000 GMT+0200,80.121,80.135,80.121,80.131,73
07.06.2011 01:30:00.000 GMT+0200,80.129,80.134,80.120,80.133,95
07.06.2011 01:35:00.000 GMT+0200,80.133,80.133,80.114,80.114,49
07.06.2011 01:40:00.000 GMT+0200,80.119,80.127,80.093,80.120,180
07.06.2011 01:45:00.000 GMT+0200,80.123,80.128,80.090,80.090,149
07.06.2011 01:50:00.000 GMT+0200,80.090,80.101,80.090,80.092,118
07.06.2011 01:55:00.000 GMT+0200,80.091,80.120,80.089,80.112,118
07.06.2011 02:00:00.000 GMT+0200,80.109,80.170,80.109,80.140,401
07.06.2011 02:05:00.000 GMT+0200,80.141,80.160,80.140,80.151,233
07.06.2011 02:10:00.000 GMT+0200,80.150,80.152,80.133,80.139,162
07.06.2011 02:15:00.000 GMT+0200,80.139,80.142,80.134,80.140,130
07.06.2011 02:20:00.000 GMT+0200,80.138,80.156,80.135,80.137,327
07.06.2011 02:25:00.000 GMT+0200,80.138,80.154,80.124,80.152,234
07.06.2011 02:30:00.000 GMT+0200,80.151,80.172,80.151,80.172,321
07.06.2011 02:35:00.000 GMT+0200,80.173,80.204,80.172,80.188,346
07.06.2011 02:40:00.000 GMT+0200,80.188,80.207,80.181,80.205,378
07.06.2011 02:45:00.000 GMT+0200,80.206,80.229,80.193,80.198,552
07.06.2011 02:50:00.000 GMT+0200,80.199,80.218,80.195,80.207,486
07.06.2011 02:55:00.000 GMT+0200,80.207,80.213,80.169,80.199,895
07.06.2011 03:00:00.000 GMT+0200,80.201,80.247,80.201,80.236,697
07.06.2011 03:05:00.000 GMT+0200,80.236,80.237,80.205,80.209,370
07.06.2011 03:10:00.000 GMT+0200,80.207,80.223,80.204,80.212,341
07.06.2011 03:15:00.000 GMT+0200,80.212,80.222,80.211,80.212,283
07.06.2011 03:20:00.000 GMT+0200,80.213,80.219,80.163,80.180,513
07.06.2011 03:25:00.000 GMT+0200,80.181,80.188,80.164,80.180,291
07.06.2011 03:30:00.000 GMT+0200,80.180,80.187,80.169,80.175,315
07.06.2011 03:35:00.000 GMT+0200,80.173,80.179,80.163,80.172,152
07.06.2011 03:40:00.000 GMT+0200,80.171,80.183,80.164,80.170,132
07.06.2011 03:45:00.000 GMT+0200,80.171,80.181,80.170,80.178,151
07.06.2011 03:50:00.000 GMT+0200,80.179,80.202,80.175,80.184,239
07.06.2011 03:55:00.000 GMT+0200,80.183,80.183,80.174,80.182,164
07.06.2011 04:00:00.000 GMT+0200,80.181,80.212,80.181,80.212,194
07.06.2011 04:05:00.000 GMT+0200,80.210,80.216,80.180,80.215,166
07.06.2011 04:10:00.000 GMT+0200,80.214,80.240,80.202,80.240,189
07.06.2011 04:15:00.000 GMT+0200,80.243,80.261,80.218,80.224,548
07.06.2011 04:20:00.000 GMT+0200,80.224,80.231,80.216,80.222,177
07.06.2011 04:25:00.000 GMT+0200,80.220,80.228,80.207,80.210,254
07.06.2011 04:30:00.000 GMT+0200,80.210,80.212,80.191,80.195,427
07.06.2011 04:35:00.000 GMT+0200,80.196,80.200,80.165,80.183,557
07.06.2011 04:40:00.000 GMT+0200,80.183,80.183,80.162,80.164,270
07.06.2011 04:45:00.000 GMT+0200,80.167,80.183,80.160,80.176,304
07.06.2011 04:50:00.000 GMT+0200,80.176,80.199,80.173,80.199,531
07.06.2011 04:55:00.000 GMT+0200,80.197,80.211,80.176,80.192,350
07.06.2011 05:00:00.000 GMT+0200,80.190,80.199,80.187,80.193,191
07.06.2011 05:05:00.000 GMT+0200,80.194,80.201,80.189,80.195,208
07.06.2011 05:10:00.000 GMT+0200,80.195,80.195,80.170,80.191,136
07.06.2011 05:15:00.000 GMT+0200,80.190,80.195,80.190,80.191,45
07.06.2011 05:20:00.000 GMT+0200,80.192,80.197,80.184,80.186,102
07.06.2011 05:25:00.000 GMT+0200,80.188,80.190,80.175,80.182,139
07.06.2011 05:30:00.000 GMT+0200,80.188,80.191,80.183,80.188,136
07.06.2011 05:35:00.000 GMT+0200,80.188,80.190,80.160,80.176,161
07.06.2011 05:40:00.000 GMT+0200,80.183,80.186,80.173,80.173,138
07.06.2011 05:45:00.000 GMT+0200,80.174,80.187,80.171,80.187,134
07.06.2011 05:50:00.000 GMT+0200,80.187,80.207,80.187,80.191,140
07.06.2011 05:55:00.000 GMT+0200,80.187,80.198,80.179,80.190,222
07.06.2011 06:00:00.000 GMT+0200,80.193,80.205,80.193,80.199,111
07.06.2011 06:05:00.000 GMT+0200,80.197,80.198,80.173,80.180,228
07.06.2011 06:10:00.000 GMT+0200,80.185,80.189,80.179,80.186,200
07.06.2011 06:15:00.000 GMT+0200,80.185,80.199,80.184,80.197,176
07.06.2011 06:20:00.000 GMT+0200,80.201,80.234,80.195,80.226,290
07.06.2011 06:25:00.000 GMT+0200,80.222,80.241,80.200,80.225,609
07.06.2011 06:30:00.000 GMT+0200,80.224,80.260,80.221,80.245,584
07.06.2011 06:35:00.000 GMT+0200,80.246,80.258,80.220,80.257,295
07.06.2011 06:40:00.000 GMT+0200,80.255,80.291,80.251,80.288,359
07.06.2011 06:45:00.000 GMT+0200,80.287,80.289,80.270,80.272,370
07.06.2011 06:50:00.000 GMT+0200,80.272,80.305,80.270,80.305,248
07.06.2011 06:55:00.000 GMT+0200,80.308,80.327,80.292,80.320,367
07.06.2011 07:00:00.000 GMT+0200,80.318,80.329,80.278,80.286,408
07.06.2011 07:05:00.000 GMT+0200,80.288,80.290,80.264,80.269,419
07.06.2011 07:10:00.000 GMT+0200,80.269,80.280,80.262,80.280,185
07.06.2011 07:15:00.000 GMT+0200,80.280,80.291,80.270,80.277,398
07.06.2011 07:20:00.000 GMT+0200,80.278,80.306,80.278,80.302,170
07.06.2011 07:25:00.000 GMT+0200,80.302,80.311,80.280,80.280,343
07.06.2011 07:30:00.000 GMT+0200,80.280,80.290,80.270,80.272,224
07.06.2011 07:35:00.000 GMT+0200,80.272,80.290,80.268,80.275,418
07.06.2011 07:40:00.000 GMT+0200,80.272,80.291,80.270,80.290,301
07.06.2011 07:45:00.000 GMT+0200,80.290,80.290,80.274,80.276,135
07.06.2011 07:50:00.000 GMT+0200,80.275,80.290,80.230,80.282,212
07.06.2011 07:55:00.000 GMT+0200,80.283,80.305,80.274,80.301,479
07.06.2011 08:00:00.000 GMT+0200,80.300,80.324,80.287,80.319,806
07.06.2011 08:05:00.000 GMT+0200,80.320,80.321,80.290,80.295,983
07.06.2011 08:10:00.000 GMT+0200,80.295,80.301,80.283,80.287,573
07.06.2011 08:15:00.000 GMT+0200,80.289,80.326,80.288,80.305,534
07.06.2011 08:20:00.000 GMT+0200,80.304,80.317,80.288,80.289,586
07.06.2011 08:25:00.000 GMT+0200,80.288,80.301,80.281,80.293,652
07.06.2011 08:30:00.000 GMT+0200,80.294,80.308,80.286,80.289,541
07.06.2011 08:35:00.000 GMT+0200,80.289,80.329,80.289,80.310,509
07.06.2011 08:40:00.000 GMT+0200,80.308,80.314,80.273,80.279,487
07.06.2011 08:45:00.000 GMT+0200,80.279,80.281,80.239,80.251,523
07.06.2011 08:50:00.000 GMT+0200,80.248,80.268,80.248,80.259,585
07.06.2011 08:55:00.000 GMT+0200,80.259,80.276,80.248,80.257,827
07.06.2011 09:00:00.000 GMT+0200,80.257,80.258,80.229,80.233,449
07.06.2011 09:05:00.000 GMT+0200,80.232,80.245,80.220,80.239,366
07.06.2011 09:10:00.000 GMT+0200,80.240,80.265,80.231,80.261,491
07.06.2011 09:15:00.000 GMT+0200,80.262,80.279,80.258,80.264,638
07.06.2011 09:20:00.000 GMT+0200,80.263,80.289,80.259,80.289,459
07.06.2011 09:25:00.000 GMT+0200,80.288,80.288,80.259,80.262,471
07.06.2011 09:30:00.000 GMT+0200,80.260,80.295,80.242,80.271,550
07.06.2011 09:35:00.000 GMT+0200,80.271,80.286,80.263,80.269,574
07.06.2011 09:40:00.000 GMT+0200,80.268,80.277,80.237,80.240,550
07.06.2011 09:45:00.000 GMT+0200,80.238,80.256,80.208,80.215,1007
07.06.2011 09:50:00.000 GMT+0200,80.215,80.237,80.190,80.211,705
07.06.2011 09:55:00.000 GMT+0200,80.211,80.236,80.191,80.236,530
07.06.2011 10:00:00.000 GMT+0200,80.238,80.259,80.211,80.216,568
07.06.2011 10:05:00.000 GMT+0200,80.218,80.221,80.191,80.196,625
07.06.2011 10:10:00.000 GMT+0200,80.197,80.211,80.178,80.208,349
07.06.2011 10:15:00.000 GMT+0200,80.209,80.247,80.198,80.247,595
07.06.2011 10:20:00.000 GMT+0200,80.247,80.258,80.236,80.250,552
07.06.2011 10:25:00.000 GMT+0200,80.253,80.257,80.221,80.230,499
07.06.2011 10:30:00.000 GMT+0200,80.231,80.247,80.210,80.238,536
07.06.2011 10:35:00.000 GMT+0200,80.238,80.267,80.228,80.259,543
07.06.2011 10:40:00.000 GMT+0200,80.258,80.258,80.216,80.219,620
07.06.2011 10:45:00.000 GMT+0200,80.220,80.233,80.159,80.181,729
07.06.2011 10:50:00.000 GMT+0200,80.180,80.188,80.160,80.160,423
07.06.2011 10:55:00.000 GMT+0200,80.160,80.192,80.160,80.186,427
07.06.2011 11:00:00.000 GMT+0200,80.188,80.209,80.179,80.192,568
07.06.2011 11:05:00.000 GMT+0200,80.192,80.215,80.191,80.214,359
07.06.2011 11:10:00.000 GMT+0200,80.214,80.214,80.199,80.202,499
07.06.2011 11:15:00.000 GMT+0200,80.200,80.208,80.189,80.200,317
07.06.2011 11:20:00.000 GMT+0200,80.201,80.229,80.201,80.228,298
07.06.2011 11:25:00.000 GMT+0200,80.227,80.227,80.202,80.202,202
07.06.2011 11:30:00.000 GMT+0200,80.202,80.203,80.162,80.179,404
07.06.2011 11:35:00.000 GMT+0200,80.180,80.199,80.168,80.190,197
07.06.2011 11:40:00.000 GMT+0200,80.191,80.226,80.190,80.205,267
07.06.2011 11:45:00.000 GMT+0200,80.205,80.208,80.169,80.187,265
07.06.2011 11:50:00.000 GMT+0200,80.188,80.207,80.185,80.186,270
07.06.2011 11:55:00.000 GMT+0200,80.187,80.214,80.185,80.204,240
07.06.2011 12:00:00.000 GMT+0200,80.203,80.213,80.180,80.184,428
07.06.2011 12:05:00.000 GMT+0200,80.185,80.204,80.174,80.196,342
07.06.2011 12:10:00.000 GMT+0200,80.196,80.209,80.192,80.208,174
07.06.2011 12:15:00.000 GMT+0200,80.209,80.272,80.209,80.221,777
07.06.2011 12:20:00.000 GMT+0200,80.219,80.219,80.197,80.198,307
07.06.2011 12:25:00.000 GMT+0200,80.198,80.212,80.191,80.209,317
07.06.2011 12:30:00.000 GMT+0200,80.213,80.230,80.201,80.207,337
07.06.2011 12:35:00.000 GMT+0200,80.205,80.220,80.170,80.211,234
07.06.2011 12:40:00.000 GMT+0200,80.211,80.216,80.200,80.201,176
07.06.2011 12:45:00.000 GMT+0200,80.202,80.215,80.190,80.199,262
07.06.2011 12:50:00.000 GMT+0200,80.199,80.207,80.184,80.191,261
07.06.2011 12:55:00.000 GMT+0200,80.191,80.216,80.188,80.214,348
07.06.2011 13:00:00.000 GMT+0200,80.212,80.227,80.212,80.213,169
07.06.2011 13:05:00.000 GMT+0200,80.215,80.215,80.192,80.193,229
07.06.2011 13:10:00.000 GMT+0200,80.193,80.221,80.191,80.219,353
07.06.2011 13:15:00.000 GMT+0200,80.217,80.217,80.181,80.211,281
07.06.2011 13:20:00.000 GMT+0200,80.210,80.219,80.199,80.201,238
07.06.2011 13:25:00.000 GMT+0200,80.201,80.208,80.197,80.197,222
07.06.2011 13:30:00.000 GMT+0200,80.199,80.210,80.197,80.208,266
07.06.2011 13:35:00.000 GMT+0200,80.208,80.220,80.193,80.197,297
07.06.2011 13:40:00.000 GMT+0200,80.197,80.208,80.190,80.206,245
07.06.2011 13:45:00.000 GMT+0200,80.206,80.222,80.204,80.208,383
07.06.2011 13:50:00.000 GMT+0200,80.208,80.208,80.192,80.200,220
07.06.2011 13:55:00.000 GMT+0200,80.200,80.211,80.197,80.210,215
07.06.2011 14:00:00.000 GMT+0200,80.208,80.232,80.191,80.194,676
07.06.2011 14:05:00.000 GMT+0200,80.194,80.227,80.194,80.224,368
07.06.2011 14:10:00.000 GMT+0200,80.224,80.258,80.223,80.225,675
07.06.2011 14:15:00.000 GMT+0200,80.226,80.260,80.218,80.255,542
07.06.2011 14:20:00.000 GMT+0200,80.255,80.255,80.220,80.224,549
07.06.2011 14:25:00.000 GMT+0200,80.224,80.233,80.208,80.212,556
07.06.2011 14:30:00.000 GMT+0200,80.210,80.215,80.197,80.201,379
07.06.2011 14:35:00.000 GMT+0200,80.200,80.205,80.182,80.182,357
07.06.2011 14:40:00.000 GMT+0200,80.184,80.192,80.181,80.184,262
07.06.2011 14:45:00.000 GMT+0200,80.185,80.207,80.185,80.198,503
07.06.2011 14:50:00.000 GMT+0200,80.197,80.207,80.186,80.191,676
07.06.2011 14:55:00.000 GMT+0200,80.191,80.210,80.187,80.189,721
07.06.2011 15:00:00.000 GMT+0200,80.190,80.199,80.153,80.155,581
07.06.2011 15:05:00.000 GMT+0200,80.157,80.172,80.147,80.155,692
07.06.2011 15:10:00.000 GMT+0200,80.156,80.176,80.150,80.150,561
07.06.2011 15:15:00.000 GMT+0200,80.149,80.161,80.140,80.156,580
07.06.2011 15:20:00.000 GMT+0200,80.155,80.164,80.148,80.159,432
07.06.2011 15:25:00.000 GMT+0200,80.159,80.186,80.158,80.184,439
07.06.2011 15:30:00.000 GMT+0200,80.184,80.197,80.158,80.172,657
07.06.2011 15:35:00.000 GMT+0200,80.172,80.180,80.156,80.169,652
07.06.2011 15:40:00.000 GMT+0200,80.169,80.174,80.144,80.162,617
07.06.2011 15:45:00.000 GMT+0200,80.161,80.173,80.157,80.173,612
07.06.2011 15:50:00.000 GMT+0200,80.173,80.177,80.148,80.168,692
07.06.2011 15:55:00.000 GMT+0200,80.167,80.186,80.158,80.161,896
07.06.2011 16:00:00.000 GMT+0200,80.161,80.190,80.154,80.162,621
07.06.2011 16:05:00.000 GMT+0200,80.160,80.180,80.140,80.143,650
07.06.2011 16:10:00.000 GMT+0200,80.145,80.184,80.142,80.182,577
07.06.2011 16:15:00.000 GMT+0200,80.180,80.197,80.167,80.180,697
07.06.2011 16:20:00.000 GMT+0200,80.182,80.198,80.165,80.171,658
07.06.2011 16:25:00.000 GMT+0200,80.171,80.189,80.165,80.182,521
07.06.2011 16:30:00.000 GMT+0200,80.182,80.194,80.168,80.180,350
07.06.2011 16:35:00.000 GMT+0200,80.179,80.186,80.159,80.176,661
07.06.2011 16:40:00.000 GMT+0200,80.178,80.179,80.155,80.176,605
07.06.2011 16:45:00.000 GMT+0200,80.177,80.196,80.155,80.191,894
07.06.2011 16:50:00.000 GMT+0200,80.191,80.247,80.183,80.234,883
07.06.2011 16:55:00.000 GMT+0200,80.234,80.259,80.223,80.243,777
07.06.2011 17:00:00.000 GMT+0200,80.241,80.251,80.216,80.220,456
07.06.2011 17:05:00.000 GMT+0200,80.220,80.228,80.212,80.216,457
07.06.2011 17:10:00.000 GMT+0200,80.217,80.238,80.208,80.227,559
07.06.2011 17:15:00.000 GMT+0200,80.224,80.239,80.208,80.231,464
07.06.2011 17:20:00.000 GMT+0200,80.230,80.238,80.205,80.205,348
07.06.2011 17:25:00.000 GMT+0200,80.207,80.222,80.200,80.200,413
07.06.2011 17:30:00.000 GMT+0200,80.202,80.212,80.195,80.203,488
07.06.2011 17:35:00.000 GMT+0200,80.204,80.213,80.195,80.197,491
07.06.2011 17:40:00.000 GMT+0200,80.197,80.206,80.194,80.203,267
07.06.2011 17:45:00.000 GMT+0200,80.202,80.206,80.193,80.201,183
07.06.2011 17:50:00.000 GMT+0200,80.201,80.214,80.193,80.209,236
07.06.2011 17:55:00.000 GMT+0200,80.209,80.218,80.192,80.214,491
07.06.2011 18:00:00.000 GMT+0200,80.211,80.218,80.189,80.194,385
07.06.2011 18:05:00.000 GMT+0200,80.194,80.225,80.185,80.221,319
