,Date,Vix,P/C Ratio,Varop_Spy,Varhl_spy,Varop_vix,Varhl_vix,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,Spread,Peaks,Valley,delta_tsf,Forcast Oscillator,target_up,target_down,target_value
1,20140609,11.87,1.38,-2.2999999999999545,8.389999999999873,0.16000000000000014,0.41000000000000014,,0.0,0.0,,,,,,,,,,,1939.4,0,1,,0.0,1,0,1951.27
2,20140610,12.08,0.74,-0.4500000000000455,6.149999999999864,0.07000000000000028,0.41999999999999993,,,,,,,,,,,,,,1938.71,0,0,,0.0,0,0,1950.79
3,20140611,11.68,0.73,5.479999999999791,9.289999999999964,0.41000000000000014,0.9000000000000004,,,,,,,,,,,,,,1932.21,0,0,,,0,0,1943.89
4,20140612,10.73,1.04,13.240000000000009,17.569999999999936,0.5899999999999999,0.6600000000000001,,,,,,,,,,,,,,1919.3799999999999,0,0,,,0,0,1930.11
5,20140613,11.15,0.97,-5.360000000000127,9.6099999999999,0.08000000000000007,0.5199999999999996,,,,,,,,,,,,,,1925.01,0,0,,,0,0,1936.16
6,20140616,10.99,0.78,-2.9400000000000546,10.240000000000009,0.3100000000000005,0.7300000000000004,,,,,,,,,,,,,,1926.79,0,0,,,0,0,1937.78
7,20140617,11.6,0.81,-4.839999999999918,10.1400000000001,-0.17999999999999972,0.6799999999999997,,,,,,,,,,,,,,1930.39,0,0,,,0,0,1941.99
8,20140618,12.56,0.79,-14.25,18.450000000000045,-0.75,1.0999999999999996,,,,,-3.0172499999998763,,,,,,,,,1944.42,0,0,,,0,0,1956.98
9,20140619,12.18,0.67,-1.9800000000000182,7.6099999999999,0.2699999999999996,0.7999999999999989,,,,18.702151985381306,1.8305000000004839,,,,,,,,,1947.3,0,0,,,0,0,1959.48
10,20140620,12.65,0.78,-2.4199999999998454,4.740000000000009,0.0,0.5899999999999999,,,,21.53202426927305,5.662500000000591,-0.9745000000002619,,,,,,,,1950.2199999999998,0,0,,,0,0,1962.87
11,20140623,12.06,0.93,0.3100000000001728,4.849999999999909,0.75,0.8300000000000001,,,,23.708378474136452,8.288500000000568,0.23149999999986903,,,,,,,,1950.55,0,0,,,0,0,1962.61
12,20140624,10.61,0.9,11.990000000000009,19.830000000000155,1.1900000000000013,1.3399999999999999,,,,23.549282183417972,7.402750000000651,2.7962499999998727,-0.4741666666666333,,,,,,,1939.3700000000001,0,0,,,0,0,1949.98
13,20140625,10.62,0.89,-10.259999999999991,13.339999999999918,-0.08999999999999986,0.40000000000000036,,,,20.281710303676846,4.991500000000769,4.153500000000122,0.4014999999999418,,,,,,,1948.91,0,0,,,0,0,1959.53
14,20140626,10.85,0.84,2.6700000000000728,15.200000000000045,-0.4499999999999993,0.6799999999999997,,,,17.06844377322227,2.1095000000007076,3.8724999999999454,2.576666666666597,,,,,,,1946.3700000000001,0,0,1961.0818681318683,,0,0,1957.22
15,20140627,10.98,0.86,-4.400000000000091,9.289999999999964,0.27999999999999936,0.4299999999999997,55.879140880961096,,,12.798951345881278,-0.643749999999045,3.7637499999998454,3.634166666666715,0.5311666666664223,,,,,,1949.98,0,0,1964.4148351648348,,0,0,1960.96
16,20140630,12.13,0.92,0.5599999999999454,6.019999999999982,-1.1100000000000012,1.4000000000000004,55.351116453238426,19.120859119038904,30.879140880961096,7.373815535589074,-1.5259999999989304,1.9249999999997272,3.3691666666668425,2.4438333333332594,,,,,,1948.1,0,0,1967.135384615384,-0.043457560177544804,0,0,1960.23
17,20140701,11.59,1.14,-11.029999999999973,16.289999999999964,0.7200000000000006,0.9600000000000009,62.24119274933702,19.648883546761574,30.351116453238426,11.504489730147043,1.4120000000011714,0.5219999999999345,3.4055000000000746,4.038499999999885,,,,,,1961.73,0,0,1972.0715384615362,0.4512782942029232,0,0,1973.32
