"Date","Price","Open","High","Low","Change %"
"Mar 03, 2019","1.3288","1.3284","1.3306","1.3275","-0.06%"
"Mar 01, 2019","1.3296","1.3171","1.3310","1.3127","0.97%"
"Feb 28, 2019","1.3168","1.3156","1.3209","1.3138","0.09%"
"Feb 27, 2019","1.3156","1.3168","1.3179","1.3116","-0.10%"
"Feb 26, 2019","1.3169","1.3193","1.3238","1.3153","-0.17%"
"Feb 25, 2019","1.3191","1.3146","1.3199","1.3113","0.41%"
"Feb 22, 2019","1.3137","1.3230","1.3244","1.3130","-0.72%"
"Feb 21, 2019","1.3232","1.3177","1.3238","1.3160","0.43%"
"Feb 20, 2019","1.3176","1.3210","1.3221","1.3148","-0.24%"
"Feb 19, 2019","1.3208","1.3243","1.3284","1.3203","-0.24%"
"Feb 18, 2019","1.3240","1.3240","1.3249","1.3223","-0.04%"
"Feb 17, 2019","1.3246","1.3241","1.3271","1.3240","0.00%"
"Feb 15, 2019","1.3245","1.3295","1.3316","1.3241","-0.38%"
"Feb 14, 2019","1.3295","1.3252","1.3343","1.3227","0.30%"
"Feb 13, 2019","1.3255","1.3238","1.3265","1.3195","0.14%"
"Feb 12, 2019","1.3237","1.3303","1.3318","1.3231","-0.50%"
"Feb 11, 2019","1.3304","1.3275","1.3319","1.3258","0.15%"
"Feb 10, 2019","1.3283","1.3271","1.3296","1.3265","0.04%"
"Feb 08, 2019","1.3278","1.3305","1.3330","1.3230","-0.23%"
"Feb 07, 2019","1.3308","1.3213","1.3321","1.3203","0.71%"
"Feb 06, 2019","1.3214","1.3123","1.3219","1.3122","0.67%"
"Feb 05, 2019","1.3126","1.3110","1.3155","1.3100","0.11%"
"Feb 04, 2019","1.3111","1.3095","1.3147","1.3083","0.06%"
"Feb 03, 2019","1.3103","1.3092","1.3127","1.3089","0.03%"
"Feb 01, 2019","1.3100","1.3123","1.3160","1.3066","-0.18%"
"Jan 31, 2019","1.3124","1.3150","1.3167","1.3118","-0.19%"
"Jan 30, 2019","1.3149","1.3270","1.3285","1.3116","-0.89%"
"Jan 29, 2019","1.3267","1.3265","1.3288","1.3240","0.02%"
"Jan 28, 2019","1.3264","1.3218","1.3288","1.3201","0.34%"
"Jan 25, 2019","1.3219","1.3349","1.3364","1.3212","-0.97%"
"Jan 24, 2019","1.3349","1.3341","1.3376","1.3328","0.07%"
"Jan 23, 2019","1.3340","1.3355","1.3371","1.3303","-0.10%"
"Jan 22, 2019","1.3354","1.3292","1.3359","1.3291","0.47%"
"Jan 21, 2019","1.3292","1.3248","1.3319","1.3248","0.12%"
"Jan 20, 2019","1.3276","1.3254","1.3278","1.3248","0.13%"
"Jan 18, 2019","1.3259","1.3278","1.3286","1.3230","-0.14%"
"Jan 17, 2019","1.3277","1.3254","1.3320","1.3245","0.17%"
"Jan 16, 2019","1.3255","1.3264","1.3286","1.3233","-0.08%"
"Jan 15, 2019","1.3265","1.3282","1.3296","1.3224","-0.16%"
"Jan 14, 2019","1.3286","1.3262","1.3299","1.3250","0.12%"
"Jan 13, 2019","1.3269","1.3259","1.3269","1.3258","0.03%"
"Jan 11, 2019","1.3266","1.3236","1.3280","1.3181","0.23%"
"Jan 10, 2019","1.3236","1.3209","1.3260","1.3199","0.20%"
"Jan 09, 2019","1.3209","1.3275","1.3281","1.3178","-0.49%"
"Jan 08, 2019","1.3274","1.3297","1.3323","1.3265","-0.18%"
"Jan 07, 2019","1.3298","1.3375","1.3391","1.3276","-0.53%"
"Jan 06, 2019","1.3369","1.3368","1.3390","1.3368","-0.03%"
"Jan 04, 2019","1.3374","1.3488","1.3497","1.3371","-0.85%"
"Jan 03, 2019","1.3489","1.3577","1.3657","1.3467","-0.66%"
"Jan 02, 2019","1.3578","1.3637","1.3662","1.3564","-0.45%"
"Jan 01, 2019","1.3639","1.3636","1.3646","1.3635","0.01%"
"Dec 31, 2018","1.3638","1.3630","1.3664","1.3605","0.11%"
"Dec 30, 2018","1.3623","1.3632","1.3639","1.3623","-0.12%"
"Dec 28, 2018","1.3639","1.3619","1.3662","1.3591","0.15%"
"Dec 27, 2018","1.3618","1.3573","1.3662","1.3564","0.34%"
"Dec 26, 2018","1.3572","1.3593","1.3619","1.3566","-0.13%"
"Dec 25, 2018","1.3590","1.3601","1.3621","1.3574","-0.12%"
"Dec 24, 2018","1.3606","1.3600","1.3617","1.3564","0.06%"
"Dec 23, 2018","1.3598","1.3597","1.3599","1.3592","-0.01%"
"Dec 21, 2018","1.3600","1.3511","1.3604","1.3490","0.67%"
"Dec 20, 2018","1.3509","1.3486","1.3532","1.3444","0.18%"
"Dec 19, 2018","1.3485","1.3463","1.3508","1.3413","0.15%"
"Dec 18, 2018","1.3465","1.3406","1.3498","1.3388","0.45%"
"Dec 17, 2018","1.3405","1.3381","1.3422","1.3372","0.13%"
"Dec 16, 2018","1.3388","1.3384","1.3388","1.3380","0.03%"
"Dec 14, 2018","1.3384","1.3354","1.3403","1.3345","0.24%"
"Dec 13, 2018","1.3352","1.3352","1.3385","1.3336","0.01%"
"Dec 12, 2018","1.3351","1.3392","1.3400","1.3320","-0.29%"
"Dec 11, 2018","1.3390","1.3395","1.3426","1.3376","-0.04%"
"Dec 10, 2018","1.3395","1.3322","1.3418","1.3290","0.50%"
"Dec 09, 2018","1.3329","1.3336","1.3336","1.3321","0.06%"
"Dec 07, 2018","1.3321","1.3385","1.3402","1.3251","-0.44%"
"Dec 06, 2018","1.3380","1.3353","1.3445","1.3352","0.19%"
"Dec 05, 2018","1.3354","1.3261","1.3401","1.3250","0.70%"
"Dec 04, 2018","1.3261","1.3197","1.3268","1.3162","0.48%"
"Dec 03, 2018","1.3197","1.3257","1.3270","1.3159","-0.45%"
"Dec 02, 2018","1.3256","1.3237","1.3264","1.3237","-0.30%"
"Nov 30, 2018","1.3296","1.3283","1.3335","1.3271","0.10%"
"Nov 29, 2018","1.3283","1.3276","1.3314","1.3251","0.05%"
"Nov 28, 2018","1.3276","1.3294","1.3359","1.3237","-0.14%"
"Nov 27, 2018","1.3295","1.3255","1.3330","1.3233","0.32%"
"Nov 26, 2018","1.3252","1.3232","1.3263","1.3186","0.18%"
"Nov 25, 2018","1.3228","1.3224","1.3230","1.3222","-0.07%"
