,Compte,Type,conId,Ticker,Quantité,Average Cost
0,U3229419,Stock,2841574,MS,378.0,39.665
1,U3229419,Stock,270018,HBAN,-2000.0,8.20469955
2,U3229419,Stock,13977,XOM,82.0,61.0621951
3,U3229419,Stock,6478131,TTWO,126.0,121.1079365
4,U3229419,Stock,273815,RF,-1699.0,9.09467985
5,U3229419,Stock,276329,ZION,-558.0,28.004262
6,U3229419,Stock,3655640,HSIC,86.0,57.2416279
7,U3229419,Stock,49921110,NTAP,-125.0,40.580984
8,U3229419,Stock,196610642,AGN,-90.0,178.7637078
9,U3229419,Stock,138438437,ALLE,-166.0,92.32181625
10,U3229419,Stock,269753,GILD,-71.0,70.5942366
11,U3229419,Stock,9081,LEG,147.0,31.3668027
12,U3229419,Stock,1448494,WAT,-76.0,195.2124079
13,U3229419,Stock,292491487,TPR,284.0,14.99149015
