,Compte,Type,conId,Ticker,Quantité,Average Cost
0,U3229419,Stock,3655640,HSIC,86.0,57.2416279
1,U3229419,Stock,49921110,NTAP,327.0,46.0091743
2,U3229419,Stock,180350774,IRM,-150.0,32.57259135
3,U3229419,Stock,138438437,ALLE,-38.0,128.91089735
4,U3229419,Stock,257944570,HLT,62.0,72.45612905
5,U3229419,Stock,6150,CSX,86.0,53.8516279
6,U3229419,Stock,50530752,AWK,-37.0,134.0000784
7,U3229419,Stock,4369855,INCY,69.0,68.16449275
8,U3229419,Stock,13977,XOM,82.0,61.0621951
9,U3229419,Stock,9081,LEG,147.0,31.3668027
10,U3229419,Stock,9720,MMM,-31.0,163.96422905
11,U3229419,Stock,292491487,TPR,284.0,14.99149015
