,Compte,Type,conId,Ticker,Quantité,Average Cost
0,U3229419,Stock,95514904,CBRE,-81.0,61.07627035
1,U3229419,Stock,180350774,IRM,-150.0,33.28247865
2,U3229419,Stock,270188,HOLX,-93.0,53.52802045
3,U3229419,Stock,272942,PAYX,-56.0,88.1801982
4,U3229419,Stock,138438437,ALLE,-38.0,128.91089735
5,U3229419,Stock,12259,SNA,-32.0,155.3954125
6,U3229419,Stock,50530752,AWK,-37.0,134.0000784
7,U3229419,Stock,13977,XOM,82.0,61.0621951
8,U3229419,Stock,9081,LEG,-111.0,45.00993965
9,U3229419,Stock,9720,MMM,-31.0,163.96422905
10,U3229419,Stock,10811,OMC,-66.0,75.66316365
11,U3229419,Stock,273815,RF,304.0,16.445
